"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2394","69.1_2394",610.110710292208,"Extrapolation",0,0.7,368.05,131.650380949206,604.449619050794,32,32,32,0.0021,0,0,32,0,0,0,0,0,0,0,0,0,32,4,4,"69.1",51.3054204339596,32.1297677362008
"2394","87.75_2394",2.00000426922647,"Rarefaction",0,0.700000853845295,1.60000128076794,0.863304934859355,2.33669762667653,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,1,"87.75",51.3054204339596,32.1297677362008
"2394","77.9_2394",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",51.3054204339596,32.1297677362008
"2394","97.2_2394",4.52987253217555,"Rarefaction",0,0.699998642918023,2.89704892972988,1.87537217952201,3.91872567993774,31,31,6,0.9376,0.935483870967742,0.666666666666667,2,1,0,0,1,0,0,0,0,0,31,27,2,"97.2",51.3054204339596,32.1297677362008
"2394","63.83_2394",2.19999585649939,"Rarefaction",0,0.699999309416565,1.73333195216646,0,3.56770552215145,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"63.83",51.3054204339596,32.1297677362008
"2395","117.3_2395",2.19999585649939,"Rarefaction",0,0.699999309416565,1.73333195216646,0,3.51313326673315,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"117.3",50.6905245152372,34.5127683984267
"2395","123.585_2395",2.00000426922647,"Rarefaction",0,0.700000853845295,1.60000128076794,1.1790855444645,2.02091701707138,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,5,1,"123.585",50.6905245152372,34.5127683984267
"2395","69.1_2395",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",50.6905245152372,34.5127683984267
"2395","77.9_2395",5.34759167163122,"Rarefaction",0,0.857142857142857,1.76394166737589,1.04826102858051,2.47962230617127,7,7,2,1,0.857142857142857,0.5,1,0,0,0,0,1,0,0,0,0,7,7,1,"77.9",50.6905245152372,34.5127683984267
"2395","91.85_2395",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.596620773373404,3.95836074150368,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"91.85",50.6905245152372,34.5127683984267
"2395","63.83_2395",19.4415935229682,"Extrapolation",0,0.7,11.9142857142857,3.548431264515,20.2801401640564,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"63.83",50.6905245152372,34.5127683984267
"2395","97.2_2395",42.5934771524572,"Extrapolation",0,0.7,20.1130434782608,0,44.0974239224659,23,23,13,0.573,0.565217391304348,0.230769230769231,10,2,0,0,0,0,0,0,1,0,23,13,3,"97.2",50.6905245152372,34.5127683984267
"2395","12.725_2395",26.6914364786534,"Rarefaction",0,0.70000007373469,15.1687646633796,2.34768971289756,27.9898396138616,42,42,19,0.7891,0.785714285714286,0.526315789473684,9,3,3,3,0,1,0,0,0,0,42,7,1,"12.725",50.6905245152372,34.5127683984267
"2396","106.85_2396",2.19999585649939,"Rarefaction",0,0.699999309416565,1.73333195216646,0.255493915572746,3.21116998876018,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"106.85",50.184897693787,36.9157094941566
"2396","377.23_2396",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"377.23",50.184897693787,36.9157094941566
"2396","12.725_2396",34.9942863571661,"Extrapolation",0,0.7,21.2923076923077,1.42781024507032,41.156805139545,13,13,11,0.3324,0.307692307692308,0.181818181818182,9,2,0,0,0,0,0,0,0,0,13,2,1,"12.725",50.184897693787,36.9157094941566
"2396","129.185_2396",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",50.184897693787,36.9157094941566
"2396","97.2_2396",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",50.184897693787,36.9157094941566
"2396","416.32_2396",20.6439256350022,"Extrapolation",0,0.7,14.45,5.46654869565186,23.4334513043481,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"416.32",50.184897693787,36.9157094941566
"2397","172.8_2397",2.33960399742493,"Rarefaction",0,0.75,1.58490099935623,0.826670430203666,2.3431315685088,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,3,1,"172.8",49.8084395873848,39.2776132549071
"2397","166.75_2397",4.96936229591612,"Extrapolation",0,0.7,4.1,1.08730599696635,7.11269400303365,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"166.75",49.8084395873848,39.2776132549071
"2397","169.55_2397",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.669651181278938,3.88533033359815,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"169.55",49.8084395873848,39.2776132549071
"2398","428.65_2398",4.96936229591612,"Extrapolation",0,0.7,4.1,1.60961290283225,6.59038709716775,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"428.65",49.5758184758126,41.543504304562
"2398","69.1_2398",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"69.1",49.5758184758126,41.543504304562
"2399","428.65_2399",132.590302629593,"Extrapolation",0,0.7,83.3000000000004,29.7717343265022,136.828265673499,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"428.65",48.8511856936134,44.1848002753346
"2399","30.6_2399",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"30.6",48.8511856936134,44.1848002753346
"2399","117.3_2399",8.99974401620101,"Extrapolation",0,0.7,6.85,1.57149688018274,12.1285031198173,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"117.3",48.8511856936134,44.1848002753346
"2399","69.1_2399",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",48.8511856936134,44.1848002753346
"24","152_24",26.9889929695057,"Rarefaction",0,0.700000179284748,14.9888820083551,11.0898793278985,18.8878846888118,51,51,20,0.8673,0.862745098039216,0.65,7,6,4,0,1,1,0,0,1,0,51,9,4,"152",11.2500000007492,69.7290650896623
"24","146.15_24",61.2859956892481,"Rarefaction",0,0.699999881666483,32.8490030428939,23.2424273544208,42.4555787313671,85,85,39,0.7792,0.776470588235294,0.512820512820513,19,10,4,3,1,1,0,0,0,0,85,16,4,"146.15",11.2500000007492,69.7290650896623
"24","239.232_24",8.49655610560192,"Extrapolation",0,0.7,5.5,0.999393050468929,10.0006069495311,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,3,"239.232",11.2500000007492,69.7290650896623
"24","163.4_24",19.4415935229682,"Extrapolation",0,0.7,11.9142857142857,2.3042946364207,21.5242767921507,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,3,3,"163.4",11.2500000007492,69.7290650896623
"24","158.15_24",32.7457527782259,"Extrapolation",0,0.7,14.7666666666667,0,30.3366154607356,24,24,12,0.6703,0.666666666666667,0.333333333333333,8,1,1,0,1,1,0,0,0,0,24,7,6,"158.15",11.2500000007492,69.7290650896623
"240","169.55_240",3.46874297668799,"Rarefaction",0,0.699998929781027,2.48839024848411,1.45684004836909,3.51994044859913,7,7,3,1,1,1,0,2,1,0,0,0,0,0,0,0,7,4,1,"169.55",-47.0172136836088,67.8950995911071
"2400","169.55_2400",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.659789658906232,3.89519185597085,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"169.55",48.0991305098379,46.7773682201305
"2400","163.4_2400",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.627721068077988,3.9272604467991,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"163.4",48.0991305098379,46.7773682201305
"2400","166.75_2400",39.1428602992198,"Rarefaction",0,0.700000026944559,22.4491298706186,14.8062808203049,30.0919789209323,41,41,23,0.7156,0.707317073170732,0.478260869565217,12,7,1,3,0,0,0,0,0,0,41,9,1,"166.75",48.0991305098379,46.7773682201305
"2401","152_2401",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",47.2768673566366,49.3505611478249
"2401","163.4_2401",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"163.4",47.2768673566366,49.3505611478249
"2401","129.185_2401",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",47.2768673566366,49.3505611478249
"2401","140.075_2401",13.7642862074328,"Rarefaction",0,0.699999815859866,7.68774603217355,0,17.2218986799641,22,22,10,0.7324,0.727272727272727,0.4,6,0,1,2,1,0,0,0,0,0,22,5,2,"140.075",47.2768673566366,49.3505611478249
"2402","163.4_2402",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"163.4",46.3588180039797,51.9140840246508
"2402","152_2402",26.2259239758845,"Extrapolation",0,0.7,12.9,0,27.3335703503132,15,15,9,0.6093,0.6,0.333333333333333,6,1,1,1,0,0,0,0,0,0,15,10,2,"152",46.3588180039797,51.9140840246508
"2402","158.15_2402",4.11333131288926,"Rarefaction",0,0.699999923468028,2.50923339192716,0.864854166777461,4.15361261707686,12,12,4,0.9389,0.916666666666667,0.75,1,2,0,0,0,0,1,0,0,0,12,10,1,"158.15",46.3588180039797,51.9140840246508
"2405","248.3_2405",95.4807611144681,"Extrapolation",0,0.7,47.8349999999997,26.0987732848838,69.5712267151156,80,80,43,0.6766,0.675,0.395348837209302,26,5,6,4,2,0,0,0,0,0,80,14,6,"248.3",58.1340491531467,-10.7625310551862
"2405","256.825_2405",4.77566026069147,"Extrapolation",0,0.7,3.3,0.547332298025928,6.05266770197407,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"256.825",58.1340491531467,-10.7625310551862
"2406","57.62_2406",70.7986398127183,"Extrapolation",0,0.7,45.7,8.02193810764431,83.3780618923557,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"57.62",58.485120490601,-8.10265787931525
"2406","253.021_2406",20.6439256350022,"Extrapolation",0,0.7,14.45,4.57447465513583,24.3255253448642,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"253.021",58.485120490601,-8.10265787931525
"2407","57.62_2407",476.937863102936,"Extrapolation",0,0.7,273.006451612903,36.5853719581311,509.427531267675,31,31,29,0.099,0.0967741935483871,0.0344827586206897,28,0,1,0,0,0,0,0,0,0,31,5,6,"57.62",58.854043070924,-5.42399119821534
"2407","244.082_2407",28.9634653394306,"Extrapolation",0,0.7,17.7666666666667,0,35.5593214104378,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,4,2,"244.082",58.854043070924,-5.42399119821534
"2409","52.035_2409",17.6383334866562,"Extrapolation",0,0.7,10.25,1.16829578834364,19.3317042116564,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,6,5,"52.035",59.8365921308878,-1.51336659509223e-09
"2409","239.232_2409",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",59.8365921308878,-1.51336659509223e-09
"2410","52.035_2410",70.7986398127183,"Extrapolation",0,0.7,45.7,11.7304684278488,79.6695315721512,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"52.035",59.2796613199733,2.72275537450434
"2411","239.232_2411",7.1473432082686,"Rarefaction",0,0.700000499774197,4.43632890965595,3.5883775627948,5.28428025651711,64,64,9,0.9539,0.953125,0.666666666666667,3,0,1,0,0,0,1,0,1,0,64,18,1,"239.232",58.8540430701324,5.42399119584905
"2415","319.3_2415",60.1291768126257,"Extrapolation",0,0.7,36.5666666666667,0.222211629312014,72.9111217040213,24,24,20,0.3475,0.333333333333333,0.2,16,4,0,0,0,0,0,0,0,0,24,3,2,"319.3",57.3068577195815,15.9690507140464
"2415","326.85_2415",37.0953064372984,"Extrapolation",0,0.7,24.85,6.50887026178912,43.1911297382109,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"326.85",57.3068577195815,15.9690507140464
"2417","21.745_2417",58.3604377811108,"Extrapolation",0,0.7,38.05,1.43368181996436,74.6663181800356,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"21.745",56.427860175398,21.1336066160799
"2419","18.215_2419",75.5021472203113,"Extrapolation",0,0.7,41.092857142857,14.3027944283692,67.8829198573448,35,35,25,0.4924,0.485714285714286,0.28,18,4,3,0,0,0,0,0,0,0,35,4,2,"18.215",55.4759371220991,26.2737303368449
"2419","1.29585_2419",4.96936229591612,"Extrapolation",0,0.7,4.1,1.35659079920329,6.84340920079671,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"1.29585",55.4759371220991,26.2737303368449
"2419","0.00585_2419",4.96936229591612,"Extrapolation",0,0.7,4.1,1.11269115526372,7.08730884473628,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"0.00585",55.4759371220991,26.2737303368449
"2419","4.4665_2419",95.4099223002353,"Extrapolation",0,0.7,56.1571428571429,12.4443100003236,99.8699757139621,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,3,1,"4.4665",55.4759371220991,26.2737303368449
"2420","77.9_2420",11.5500072259808,"Rarefaction",0,0.700000057122377,5.03695872095068,0.0543372228908758,10.0195802190105,23,23,8,0.7902,0.782608695652174,0.375,5,2,0,0,0,0,0,0,0,0,23,21,2,"77.9",54.965727012759,28.8487123685583
"2421","216.5_2421",165.284703844663,"Extrapolation",0,0.7,92.879487179487,75.383411911763,110.375562447211,156,156,90,0.6815,0.67948717948718,0.444444444444444,50,25,6,7,2,0,0,0,0,0,156,25,9,"216.5",54.4404343903835,31.4736356604387
"2421","97.2_2421",6.5333471034973,"Rarefaction",0,0.700001475374711,4.58333825124904,1.2792948327259,7.88738166977218,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,6,2,"97.2",54.4404343903835,31.4736356604387
"2421","84.65_2421",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.298299884379386,4.2566816304977,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"84.65",54.4404343903835,31.4736356604387
"2422","106.85_2422",14.4650611371091,"Extrapolation",0,0.7,9.25555555555556,0,20.060991524446,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,7,3,"106.85",53.7332021684317,33.7221022751987
"2422","117.3_2422",20.6439256350022,"Extrapolation",0,0.7,14.45,4.89853174562273,24.0014682543773,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"117.3",53.7332021684317,33.7221022751987
"2422","91.85_2422",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",53.7332021684317,33.7221022751987
"2422","123.585_2422",2.10001316625152,"Rarefaction",0,0.700004388750507,1.70000438875051,0.981564758126642,2.41844401937437,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,2,1,"123.585",53.7332021684317,33.7221022751987
"2422","97.2_2422",3.1724087274014,"Rarefaction",0,0.699999475338002,2.21313467882878,1.59396821303913,2.83230114461842,10,10,3,1,1,1,0,1,1,0,1,0,0,0,0,0,10,9,1,"97.2",53.7332021684317,33.7221022751987
"2422","12.725_2422",47.126028835967,"Extrapolation",0,0.7,31.1,9.38087037566154,52.8191296243385,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"12.725",53.7332021684317,33.7221022751987
"2422","69.1_2422",2.19999585649939,"Rarefaction",0,0.699999309416565,1.73333195216646,0,3.50713294560585,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"69.1",53.7332021684317,33.7221022751987
"2423","117.3_2423",8.49655610560192,"Extrapolation",0,0.7,5.5,0.963069307492082,10.0369306925079,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"117.3",53.2501082008693,36.1280626301631
"2423","97.2_2423",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",53.2501082008693,36.1280626301631
"2423","106.85_2423",20.6439256350022,"Extrapolation",0,0.7,14.45,4.52789078191371,24.3721092180863,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"106.85",53.2501082008693,36.1280626301631
"2423","140.075_2423",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.607432985960167,3.94754852891692,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"140.075",53.2501082008693,36.1280626301631
"2423","129.185_2423",4.77566026069147,"Extrapolation",0,0.7,3.3,0,6.75524408290651,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"129.185",53.2501082008693,36.1280626301631
"2424","377.23_2424",8.99974401620101,"Extrapolation",0,0.7,6.85,0.994767773966667,12.7052322260333,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"377.23",53.0602843666155,38.4492058591456
"2424","435.75_2424",4.96936229591612,"Extrapolation",0,0.7,4.1,1.88461624534651,6.31538375465349,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"435.75",53.0602843666155,38.4492058591456
"2424","166.75_2424",12.3426319813742,"Rarefaction",0,0.700000174751327,6.76090070979275,5.119319225105,8.4024821944805,33,33,10,0.9446,0.93939393939394,0.8,2,3,3,1,0,0,0,0,0,0,33,18,1,"166.75",53.0602843666155,38.4492058591456
"2424","169.55_2424",23.6471887358418,"Rarefaction",0,0.699999924895601,13.303268001543,0,31.6861121043508,38,38,17,0.7647,0.763157894736842,0.470588235294118,9,0,6,1,0,0,1,0,0,0,38,19,1,"169.55",53.0602843666155,38.4492058591456
"2425","77.9_2425",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",52.5390944000208,41.0828377125065
"2426","326.85_2426",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",52.0100061390482,43.6678661977669
"2426","146.15_2426",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",52.0100061390482,43.6678661977669
"2426","12.725_2426",96.4336650191423,"Extrapolation",0,0.7,53.5173913043476,0,118.275469998361,23,23,19,0.3122,0.304347826086957,0.157894736842105,16,2,1,0,0,0,0,0,0,0,23,3,1,"12.725",52.0100061390482,43.6678661977669
"2427","134.825_2427",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"134.825",51.4351541134342,46.2421951121174
"2427","117.3_2427",14.9747223780254,"Extrapolation",0,0.7,9.31904761904762,0,20.2148731868328,14,14,9,0.673,0.642857142857143,0.444444444444444,5,3,1,0,0,0,0,0,0,0,14,10,4,"117.3",51.4351541134342,46.2421951121174
"2427","35.805_2427",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",51.4351541134342,46.2421951121174
"2427","69.1_2427",47.126028835967,"Extrapolation",0,0.7,31.1,7.33175758204437,54.8682424179557,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,1,"69.1",51.4351541134342,46.2421951121174
"2427","140.075_2427",11.2915864662138,"Rarefaction",0,0.699998934796053,7.14074366368548,5.3892975951352,8.89218973223577,22,22,9,0.917,0.909090909090909,0.777777777777778,2,2,4,1,0,0,0,0,0,0,22,11,4,"140.075",51.4351541134342,46.2421951121174
"2427","123.585_2427",36.4970532553392,"Extrapolation",0,0.7,17.8,0,37.8428749177087,14,14,9,0.5108,0.5,0.222222222222222,7,1,0,0,1,0,0,0,0,0,14,6,2,"123.585",51.4351541134342,46.2421951121174
"2427","146.15_2427",4.77566026069147,"Extrapolation",0,0.7,3.3,0.191855409950186,6.40814459004981,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"146.15",51.4351541134342,46.2421951121174
"2427","129.185_2427",16.8707911705256,"Extrapolation",0,0.7,10.9,2.62076611883041,19.1792338811696,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,5,5,"129.185",51.4351541134342,46.2421951121174
"2428","129.185_2428",6.5333471034973,"Rarefaction",0,0.700001475374711,4.58333825124904,1.35448328059537,7.81219322190271,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,2,1,"129.185",50.7998937353439,48.8138668865021
"2428","146.15_2428",25.6690872664045,"Rarefaction",0,0.699999959229192,14.3162374561533,0.409146770987462,28.2233281413191,28,28,15,0.7245,0.714285714285714,0.466666666666667,8,4,2,0,0,1,0,0,0,0,28,19,3,"146.15",50.7998937353439,48.8138668865021
"2429","152_2429",12.9949876584288,"Rarefaction",0,0.700000216079519,7.32273184002223,4.94406309445694,9.70140058558753,49,49,14,0.88,0.877551020408163,0.571428571428571,6,3,1,0,0,1,0,1,1,0,49,20,2,"152",50.0898619722597,51.3858823905434
"243","216.5_243",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.284658356805245,4.27032315807184,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"216.5",-32.1203672764791,63.0271978027029
"2434","244.082_2434",4.96936229591612,"Extrapolation",0,0.7,4.1,1.31146136503123,6.88853863496877,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"244.082",60.7894302511246,-6.78114939898706
"2435","60.45_2435",2.19999585649939,"Rarefaction",0,0.699999309416565,1.73333195216646,0.0772376415283411,3.38942626280459,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"60.45",61.1526937640444,-4.08713792919139
"2436","57.62_2436",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"57.62",61.6091936910358,-1.3677094925788
"2437","52.035_2437",56.8696837888108,"Extrapolation",0,0.7,32.1051724137932,0,64.4070739833159,29,29,21,0.4924,0.482758620689655,0.285714285714286,15,4,2,0,0,0,0,0,0,0,29,6,2,"52.035",61.6091936906993,1.36770949030931
"2438","52.035_2438",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",61.1526937634292,4.08713792685413
"2439","44.55_2439",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.400923034411803,4.15405848046528,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"44.55",60.7894302503272,6.78114939657466
"2439","52.035_2439",70.7986398127183,"Extrapolation",0,0.7,45.7,10.4437637202597,80.9562362797403,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,2,1,"52.035",60.7894302503272,6.78114939657466
"2443","319.3_2443",4.96936229591612,"Extrapolation",0,0.7,4.1,1.98224844021682,6.21775155978318,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"319.3",59.3751152030857,17.3113137353985
"2445","319.3_2445",22.5889537190359,"Rarefaction",0,0.699999839712718,13.1365405515981,10.5734323706009,15.6996487325954,87,87,22,0.9321,0.931034482758621,0.727272727272727,6,4,3,0,1,2,1,5,0,0,87,10,1,"319.3",58.5701324732593,22.4735734357095
"2445","18.215_2445",111.36750132802,"Extrapolation",0,0.7,71.1480331262933,56.2846119430264,86.0114543095602,84,84,61,0.5541,0.547619047619048,0.377049180327869,38,23,0,0,0,0,0,0,0,0,84,3,2,"18.215",58.5701324732593,22.4735734357095
"2446","216.5_2446",8.99974401620101,"Extrapolation",0,0.7,6.85,2.39404116702266,11.3059588329773,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"216.5",58.1473222787789,25.0425430179608
"2446","18.215_2446",70.7986398127183,"Extrapolation",0,0.7,45.7,13.3285907696484,78.0714092303516,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"18.215",58.1473222787789,25.0425430179608
"2447","455.5_2447",4.96936229591612,"Extrapolation",0,0.7,4.1,1.00903108583712,7.19096891416288,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"455.5",57.7073353249591,27.6050026484031
"2448","84.65_2448",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"84.65",57.2469930335819,30.162085351603
"2448","77.9_2448",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",57.2469930335819,30.162085351603
"2448","449_2448",37.0953064372984,"Extrapolation",0,0.7,24.85,8.50753744245441,41.1924625575456,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"449",57.2469930335819,30.162085351603
"2449","179.45_2449",8.99974401620101,"Extrapolation",0,0.7,6.85,1.56732393287636,12.1326760671236,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"179.45",56.7626364621659,32.7148721935836
"2449","106.85_2449",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",56.7626364621659,32.7148721935836
"2449","97.2_2449",19.0000169341574,"Rarefaction",0,0.700000333130965,11.7000050802472,5.78053388447963,17.6194762760148,20,20,12,0.7197,0.7,0.5,6,4,2,0,0,0,0,0,0,0,20,9,5,"97.2",56.7626364621659,32.7148721935836
"2449","77.9_2449",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",56.7626364621659,32.7148721935836
"2450","91.85_2450",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.269968346911006,4.28501316796608,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"91.85",56.2499999995431,35.2643896850394
