"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1278","77.9_1278",90.8838138767671,"Extrapolation",0,0.6,64.3,21.6123205097993,106.987679490201,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,5,2,"77.9",-61.9489313570289,-7.06636586044321
"128","158.15_128",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",-45.806409758376,78.7886686497093
"128","232.15_128",20.5126493584168,"Extrapolation",0,0.6,13.95,1.51864047421712,26.3813595257829,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,5,3,"232.15",-45.806409758376,78.7886686497093
"128","146.15_128",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-45.806409758376,78.7886686497093
"1282","338.5_1282",78.4300248397797,"Extrapolation",0,0.6,55.8,8.26898957105173,103.331010428948,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,3,2,"338.5",-53.4492679587489,-2.72573848407757
"1283","338.5_1283",96.2412303769351,"Rarefaction",0,0.600000064842675,63.0959619380912,53.4321665558468,72.7597573203357,121,121,72,0.6806,0.677685950413223,0.458333333333333,39,21,9,2,1,0,0,0,0,0,121,7,4,"338.5",-51.484946088392,-1.3793015069741
"1283","91.85_1283",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.76045157570569,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-51.484946088392,-1.3793015069741
"1284","326.85_1284",39.6689275548646,"Extrapolation",0,0.6,23.6347826086956,2.30562358549774,44.9639416318935,23,23,16,0.486,0.478260869565217,0.25,12,2,1,1,0,0,0,0,0,0,23,5,2,"326.85",-49.6783527777846,-9.86816655893968e-10
"1284","338.5_1284",15.1079987810918,"Rarefaction",0,0.588235294117648,11.1881465121074,5.68601100843683,16.6902820157779,17,17,12,0.622,0.588235294117647,0.416666666666667,7,5,0,0,0,0,0,0,0,0,17,4,2,"338.5",-49.6783527777846,-9.86816655893968e-10
"1284","117.3_1284",4.25985100456466,"Extrapolation",0,0.6,3.8,1.22169279751943,6.37830720248057,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"117.3",-49.6783527777846,-9.86816655893968e-10
"1284","216.5_1284",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.8706630949193,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"216.5",-49.6783527777846,-9.86816655893968e-10
"1285","338.5_1285",111.330327347851,"Extrapolation",0,0.6,73.4823529411765,27.0851559359799,119.879549946373,17,17,16,0.1249,0.117647058823529,0.0625,15,1,0,0,0,0,0,0,0,0,17,2,2,"338.5",-47.3635568258236,1.37881114344227
"1285","319.3_1285",40.0061080165,"Rarefaction",0,0.60000023144428,24.9799990201825,19.3228241736992,30.6371738666658,98,98,41,0.808,0.806122448979592,0.536585365853659,19,9,5,5,0,1,0,0,0,2,98,26,3,"319.3",-47.3635568258236,1.37881114344227
"1285","502.5_1285",78.4300248397797,"Extrapolation",0,0.6,55.8,0,112.957858356548,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"502.5",-47.3635568258236,1.37881114344227
"1285","326.85_1285",40.0959603108769,"Rarefaction",0,0.600000141240207,25.729962221559,13.419907778806,38.0400166643121,46,46,28,0.6361,0.630434782608696,0.392857142857143,17,6,3,2,0,0,0,0,0,0,46,10,4,"326.85",-47.3635568258236,1.37881114344227
"1286","352.78_1286",44.6922789446079,"Rarefaction",0,0.599999862705438,29.5750587481898,25.5354902044627,33.614627291917,128,128,47,0.8917,0.890625,0.702127659574468,14,9,8,10,4,2,0,0,0,0,128,23,2,"352.78",-45.0970635643021,2.7459845904191
"1286","311.1_1286",104.253861880613,"Extrapolation",0,0.6,73.4000000000004,22.797919795107,124.002080204894,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"311.1",-45.0970635643021,2.7459845904191
"1286","326.85_1286",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.88783549805592,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"326.85",-45.0970635643021,2.7459845904191
"1287","411.82_1287",4.25985100456466,"Extrapolation",0,0.6,3.8,1.84874419589325,5.75125580410675,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"411.82",-42.8381783533371,4.10205669910357
"1287","481.975_1287",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.66412265810222,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"481.975",-42.8381783533371,4.10205669910357
"1287","106.85_1287",4.25985100456466,"Extrapolation",0,0.6,3.8,0.435472603397065,7.16452739660294,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"106.85",-42.8381783533371,4.10205669910357
"1287","326.85_1287",82.1156712317097,"Extrapolation",0,0.6,47.7000000000003,2.70448914197933,92.6955108580213,30,30,22,0.4046,0.4,0.181818181818182,18,2,1,0,1,0,0,0,0,0,30,9,3,"326.85",-42.8381783533371,4.10205669910357
"1287","319.3_1287",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.13381646751494,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"319.3",-42.8381783533371,4.10205669910357
"1287","117.3_1287",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0.152270530026375,2.31999763889591,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"117.3",-42.8381783533371,4.10205669910357
"1288","296.21_1288",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"296.21",-40.5717655725028,5.44728213482916
"1288","319.3_1288",37.777099174187,"Extrapolation",0,0.6,27.8,2.28519820612983,53.3148017938703,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"319.3",-40.5717655725028,5.44728213482916
"1288","301.3_1288",71.9880294369153,"Extrapolation",0,0.6,50.5545454545455,40.8042680833657,60.3048228257252,66,66,48,0.5537,0.545454545454545,0.375,30,18,0,0,0,0,0,0,0,0,66,12,2,"301.3",-40.5717655725028,5.44728213482916
"1288","338.5_1288",90.1770931257753,"Extrapolation",0,0.6,61.5066666666667,36.6203865227896,86.3929468105437,50,50,41,0.3673,0.36,0.219512195121951,32,9,0,0,0,0,0,0,0,0,50,7,2,"338.5",-40.5717655725028,5.44728213482916
"1289","265.59_1289",56.656722689215,"Rarefaction",0,0.599999978935169,35.2241839386236,5.04726905706099,65.4010988201862,69,69,40,0.6245,0.623188405797101,0.35,26,3,7,4,0,0,0,0,0,0,69,17,5,"265.59",-38.2894302517993,6.781149397595
"1289","261.895_1289",4.25985100456466,"Extrapolation",0,0.6,3.8,1.8959575423634,5.7040424576366,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"261.895",-38.2894302517993,6.781149397595
"1289","296.21_1289",16.9059035370042,"Extrapolation",0,0.6,13.1,4.81288034719416,21.3871196528058,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"296.21",-38.2894302517993,6.781149397595
"1289","278.85_1289",68.2070763345064,"Extrapolation",0,0.6,46.2075,0,96.7410940907453,32,32,27,0.3224,0.3125,0.185185185185185,22,5,0,0,0,0,0,0,0,0,32,7,1,"278.85",-38.2894302517993,6.781149397595
"1290","326.85_1290",28.1374531815675,"Extrapolation",0,0.6,19.9186813186813,10.0645584584914,29.7728041788713,26,26,19,0.559,0.538461538461538,0.368421052631579,12,7,0,0,0,0,0,0,0,0,26,9,2,"326.85",-35.9851204913375,8.1026578780283
"1292","365.505_1292",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.10845300882914,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"365.505",-31.2442196212886,10.6796365664112
"1293","270.65_1293",7.5661412084306,"Extrapolation",0,0.6,6.3,1.06492024094525,11.5350797590548,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"270.65",-28.8080607918995,11.9707471426681
"1293","278.85_1293",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",-28.8080607918995,11.9707471426681
"1293","265.59_1293",4.25985100456466,"Extrapolation",0,0.6,3.8,0.922184540276268,6.67781545972373,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"265.59",-28.8080607918995,11.9707471426681
"1299","449_1299",11.4472736616561,"Rarefaction",0,0.599999874205438,7.67447230471667,5.20985406568033,10.139090543753,29,29,12,0.8713,0.862068965517241,0.666666666666667,4,4,1,2,0,1,0,0,0,0,29,14,5,"449",-76.2405943283757,-16.762408752676
"13","203.55_13",7.5661412084306,"Extrapolation",0,0.6,6.3,0.623613999106245,11.9763860008938,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"203.55",-168.750000002106,83.9825140237581
"130","239.232_130",4.25985100456466,"Extrapolation",0,0.6,3.8,1.88706677606522,5.71293322393478,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"239.232",-30.0828009128424,75.5084172819963
"130","106.85_130",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",-30.0828009128424,75.5084172819963
"1300","1.29585_1300",53.5560296234128,"Rarefaction",0,0.599999905395111,35.0686045978147,24.966160475649,45.1710487199805,87,87,46,0.726,0.724137931034483,0.478260869565217,24,7,12,2,1,0,0,0,0,0,87,11,11,"1.29585",-73.7648953795494,-15.5801910033983
"1300","3.09_1300",40.3976290239144,"Rarefaction",0,0.600000121595873,26.7354919285164,21.3270871352001,32.1438967218327,81,81,38,0.8046,0.802469135802469,0.578947368421053,16,7,11,2,2,0,0,0,0,0,81,15,11,"3.09",-73.7648953795494,-15.5801910033983
"1300","455.5_1300",56.2711698892057,"Extrapolation",0,0.6,40.6,3.02808596794097,78.171914032059,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"455.5",-73.7648953795494,-15.5801910033983
"1300","12.725_1300",44.591851841833,"Rarefaction",0,0.600000031675154,25.0945698230796,4.6386906314978,45.5504490146613,52,52,28,0.6176,0.615384615384615,0.285714285714286,20,3,1,1,1,0,2,0,0,0,52,23,14,"12.725",-73.7648953795494,-15.5801910033983
"1300","4.4665_1300",18.9706552243501,"Rarefaction",0,0.599999965490505,12.8649022288269,8.42195424085172,17.3078502168021,33,33,17,0.7969,0.787878787878788,0.588235294117647,7,5,4,1,0,0,0,0,0,0,33,19,11,"4.4665",-73.7648953795494,-15.5801910033983
"1300","6.2895_1300",20.5126493584168,"Extrapolation",0,0.6,13.95,0,30.5782470766088,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,4,2,"6.2895",-73.7648953795494,-15.5801910033983
"1300","9.438_1300",18.9410150449433,"Rarefaction",0,0.600000094745953,11.6357001785984,0,24.590684603869,34,34,17,0.68,0.676470588235294,0.352941176470588,11,2,1,1,0,2,0,0,0,0,34,22,13,"9.438",-73.7648953795494,-15.5801910033983
"1301","18.215_1301",65.8625918535299,"Extrapolation",0,0.6,37.762037037037,6.61753358056507,68.906540493509,36,36,24,0.4769,0.472222222222222,0.208333333333333,19,3,0,1,0,0,1,0,0,0,36,20,12,"18.215",-71.3170282685226,-14.3789486755807
"1301","449_1301",78.4300248397797,"Extrapolation",0,0.6,55.8,10.2718426829562,101.328157317044,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,2,1,"449",-71.3170282685226,-14.3789486755807
"1303","421.16_1303",11.7794796743676,"Extrapolation",0,0.6,9.4,2.20412444986272,16.5958755501373,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"421.16",-66.4725645947737,-11.9038926169309
"1303","416.32_1303",14.9840685071942,"Extrapolation",0,0.6,10.3142857142857,0.980189186478327,19.6483822420931,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,3,2,"416.32",-66.4725645947737,-11.9038926169309
"1304","449_1304",6.63031670416588,"Extrapolation",0,0.6,4.8,0.520348622915234,9.07965137708476,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"449",-64.0472482074892,-10.599322177853
"1305","449_1305",7.5661412084306,"Extrapolation",0,0.6,6.3,1.95396812535086,10.6460318746491,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"449",-61.9232528159947,-9.76038160367232
"1308","84.65_1308",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.84698792185746,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"84.65",-55.4332176021546,-6.60667231714072
"1308","352.78_1308",7.5661412084306,"Extrapolation",0,0.6,6.3,0.482020870129084,12.1179791298709,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"352.78",-55.4332176021546,-6.60667231714072
"1308","91.85_1308",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-55.4332176021546,-6.60667231714072
"131","239.232_131",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0.294547172693213,2.17772099622907,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"239.232",-24.9778142010858,73.6112703709657
"131","244.082_131",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-24.9778142010858,73.6112703709657
"1310","91.85_1310",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.10791505441864,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-51.2424466976695,-4.08531505315399
"1312","97.2_1312",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",-47.363556824611,-1.37881114482681
"1312","449_1312",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"449",-47.363556824611,-1.37881114482681
"1312","106.85_1312",66.8924828586008,"Extrapolation",0,0.6,47.9,14.2488368546781,81.5511631453219,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,11,1,"106.85",-47.363556824611,-1.37881114482681
"1313","232.15_1313",46.5660575534383,"Extrapolation",0,0.6,33.9,10.8515009194175,56.9484990805825,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"232.15",-45.5820827807052,-8.91702853872185e-10
"1313","18.215_1313",6497.67420970527,"Extrapolation",0,0.6,4295.8,1921.9626585115,6669.6373414885,119,119,119,1e-04,0,0,119,0,0,0,0,0,0,0,0,0,119,2,2,"18.215",-45.5820827807052,-8.91702853872185e-10
"1313","12.725_1313",2380.96890476588,"Extrapolation",0,0.6,1583.9,624.694441352981,2543.10555864702,72,72,72,4e-04,0,0,72,0,0,0,0,0,0,0,0,0,72,1,1,"12.725",-45.5820827807052,-8.91702853872185e-10
"1313","352.78_1313",31.8522433579471,"Rarefaction",0,0.59999981491747,20.9347315259132,17.5462920140404,24.3231710377861,110,110,36,0.9102,0.909090909090909,0.722222222222222,10,7,8,0,7,2,1,1,0,0,110,38,1,"352.78",-45.5820827807052,-8.91702853872185e-10
"1314","365.505_1314",223.499906234389,"Extrapolation",0,0.6,153.9,52.7405045626658,255.059495437334,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,3,1,"365.505",-43.24290943071,1.37445851559866
"1314","411.82_1314",74.0451353469089,"Rarefaction",0,0.599999954029018,49.2746366070685,41.8541872514986,56.6950859626384,115,115,62,0.7684,0.765217391304348,0.564516129032258,27,21,10,4,0,0,0,0,0,0,115,12,10,"411.82",-43.24290943071,1.37445851559866
"1315","455.5_1315",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.72602817137895,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"455.5",-40.943878303549,2.73714864483654
"1315","301.3_1315",719.081727414096,"Extrapolation",0,0.6,472.116666666667,61.3057763815229,882.92755695181,72,72,69,0.0845,0.0833333333333334,0.0434782608695652,66,3,0,0,0,0,0,0,0,0,72,7,2,"301.3",-40.943878303549,2.73714864483654
"1315","319.3_1315",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"319.3",-40.943878303549,2.73714864483654
"1315","338.5_1315",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-40.943878303549,2.73714864483654
"1316","352.78_1316",118.540176967624,"Extrapolation",0,0.6,83.1,22.9269328226938,143.273067177306,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"352.78",-38.6526937646834,4.08713792775566
"1316","449_1316",66.1993167478203,"Extrapolation",0,0.6,45.2887218045113,14.9222310121153,75.6552125969072,38,38,31,0.3782,0.368421052631579,0.225806451612903,24,7,0,0,0,0,0,0,0,0,38,7,2,"449",-38.6526937646834,4.08713792775566
"1316","326.85_1316",46.7524760187842,"Extrapolation",0,0.6,31.8666666666667,6.41737040716574,57.3159629261676,24,24,20,0.3475,0.333333333333333,0.2,16,4,0,0,0,0,0,0,0,0,24,2,3,"326.85",-38.6526937646834,4.08713792775566
"1317","278.85_1317",9.3249541302288,"Rarefaction",0,0.599999713083961,5.88830285821954,0,17.2936596205172,28,28,12,0.7169,0.714285714285714,0.333333333333333,8,1,1,0,0,0,1,1,0,0,28,20,7,"278.85",-36.3540430715991,5.42399119688916
"1317","431.75_1317",37.777099174187,"Extrapolation",0,0.6,27.8,8.33890217886701,47.2610978211331,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,3,"431.75",-36.3540430715991,5.42399119688916
"1317","326.85_1317",37.5738350238692,"Rarefaction",0,0.600000037625861,23.3765542708279,17.5902185399685,29.1628900016873,79,79,36,0.7754,0.772151898734177,0.5,18,10,2,2,0,2,1,1,0,0,79,21,3,"326.85",-36.3540430715991,5.42399119688916
"1318","278.85_1318",244.200187602586,"Extrapolation",0,0.6,167.8,56.4289941210358,279.171005878964,23,23,23,0.0041,0,0,23,0,0,0,0,0,0,0,0,0,23,1,1,"278.85",-34.0386023641912,6.7469513009096
"1319","123.585_1319",288.349611474556,"Extrapolation",0,0.6,197.399999999997,82.9523770597825,311.847622940211,25,25,25,0.0035,0,0,25,0,0,0,0,0,0,0,0,0,25,9,1,"123.585",-31.6995413697742,8.05491679690339
"132","244.082_132",22.9472502996543,"Extrapolation",0,0.6,17.4,5.56041106425856,29.2395889357414,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,2,"244.082",-21.0907016284741,71.6379103584536
"132","232.15_132",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-21.0907016284741,71.6379103584536
"1320","117.3_1320",203.715910904422,"Extrapolation",0,0.6,140.6,33.617088628299,247.582911371701,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,2,2,"117.3",-29.2977974975262,9.3377877480765
"1323","44.55_1323",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.56415210642063,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"44.55",-21.6395019927651,12.365264961208
"1324","44.55_1324",88.3919816164829,"Extrapolation",0,0.6,52.65,13.7141882285653,91.5858117714347,20,20,16,0.3056,0.3,0.125,14,0,2,0,0,0,0,0,0,0,20,7,2,"44.55",-18.871056584656,12.7267323677509
"1325","488.925_1325",26.9498801176376,"Extrapolation",0,0.6,18.1777777777778,1.47905080586993,34.8765047496857,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,2,"488.925",-78.7499999997925,-20.270934914175
"1326","488.925_1326",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"488.925",-76.1884262827809,-19.101644485994
"1326","449_1326",11.4466839496732,"Extrapolation",0,0.6,8.15555555555556,1.10493895928429,15.2061721518268,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,5,5,"449",-76.1884262827809,-19.101644485994
"1328","18.215_1328",12.4316071069245,"Rarefaction",0,0.600000074855211,7.61781216655687,0,19.1499981061242,16,16,9,0.6332,0.625,0.333333333333333,6,1,1,0,1,0,0,0,0,0,16,11,8,"18.215",-71.1627389152005,-16.6887436392207
"1328","12.725_1328",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.76711548921229,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"12.725",-71.1627389152005,-16.6887436392207
"1328","25.17_1328",6.22390108574155,"Extrapolation",0,0.6,4.1,0.398457465682653,7.80154253431735,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,2,"25.17",-71.1627389152005,-16.6887436392207
"1328","21.745_1328",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"21.745",-71.1627389152005,-16.6887436392207
"1328","1.29585_1328",396.431968746044,"Extrapolation",0,0.6,260.509090909091,0,537.800787058169,44,44,42,0.093,0.0909090909090909,0.0476190476190476,40,2,0,0,0,0,0,0,0,0,44,7,2,"1.29585",-71.1627389152005,-16.6887436392207
"1328","4.4665_1328",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-71.1627389152005,-16.6887436392207
"1329","35.805_1329",15.4706483780339,"Rarefaction",0,0.59999987713959,9.64338024865361,0.943582718967685,18.3431777783395,19,19,11,0.6429,0.631578947368421,0.363636363636364,7,2,1,0,1,0,0,0,0,0,19,7,6,"35.805",-68.6813852777224,-15.4356356723758
"1329","30.6_1329",13.6540018436985,"Rarefaction",0,0.599999765519184,8.74722670347431,6.09760572823198,11.3968476787166,41,41,16,0.8352,0.829268292682927,0.5625,7,5,0,1,1,1,0,0,1,0,41,16,5,"30.6",-68.6813852777224,-15.4356356723758
"1332","449_1332",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-61.8792895152782,-12.4056406942474
"1333","455.5_1333",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"455.5",-59.6929810941507,-11.4153525263444
"1333","449_1333",85.9518422202392,"Extrapolation",0,0.6,46.9111111111111,0,100.560385344285,27,27,19,0.4475,0.444444444444444,0.210526315789474,15,0,4,0,0,0,0,0,0,0,27,7,4,"449",-59.6929810941507,-11.4153525263444
"1334","84.65_1334",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.01675221839832,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"84.65",-57.507331622195,-10.3465228703127
"1334","444.15_1334",46.5660575534383,"Extrapolation",0,0.6,33.9,5.50027754895115,62.2997224510488,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,3,1,"444.15",-57.507331622195,-10.3465228703127
"1334","449_1334",38.3637816988348,"Rarefaction",0,0.599999902500732,24.3805897967094,12.943349718234,35.8178298751847,63,63,33,0.6841,0.682539682539683,0.393939393939394,20,3,5,3,2,0,0,0,0,0,63,19,4,"449",-57.507331622195,-10.3465228703127
"1334","87.75_1334",22.9472502996543,"Extrapolation",0,0.6,17.4,6.8604881066409,27.9395118933591,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,4,1,"87.75",-57.507331622195,-10.3465228703127
"1334","352.78_1334",58.3339435334021,"Rarefaction",0,0.599999970326097,35.0350993006813,24.7617965983919,45.3084020029707,124,124,57,0.7106,0.709677419354839,0.368421052631579,36,7,5,1,3,0,3,0,1,1,124,36,7,"352.78",-57.507331622195,-10.3465228703127
"1335","84.65_1335",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.11057643254762,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"84.65",-55.3353104468962,-9.20593094007576
"1335","352.78_1335",50.0203754884104,"Extrapolation",0,0.6,33.5647058823529,3.6396008618813,63.4898109028246,17,17,15,0.2497,0.235294117647059,0.133333333333333,13,2,0,0,0,0,0,0,0,0,17,3,2,"352.78",-55.3353104468962,-9.20593094007576
"1336","97.2_1336",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",-53.1896257384969,-8.00177205324461
"1336","352.78_1336",137.077984946342,"Extrapolation",0,0.6,73.2181818181805,5.40920552403703,141.027158112324,33,33,23,0.4262,0.424242424242424,0.173913043478261,19,0,2,2,0,0,0,0,0,0,33,6,3,"352.78",-53.1896257384969,-8.00177205324461
"1336","435.75_1336",23.7646480318875,"Rarefaction",0,0.599999696520824,15.6178820393065,11.5932573297473,19.6425067488657,61,61,25,0.8388,0.836065573770492,0.6,10,5,4,3,1,2,0,0,0,0,61,28,1,"435.75",-53.1896257384969,-8.00177205324461
"1336","91.85_1336",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.65260095030362,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"91.85",-53.1896257384969,-8.00177205324461
"1336","449_1336",14.471903340904,"Rarefaction",0,0.600000648179854,10.2053983218679,6.54468671588806,13.8661099278477,20,20,12,0.778,0.75,0.583333333333333,5,6,1,0,0,0,0,0,0,0,20,4,2,"449",-53.1896257384969,-8.00177205324461
"1337","449_1337",21.4067802783183,"Rarefaction",0,0.600000537730604,14.1393696130916,12.21658377797,16.0621554482132,101,101,26,0.9619,0.96039603960396,0.846153846153846,4,8,1,4,1,4,1,2,0,1,101,29,5,"449",-51.0823761672679,-6.74338302078034
"1337","106.85_1337",32.132546065582,"Extrapolation",0,0.6,21.8142857142857,0,45.8705020691918,14,14,12,0.307,0.285714285714286,0.166666666666667,10,2,0,0,0,0,0,0,0,0,14,3,1,"106.85",-51.0823761672679,-6.74338302078034
"1337","352.78_1337",10.5057012090955,"Rarefaction",0,0.599999817948315,7.21551149229895,3.59961179388571,10.8314111907122,26,26,11,0.8521,0.846153846153846,0.636363636363636,4,2,2,3,0,0,0,0,0,0,26,4,1,"352.78",-51.0823761672679,-6.74338302078034
"1338","106.85_1338",22.9472502996543,"Extrapolation",0,0.6,17.4,6.53712653273523,28.2628734672647,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,2,"106.85",-49.0247443993525,-5.44090332612082
"1339","352.78_1339",25.3023063844972,"Rarefaction",0,0.600000005772264,15.6713170993438,9.23531365816269,22.1073205405249,92,92,34,0.7833,0.782608695652174,0.411764705882353,20,3,3,2,2,1,0,0,0,1,92,22,6,"352.78",-47.0267488468931,-4.10489967642991
