"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1463","385.13_1463",53.9321535202889,"Rarefaction",0,0.700000108314035,30.553387075272,27.5342123255967,33.5725618249474,303,303,53,0.9771,0.976897689768977,0.867924528301887,7,10,4,4,5,4,4,5,0,1,303,23,2,"385.13",-57.0444432820567,-23.4101137666192
"1463","377.23_1463",66.5739314757382,"Extrapolation",0,0.7,40.0706563706564,24.0054254752462,56.1358872660665,37,37,28,0.4698,0.459459459459459,0.285714285714286,20,7,1,0,0,0,0,0,0,0,37,9,4,"377.23",-57.0444432820567,-23.4101137666192
"1464","441.8_1464",28.2680725223036,"Extrapolation",0,0.7,19.3,5.73619422224696,32.863805777753,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,3,2,"441.8",-50.2996996872865,-19.8712371408717
"1464","431.75_1464",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"431.75",-50.2996996872865,-19.8712371408717
"1464","352.78_1464",22.2158811496089,"Rarefaction",0,0.699999999359069,13.1807915773056,2.76626429797163,23.5953188566396,29,29,15,0.7658,0.758620689655172,0.533333333333333,7,3,4,1,0,0,0,0,0,0,29,8,1,"352.78",-50.2996996872865,-19.8712371408717
"1464","517.75_1464",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"517.75",-50.2996996872865,-19.8712371408717
"1464","428.65_1464",60.7522326013433,"Rarefaction",0,0.700000095032365,34.3092317887474,28.0365509634323,40.5819126140626,83,83,40,0.7863,0.783132530120482,0.55,18,11,5,3,2,1,0,0,0,0,83,12,3,"428.65",-50.2996996872865,-19.8712371408717
"1464","286.7_1464",37.0953064372984,"Extrapolation",0,0.7,24.85,8.07020197783083,41.6297980221692,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,1,"286.7",-50.2996996872865,-19.8712371408717
"1464","365.505_1464",22.6469125000658,"Rarefaction",0,0.700000057527676,13.1057224899293,9.83975080075005,16.3716941791086,81,81,22,0.9015,0.901234567901235,0.636363636363636,8,1,4,2,1,0,2,4,0,0,81,8,1,"365.505",-50.2996996872865,-19.8712371408717
"1464","444.15_1464",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"444.15",-50.2996996872865,-19.8712371408717
"1464","449_1464",23.1604469940053,"Rarefaction",0,0.700000184889993,14.2711621816491,9.96110833042579,18.5812160328725,37,37,17,0.9027,0.891891891891892,0.764705882352941,4,8,3,2,0,0,0,0,0,0,37,4,1,"449",-50.2996996872865,-19.8712371408717
"1464","435.75_1464",419.804909752428,"Extrapolation",0,0.7,212.422222222222,69.7885369060349,355.05590753841,36,36,28,0.2794,0.277777777777778,0.0714285714285714,26,0,0,1,0,1,0,0,0,0,36,13,7,"435.75",-50.2996996872865,-19.8712371408717
"1464","377.23_1464",37.0953064372984,"Extrapolation",0,0.7,24.85,6.25192117292907,43.4480788270709,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"377.23",-50.2996996872865,-19.8712371408717
"1464","510.5_1464",22.2187764434261,"Rarefaction",0,0.699999980513977,13.2885322036398,9.22633395773494,17.3507304495447,29,29,15,0.8069,0.793103448275862,0.6,6,6,2,0,1,0,0,0,0,0,29,13,5,"510.5",-50.2996996872865,-19.8712371408717
"1465","502.5_1465",42.307588699473,"Rarefaction",0,0.699999876047134,24.1880075774225,21.4088730488582,26.9671421059869,182,182,40,0.9564,0.956043956043956,0.8,8,6,4,6,4,1,3,2,1,1,182,17,1,"502.5",-43.834924041645,-16.0751815334586
"1465","435.75_1465",39.4819785224836,"Rarefaction",0,0.699999894434555,21.9016411184905,19.4457031616135,24.3575790753674,424,424,55,0.9576,0.957547169811321,0.672727272727273,18,8,1,0,5,4,1,1,0,1,424,46,5,"435.75",-43.834924041645,-16.0751815334586
"1465","439.55_1465",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"439.55",-43.834924041645,-16.0751815334586
"1465","365.505_1465",8.99974401620101,"Extrapolation",0,0.7,6.85,2.73509640715451,10.9649035928455,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"365.505",-43.834924041645,-16.0751815334586
"1465","338.5_1465",58.3604377811108,"Extrapolation",0,0.7,38.05,0,77.0364279382613,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"338.5",-43.834924041645,-16.0751815334586
"1466","385.13_1466",16.2461067860157,"Rarefaction",0,0.700000004977617,9.7258387442738,6.00820091299561,13.443476575552,21,21,11,0.7754,0.761904761904762,0.545454545454545,5,3,2,1,0,0,0,0,0,0,21,6,2,"385.13",-37.6414544655136,-12.1080979569999
"1466","449_1466",13.98510003372,"Extrapolation",0,0.7,9.33461538461538,0.0432914201635501,18.6259393490672,13,13,9,0.6606,0.615384615384615,0.444444444444444,5,4,0,0,0,0,0,0,0,0,13,5,1,"449",-37.6414544655136,-12.1080979569999
"1466","377.23_1466",13.5028479911327,"Rarefaction",0,0.700000707852474,8.18326682558498,7.7210976767481,8.64543597442185,227,227,16,0.978,0.977973568281938,0.6875,5,0,0,0,0,0,0,0,0,1,227,24,1,"377.23",-37.6414544655136,-12.1080979569999
"1466","326.85_1466",353.267921997676,"Extrapolation",0,0.7,137.914639175251,34.3398042398638,241.489474110638,194,194,87,0.6601,0.65979381443299,0.241379310344828,66,5,1,3,3,1,1,0,2,2,194,24,10,"326.85",-37.6414544655136,-12.1080979569999
"1466","338.5_1466",1.5279050448261,"Rarefaction",0,0.75,1.26395252241305,0.660102772670267,1.86780227215584,4,4,2,1,0.75,0.5,1,0,1,0,0,0,0,0,0,0,4,4,2,"338.5",-37.6414544655136,-12.1080979569999
"1467","481.975_1467",4.6237168717986,"Rarefaction",0,0.700000103800994,2.8472375957747,0.356692142528505,5.3377830490209,16,16,5,0.8828,0.875,0.6,2,1,0,1,0,0,0,1,0,0,16,15,1,"481.975",-31.6995413660827,-8.05491679799916
"1467","474.2_1467",26.6966987084777,"Extrapolation",0,0.7,16.15,0,32.3670403896241,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,1,"474.2",-31.6995413660827,-8.05491679799916
"1467","326.85_1467",83.6667440506229,"Extrapolation",0,0.7,49.7136054421767,27.7996650448558,71.6275458394977,49,49,36,0.4973,0.489795918367347,0.305555555555556,25,9,2,0,0,0,0,0,0,0,49,4,4,"326.85",-31.6995413660827,-8.05491679799916
"1467","311.1_1467",61.7190805262075,"Rarefaction",0,0.699999936938442,32.6379591378931,26.8404872717903,38.4354310039959,477,477,91,0.9078,0.907756813417191,0.516483516483517,44,10,4,8,3,3,1,1,2,0,477,43,9,"311.1",-31.6995413660827,-8.05491679799916
"1467","301.3_1467",63.6742297057351,"Rarefaction",0,0.699999991947802,35.9183315697946,34.1673432568911,37.6693198826981,1122,1122,90,0.9759,0.975935828877005,0.7,27,8,5,2,0,1,1,1,2,3,1122,85,6,"301.3",-31.6995413660827,-8.05491679799916
"1467","402.045_1467",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",-31.6995413660827,-8.05491679799916
"1467","319.3_1467",31.474585266419,"Rarefaction",0,0.699999802312029,17.6201151803749,14.6784622564809,20.561768104269,192,192,38,0.9168,0.916666666666667,0.578947368421053,16,3,1,2,3,1,2,1,2,1,192,31,8,"319.3",-31.6995413660827,-8.05491679799916
"1467","305.35_1467",44.9219607031428,"Rarefaction",0,0.699999984382232,23.8537588294356,21.3247380070575,26.3827796518136,516,516,71,0.9555,0.955426356589147,0.676056338028169,23,11,8,6,4,2,0,1,0,0,516,78,8,"305.35",-31.6995413660827,-8.05491679799916
"1468","385.13_1468",11.699983371195,"Rarefaction",0,0.699999817265879,6.32526960871935,0,15.4383835323531,14,14,7,0.7249,0.714285714285714,0.428571428571429,4,1,0,2,0,0,0,0,0,0,14,10,2,"385.13",-25.9838156568583,-3.99517991045348
"1468","305.35_1468",95.2230677769061,"Rarefaction",0,0.700000024472493,49.729692049526,44.0485342531037,55.4108498459483,574,574,115,0.9235,0.923344947735192,0.617391304347826,44,18,9,8,4,6,5,4,1,0,574,57,9,"305.35",-25.9838156568583,-3.99517991045348
"1468","390.71_1468",9.45288765060286,"Extrapolation",0,0.7,5.4875,0,11.2946264016618,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,5,2,"390.71",-25.9838156568583,-3.99517991045348
"1468","463.8_1468",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.592351030965245,3.96263048391184,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"463.8",-25.9838156568583,-3.99517991045348
"1468","311.1_1468",131.584195623665,"Rarefaction",0,0.699248120300763,70.5733415319777,54.2379191740507,86.9087638899047,133,133,71,0.7013,0.699248120300752,0.436619718309859,40,18,7,1,2,0,2,1,0,0,133,19,15,"311.1",-25.9838156568583,-3.99517991045348
"1468","411.82_1468",151.048038998647,"Extrapolation",0,0.7,94.45,29.8001078742706,159.099892125729,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"411.82",-25.9838156568583,-3.99517991045348
"1468","416.32_1468",49.4665942663469,"Rarefaction",0,0.69999988786453,26.2962934286201,21.7764076994865,30.8161791577537,225,225,54,0.9025,0.902222222222222,0.592592592592593,22,7,7,3,2,4,0,0,2,1,225,29,5,"416.32",-25.9838156568583,-3.99517991045348
"1468","301.3_1468",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,2.54092445055744,14.1924088827759,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"301.3",-25.9838156568583,-3.99517991045348
"1469","510.5_1469",13.8760478258759,"Rarefaction",0,0.700000111836836,8.0972625453683,7.15276607278151,9.04175901795509,116,116,15,0.9831,0.982758620689655,0.866666666666667,2,2,0,1,2,1,1,0,1,1,116,37,1,"510.5",-73.8970596448027,-32.9485708602172
"1469","481.975_1469",37.0953064372984,"Extrapolation",0,0.7,24.85,7.99505960151227,41.7049403984877,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"481.975",-73.8970596448027,-32.9485708602172
"1469","488.925_1469",17.9332980543808,"Rarefaction",0,0.699999665053487,11.3396718591107,7.93069912461785,14.7486445936035,26,26,13,0.9049,0.884615384615385,0.769230769230769,3,8,1,1,0,0,0,0,0,0,26,8,2,"488.925",-73.8970596448027,-32.9485708602172
"1469","502.5_1469",19.630478610555,"Extrapolation",0,0.7,12.7416666666667,2.42381207164015,23.0595212616932,15,15,11,0.5686,0.533333333333333,0.363636363636364,7,4,0,0,0,0,0,0,0,0,15,2,1,"502.5",-73.8970596448027,-32.9485708602172
"1469","474.2_1469",8.99974401620101,"Extrapolation",0,0.7,6.85,2.29923761364212,11.4007623863579,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"474.2",-73.8970596448027,-32.9485708602172
"1470","12.725_1470",8.99974401620101,"Extrapolation",0,0.7,6.85,1.25588471158198,12.444115288418,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"12.725",-66.5350630220032,-30.2927735222321
"1470","455.5_1470",100.906750529669,"Rarefaction",0,0.69999997144814,53.9761713425962,50.4721958528823,57.4801468323101,1307,1307,153,0.9679,0.967865340474369,0.725490196078431,42,22,15,8,9,7,5,6,3,1,1307,136,12,"455.5",-66.5350630220032,-30.2927735222321
"1470","481.975_1470",115.942310116521,"Extrapolation",0,0.7,63.1821428571427,37.0185035708806,89.3457821434047,63,63,43,0.5279,0.523809523809524,0.302325581395349,30,8,3,2,0,0,0,0,0,0,63,14,11,"481.975",-66.5350630220032,-30.2927735222321
"1470","488.925_1470",42.6570673062633,"Rarefaction",0,0.700000052233061,24.1606362672714,16.8606133127745,31.4606592217683,109,109,37,0.8536,0.853211009174312,0.567567567567568,16,2,7,2,5,2,2,0,1,0,109,20,3,"488.925",-66.5350630220032,-30.2927735222321
"1470","463.8_1470",66.8861624002677,"Rarefaction",0,0.700000020336872,36.078380772878,29.0407522756239,43.1160092701321,117,117,48,0.8137,0.811965811965812,0.541666666666667,22,12,1,7,1,2,1,2,0,0,117,33,7,"463.8",-66.5350630220032,-30.2927735222321
"1471","385.13_1471",4.77566026069147,"Extrapolation",0,0.7,3.3,0.0588101397650362,6.54118986023496,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"385.13",-59.3481038409188,-27.2004743887243
"1471","402.045_1471",79.5797567944473,"Rarefaction",0,0.700000030888976,42.4397845531939,37.5655205560269,47.3140485503609,428,428,90,0.923,0.922897196261682,0.633333333333333,33,13,6,10,3,3,5,2,2,1,428,44,6,"402.045",-59.3481038409188,-27.2004743887243
"1471","439.55_1471",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.610471665222909,3.94450984965418,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"439.55",-59.3481038409188,-27.2004743887243
"1471","421.16_1471",36.9084601169252,"Rarefaction",0,0.700000032125458,21.5492233726214,18.923422905123,24.1750238401198,180,180,38,0.9279,0.927777777777778,0.657894736842105,13,2,1,2,1,5,2,7,4,0,180,12,2,"421.16",-59.3481038409188,-27.2004743887243
"1471","377.23_1471",44.7980282866651,"Extrapolation",0,0.7,26.7,0,54.74530841276,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,8,2,"377.23",-59.3481038409188,-27.2004743887243
"1471","449_1471",61.8623123737302,"Rarefaction",0,0.700000011890807,30.6498789786838,29.1812779640906,32.1184799932769,6811,6811,214,0.9927,0.992658934077228,0.766355140186916,50,13,11,8,9,15,9,10,13,1,6811,1381,58,"449",-59.3481038409188,-27.2004743887243
"1471","435.75_1471",99.2866444192908,"Extrapolation",0,0.7,63.1,18.8854810132611,107.314518986739,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"435.75",-59.3481038409188,-27.2004743887243
"1471","428.65_1471",91.7756670832283,"Rarefaction",0,0.699999934462882,60.003522974956,49.6291480444925,70.3778979054195,99,99,62,0.7549,0.747474747474747,0.596774193548387,25,37,0,0,0,0,0,0,0,0,99,4,4,"428.65",-59.3481038409188,-27.2004743887243
"1471","463.8_1471",109.929822585933,"Rarefaction",0,0.700000017590426,60.176749445224,47.3689547548707,72.9845441355772,161,161,73,0.7901,0.788819875776398,0.534246575342466,34,17,8,11,1,0,1,0,0,0,161,19,5,"463.8",-59.3481038409188,-27.2004743887243
"1471","390.71_1471",14.4650611371091,"Extrapolation",0,0.7,9.25555555555556,0,20.7056838448752,9,9,7,0.4949,0.444444444444444,0.285714285714286,5,2,0,0,0,0,0,0,0,0,9,5,2,"390.71",-59.3481038409188,-27.2004743887243
"1471","455.5_1471",113.4963290691,"Rarefaction",0,0.70000000079655,61.13939355302,54.086330283816,68.192456822224,365,365,102,0.9043,0.904109589041096,0.656862745098039,35,16,13,14,4,7,4,2,0,0,365,52,19,"455.5",-59.3481038409188,-27.2004743887243
"1472","69.1_1472",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.557342715462142,3.99763879941494,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"69.1",-52.3983122923151,-23.7378813168014
"1472","455.5_1472",75.8740566551515,"Rarefaction",0,0.699999988951677,40.6148238630202,34.6357783587537,46.5938693672868,264,264,74,0.8868,0.886363636363636,0.594594594594595,30,14,8,1,5,2,2,3,4,0,264,39,11,"455.5",-52.3983122923151,-23.7378813168014
"1472","439.55_1472",4.96936229591612,"Extrapolation",0,0.7,4.1,1.19469381420294,7.00530618579706,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"439.55",-52.3983122923151,-23.7378813168014
"1472","435.75_1472",125.438170012184,"Extrapolation",0,0.7,76.4863636363636,37.2071219928547,115.765605279873,55,55,45,0.3703,0.363636363636364,0.222222222222222,35,10,0,0,0,0,0,0,0,0,55,3,1,"435.75",-52.3983122923151,-23.7378813168014
"1472","428.65_1472",69.729892081521,"Rarefaction",0,0.700000057878864,39.6570504841773,35.7537269095067,43.5603740588478,243,243,64,0.9263,0.925925925925926,0.71875,18,10,6,5,10,4,3,4,2,1,243,18,7,"428.65",-52.3983122923151,-23.7378813168014
"1472","449_1472",168.525911427968,"Rarefaction",0,0.700000001821742,91.7320371623884,85.1737844016316,98.2902899231452,631,631,160,0.9225,0.922345483359746,0.69375,49,30,16,17,12,3,11,4,3,3,631,64,13,"449",-52.3983122923151,-23.7378813168014
"1472","296.21_1472",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.23647195989401,4.31850955498308,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"296.21",-52.3983122923151,-23.7378813168014
"1472","431.75_1472",773.035165379552,"Extrapolation",0,0.7,464.45,164.878613244371,764.021386755629,36,36,36,0.0016,0,0,36,0,0,0,0,0,0,0,0,0,36,1,2,"431.75",-52.3983122923151,-23.7378813168014
"1472","441.8_1472",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"441.8",-52.3983122923151,-23.7378813168014
"1473","510.5_1473",23.5322961094125,"Extrapolation",0,0.7,14.5863636363636,2.55408988712805,26.6186373855992,11,11,9,0.398,0.363636363636364,0.222222222222222,7,2,0,0,0,0,0,0,0,0,11,5,5,"510.5",-45.7210960950247,-19.9899637646971
"1473","449_1473",167.617373520081,"Extrapolation",0,0.7,76.3391891891909,15.5954245880572,137.082953790325,74,74,43,0.5826,0.581081081081081,0.27906976744186,31,4,3,2,2,0,0,1,0,0,74,13,6,"449",-45.7210960950247,-19.9899637646971
"1473","435.75_1473",20.6439256350022,"Extrapolation",0,0.7,14.45,4.32035221026255,24.5796477897374,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,2,"435.75",-45.7210960950247,-19.9899637646971
"1473","278.85_1473",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.661826741839329,3.89315477303776,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"278.85",-45.7210960950247,-19.9899637646971
"1473","216.5_1473",12.3875836393779,"Rarefaction",0,0.69999989126843,6.14365282763375,0,14.4510642479555,19,19,8,0.7426,0.736842105263158,0.375,5,1,0,1,0,0,0,1,0,0,19,14,3,"216.5",-45.7210960950247,-19.9899637646971
"1474","338.5_1474",47.7518992473184,"Extrapolation",0,0.7,22.8407407407407,0,48.6460908165316,45,45,22,0.6919,0.688888888888889,0.363636363636364,14,3,1,2,1,0,0,0,1,0,45,20,7,"338.5",-39.3293883846657,-16.0527635483937
"1474","352.78_1474",15.764877014909,"Rarefaction",0,0.700000249070954,9.24238224082843,7.28810978327544,11.1966546983814,56,56,15,0.9305,0.928571428571429,0.733333333333333,4,3,1,2,1,1,0,3,0,0,56,9,2,"352.78",-39.3293883846657,-16.0527635483937
"1474","377.23_1474",28.2680725223036,"Extrapolation",0,0.7,19.3,5.67470548047853,32.9252945195214,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"377.23",-39.3293883846657,-16.0527635483937
"1475","338.5_1475",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",-33.219998906409,-12.025436586552
"1475","326.85_1475",111.28946957266,"Rarefaction",0,0.70000004671887,58.747087105561,50.8458610721384,66.6483131389837,267,267,89,0.8732,0.872659176029963,0.617977528089888,34,19,13,9,4,2,2,0,2,0,267,45,13,"326.85",-33.219998906409,-12.025436586552
"1476","402.045_1476",20.6439256350022,"Extrapolation",0,0.7,14.45,3.70492986051672,25.1950701394833,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"402.045",-27.3800835803528,-8.00306523039338
"1476","311.1_1476",98.4633734220233,"Extrapolation",0,0.7,57.0984509466439,40.5553540092207,73.6415478840671,83,83,52,0.6426,0.63855421686747,0.423076923076923,30,14,7,1,0,0,0,0,0,0,83,9,2,"311.1",-27.3800835803528,-8.00306523039338
"1477","416.32_1477",20.6439256350022,"Extrapolation",0,0.7,14.45,4.27101272466486,24.6289872753351,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"416.32",-21.7925533947533,-4.07094592079063
"1477","390.71_1477",6.2023629084676,"Rarefaction",0,0.699998860849563,3.80112209518599,2.8218154268554,4.78042876351658,36,36,8,0.891,0.888888888888889,0.5,4,0,0,0,1,1,0,1,0,0,36,15,1,"390.71",-21.7925533947533,-4.07094592079063
"1477","305.35_1477",14.2219542705485,"Extrapolation",0,0.7,10.3,4.04337289482392,16.5566271051761,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,3,"305.35",-21.7925533947533,-4.07094592079063
"1477","301.3_1477",177.472867160375,"Extrapolation",0,0.7,101.830877192982,57.4109974574185,146.250756928546,95,95,69,0.4875,0.484210526315789,0.289855072463768,49,15,4,1,0,0,0,0,0,0,95,6,3,"301.3",-21.7925533947533,-4.07094592079063
"1477","311.1_1477",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"311.1",-21.7925533947533,-4.07094592079063
"1479","4.4665_1479",70.7986398127183,"Extrapolation",0,0.7,45.7,8.78009227409134,82.6199077259087,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"4.4665",-68.9733733854416,-33.9767838017237
"1479","510.5_1479",11.9870851074248,"Rarefaction",0,0.700000531863201,7.25177583691577,4.73706693611691,9.76648473771464,20,20,9,0.8643,0.85,0.666666666666667,3,3,2,0,1,0,0,0,0,0,20,11,3,"510.5",-68.9733733854416,-33.9767838017237
"1479","18.215_1479",143.536794372176,"Rarefaction",0,0.699999997047144,80.0013398277682,66.5091807586214,93.4934988969149,161,161,85,0.7282,0.726708074534161,0.482352941176471,44,19,12,8,1,1,0,0,0,0,161,9,8,"18.215",-68.9733733854416,-33.9767838017237
"1479","481.975_1479",114.821293241026,"Extrapolation",0,0.7,50.9620689655172,22.4305573980685,79.4935805329659,29,29,18,0.5199,0.517241379310345,0.222222222222222,14,0,2,1,1,0,0,0,0,0,29,11,6,"481.975",-68.9733733854416,-33.9767838017237
"1479","9.438_1479",56.3330201821806,"Extrapolation",0,0.7,26.9999999999999,0,65.8059842094184,18,18,12,0.5065,0.5,0.25,9,1,1,1,0,0,0,0,0,0,18,7,8,"9.438",-68.9733733854416,-33.9767838017237
"1480","474.2_1480",33.8913658527892,"Extrapolation",0,0.7,15.9588235294118,0,34.1025089602159,17,17,10,0.5955,0.588235294117647,0.3,7,1,0,2,0,0,0,0,0,0,17,4,2,"474.2",-61.7098675051265,-30.9913586932508
"1480","463.8_1480",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.71388906390711,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"463.8",-61.7098675051265,-30.9913586932508
"1480","455.5_1480",113.767281928971,"Rarefaction",0,0.70000001116985,57.1075927279585,53.7552387619792,60.4599466939379,1765,1765,158,0.9785,0.978470254957507,0.759493670886076,38,14,9,9,6,11,6,4,9,11,1765,305,13,"455.5",-61.7098675051265,-30.9913586932508
"1480","402.045_1480",46.844317433481,"Extrapolation",0,0.7,24.8384615384615,1.70131041512535,47.9756126617976,13,13,10,0.3972,0.384615384615385,0.2,8,1,1,0,0,0,0,0,0,0,13,5,2,"402.045",-61.7098675051265,-30.9913586932508
"1481","377.23_1481",7.28405712139485,"Rarefaction",0,0.699998625579811,4.5136535243087,3.97525904229387,5.05204800632353,72,72,7,1,1,1,0,0,0,1,0,1,1,0,1,0,72,42,2,"377.23",-54.6012583878046,-27.60621113243
"1481","455.5_1481",60.4944748369094,"Rarefaction",0,0.699999967748834,30.5208619900834,24.1742515106245,36.8674724695423,346,346,80,0.8758,0.875722543352601,0.4625,43,7,6,8,2,2,1,1,0,1,346,66,17,"455.5",-54.6012583878046,-27.60621113243
"1481","365.505_1481",176.97657612337,"Extrapolation",0,0.7,104.318181818181,0,227.717182612031,33,33,30,0.1875,0.181818181818182,0.1,27,3,0,0,0,0,0,0,0,0,33,3,3,"365.505",-54.6012583878046,-27.60621113243
"1481","463.8_1481",92.3228548732407,"Rarefaction",0,0.700000037854264,50.5223150813078,47.8178199116931,53.2268102509225,1549,1549,134,0.9839,0.983860555196901,0.813432835820896,25,15,13,13,4,6,5,6,3,0,1549,282,27,"463.8",-54.6012583878046,-27.60621113243
"1481","435.75_1481",181.966808508439,"Extrapolation",0,0.7,107.569871794872,0,222.858416801026,39,39,35,0.2105,0.205128205128205,0.114285714285714,31,4,0,0,0,0,0,0,0,0,39,4,3,"435.75",-54.6012583878046,-27.60621113243
"1481","311.1_1481",28.2323949715411,"Extrapolation",0,0.7,15.0636363636364,0,31.2903078198199,11,11,8,0.4721,0.454545454545455,0.25,6,1,1,0,0,0,0,0,0,0,11,6,1,"311.1",-54.6012583878046,-27.60621113243
"1481","428.65_1481",69.2222607967344,"Rarefaction",0,0.699999937194847,41.5606697566055,32.4766959232628,50.6446435899482,78,78,44,0.7488,0.743589743589744,0.545454545454545,20,16,6,2,0,0,0,0,0,0,78,4,3,"428.65",-54.6012583878046,-27.60621113243
"1481","423.85_1481",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"423.85",-54.6012583878046,-27.60621113243
"1481","441.8_1481",8.99974401620101,"Extrapolation",0,0.7,6.85,1.95362801515411,11.7463719848459,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"441.8",-54.6012583878046,-27.60621113243
"1481","431.75_1481",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"431.75",-54.6012583878046,-27.60621113243
"1481","449_1481",173.287988284794,"Rarefaction",0,0.700000004901987,83.2975406025417,55.8476639103448,110.747417294739,179,179,85,0.7047,0.70391061452514,0.376470588235294,53,13,7,2,2,2,2,1,3,0,179,18,13,"449",-54.6012583878046,-27.60621113243
"1482","441.8_1482",37.7738460535769,"Rarefaction",0,0.699999787323226,22.8120236466575,16.7237776549827,28.9002696383323,42,42,24,0.7492,0.738095238095238,0.541666666666667,11,10,2,0,1,0,0,0,0,0,42,13,2,"441.8",-47.7202589488452,-23.902660144574
"1482","439.55_1482",56.6025215256098,"Rarefaction",0,0.700000006138686,28.4203510090306,22.0179373657902,34.8227646522711,277,277,65,0.881,0.88086642599278,0.492307692307692,33,6,3,4,3,7,2,0,1,2,277,46,5,"439.55",-47.7202589488452,-23.902660144574
"1482","517.75_1482",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"517.75",-47.7202589488452,-23.902660144574
"1482","431.75_1482",59.4692427139386,"Extrapolation",0,0.700000000000001,31.9567901234569,0,70.3404452787123,27,27,19,0.4899,0.481481481481482,0.263157894736842,14,3,1,1,0,0,0,0,0,0,27,4,2,"431.75",-47.7202589488452,-23.902660144574
