"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1617","200.45_1617",98.8317370567186,"Extrapolation",0,0.9,35.6083333333333,0.0141681995607357,71.2024984671059,30,30,20,0.5757,0.566666666666667,0.35,13,4,3,0,0,0,0,0,0,0,30,8,3,"200.45",11.2499999991837,37.2799862184997
"1617","52.035_1617",62.5066318816907,"Extrapolation",0,0.9,24.1,2.21745462123317,45.9825453787668,10,10,8,0.325,0.3,0.125,7,0,1,0,0,0,0,0,0,0,10,4,4,"52.035",11.2499999991837,37.2799862184997
"1617","196.2_1617",203.857109721448,"Rarefaction",0,0.899999989528568,42.4735129666019,34.2572866408909,50.689739292313,309,309,51,0.9355,0.935275080906149,0.607843137254902,20,13,5,2,1,1,1,1,0,1,309,84,9,"196.2",11.2499999991837,37.2799862184997
"1617","4.4665_1617",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",11.2499999991837,37.2799862184997
"1617","6.2895_1617",23.5493780590911,"Extrapolation",0,0.9,12.1,3.28695359669158,20.9130464033084,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,"6.2895",11.2499999991837,37.2799862184997
"1617","158.15_1617",88.8586953238148,"Extrapolation",0,0.9,23.2647058823532,4.73196748403265,41.7974442806737,68,68,21,0.8832,0.882352941176471,0.619047619047619,8,2,4,1,2,1,2,0,0,1,68,15,4,"158.15",11.2499999991837,37.2799862184997
"1617","1.29585_1617",338.132957881696,"Extrapolation",0,0.9,115.4296875,0,242.160865854495,32,32,25,0.3478,0.34375,0.16,21,2,1,1,0,0,0,0,0,0,32,1,1,"1.29585",11.2499999991837,37.2799862184997
"1617","179.45_1617",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"179.45",11.2499999991837,37.2799862184997
"1617","106.85_1617",128.722303530194,"Extrapolation",0,0.9,43.9636363636364,0,105.734303655737,22,22,16,0.4631,0.454545454545455,0.25,12,2,2,0,0,0,0,0,0,0,22,8,2,"106.85",11.2499999991837,37.2799862184997
"1618","52.035_1618",34.9188402210054,"Extrapolation",0,0.9,17.15,2.50174819709682,31.7982518029032,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"52.035",13.025878366149,39.6272840312746
"1618","97.2_1618",115.582014888275,"Extrapolation",0,0.9,36.307142857143,22.6103021389174,50.0039835753687,70,70,30,0.8167,0.814285714285714,0.566666666666667,13,6,6,3,0,0,1,1,0,0,70,15,8,"97.2",13.025878366149,39.6272840312746
"1618","152_1618",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.354864296917272,4.56712418055178,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"152",13.025878366149,39.6272840312746
"1618","166.75_1618",152.445719217252,"Rarefaction",0,0.900000013906985,46.1001963566442,43.4672245931934,48.733168120095,879,879,67,0.9943,0.994311717861206,0.925373134328358,5,12,3,5,4,3,1,0,0,4,879,71,4,"166.75",13.025878366149,39.6272840312746
"1618","200.45_1618",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"200.45",13.025878366149,39.6272840312746
"1618","188.55_1618",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0828285103943616,4.83915996707469,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"188.55",13.025878366149,39.6272840312746
"1618","129.185_1618",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.13441395154429,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"129.185",13.025878366149,39.6272840312746
"1618","91.85_1618",257.972443298899,"Extrapolation",0,0.9,68.8609011627888,50.0670956310561,87.6547066945216,172,172,58,0.8438,0.843023255813953,0.53448275862069,27,12,4,4,3,2,3,0,0,1,172,41,9,"91.85",13.025878366149,39.6272840312746
"1618","44.55_1618",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"44.55",13.025878366149,39.6272840312746
"1618","39.37_1618",150.636949781025,"Extrapolation",0,0.9,51.1431289640589,25.8122575903367,76.4740003377811,86,86,41,0.7704,0.767441860465116,0.51219512195122,20,11,6,1,1,1,0,0,0,0,86,5,1,"39.37",13.025878366149,39.6272840312746
"1618","158.15_1618",619.204741668236,"Extrapolation",0,0.9,164.754307116107,123.751096823885,205.757517408328,267,267,110,0.7721,0.771535580524345,0.445454545454545,61,19,9,8,3,0,3,3,1,0,267,34,12,"158.15",13.025878366149,39.6272840312746
"1618","163.4_1618",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.384342658800766,4.53764581866828,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"163.4",13.025878366149,39.6272840312746
"1618","203.55_1618",11.5784484539882,"Extrapolation",0,0.9,3.38888888888889,1.46039821863144,5.31737955914634,9,9,3,0.8222,0.777777777777778,0.333333333333333,2,0,0,0,0,0,1,0,0,0,9,7,1,"203.55",13.025878366149,39.6272840312746
"1619","256.825_1619",176.920450592418,"Extrapolation",0,0.9,50.4207317073173,29.9786968227206,70.8627665919141,82,82,36,0.7823,0.780487804878049,0.5,18,6,5,2,1,4,0,0,0,0,82,26,4,"256.825",14.9098954137172,41.9121859621201
"1619","39.37_1619",10.4409345188566,"Rarefaction",0,0.899999793438688,4.38126822932219,3.2674127452775,5.49512371336687,20,20,5,1,0.95,0.8,1,0,1,1,1,0,1,0,0,0,20,14,2,"39.37",14.9098954137172,41.9121859621201
"1619","84.65_1619",100.659411060463,"Extrapolation",0,0.9,38.5,9.93620689633316,67.0637931036668,12,12,10,0.2667,0.25,0.1,9,0,1,0,0,0,0,0,0,0,12,1,1,"84.65",14.9098954137172,41.9121859621201
"1619","35.805_1619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",14.9098954137172,41.9121859621201
"1619","106.85_1619",121.989161975194,"Extrapolation",0,0.9,46.3571428571428,14.500887747146,78.2133979671396,28,28,21,0.439,0.428571428571429,0.238095238095238,16,4,0,1,0,0,0,0,0,0,28,7,3,"106.85",14.9098954137172,41.9121859621201
"1619","203.55_1619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",14.9098954137172,41.9121859621201
"1619","1.29585_1619",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.209062635126522,4.71292584234253,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",14.9098954137172,41.9121859621201
"1619","129.185_1619",16.4849944778165,"Extrapolation",0,0.9,7.725,1.05216746238908,14.3978325376109,12,12,7,0.7885,0.75,0.571428571428571,3,3,1,0,0,0,0,0,0,0,12,5,2,"129.185",14.9098954137172,41.9121859621201
"1619","188.55_1619",161.683098746597,"Extrapolation",0,0.9,54.1340804890474,45.2403215017822,63.0278394763126,151,151,53,0.8886,0.887417218543046,0.679245283018868,17,13,8,6,5,0,0,2,1,1,151,22,4,"188.55",14.9098954137172,41.9121859621201
"1619","91.85_1619",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.407950762222421,4.51403771524663,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"91.85",14.9098954137172,41.9121859621201
"1619","69.1_1619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",14.9098954137172,41.9121859621201
"1619","402.045_1619",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",14.9098954137172,41.9121859621201
"162","4.4665_162",106.650202909443,"Extrapolation",0,0.9,25.9363636363637,1.30950031384883,50.5632269588786,22,22,10,0.6861,0.681818181818182,0.3,7,1,1,0,0,0,0,0,0,1,22,10,1,"4.4665",-16.4983983895685,64.6893968210742
"162","203.55_162",34.9188402210054,"Extrapolation",0,0.9,17.15,0,36.240575446978,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"203.55",-16.4983983895685,64.6893968210742
"162","3.09_162",18.5399500293933,"Rarefaction",0,0.9,7.84673105603501,4.45420646209112,11.2392556499789,20,20,8,0.9136,0.9,0.75,2,3,1,1,1,0,0,0,0,0,20,10,1,"3.09",-16.4983983895685,64.6893968210742
"162","1.29585_162",108.062420866788,"Rarefaction",0,0.900000015778986,34.3426456104459,29.3615476253568,39.3237435955351,141,141,37,0.9371,0.936170212765957,0.756756756756757,9,9,6,1,2,4,1,2,1,1,141,11,2,"1.29585",-16.4983983895685,64.6893968210742
"1620","158.15_1620",411.620688994705,"Extrapolation",0,0.900000000000004,155.445205479451,63.8612963886636,247.029114570239,73,73,58,0.3733,0.36986301369863,0.206896551724138,46,9,3,0,0,0,0,0,0,0,73,6,5,"158.15",16.9182802077493,44.1541501132132
"1620","12.725_1620",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,0,54.7023173867998,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,1,1,"12.725",16.9182802077493,44.1541501132132
"1620","163.4_1620",7.67887358726757,"Extrapolation",0,0.9,4.7,0.644453972501404,8.75554602749859,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"163.4",16.9182802077493,44.1541501132132
"1620","91.85_1620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",16.9182802077493,44.1541501132132
"1620","188.55_1620",257.90190353693,"Extrapolation",0,0.9,82.3761904761905,16.1626967999854,148.589684152396,21,21,15,0.3857,0.380952380952381,0.133333333333333,13,1,0,0,0,1,0,0,0,0,21,1,1,"188.55",16.9182802077493,44.1541501132132
"1620","390.71_1620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"390.71",16.9182802077493,44.1541501132132
"1620","129.185_1620",34.9188402210054,"Extrapolation",0,0.9,17.15,6.90098313481443,27.3990168651856,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"129.185",16.9182802077493,44.1541501132132
"1620","63.83_1620",897.598392556693,"Extrapolation",0,0.9,290.073913043478,167.100727058802,413.047099028154,115,115,82,0.4447,0.443478260869565,0.219512195121951,64,8,6,3,1,0,0,0,0,0,115,3,3,"63.83",16.9182802077493,44.1541501132132
"1620","35.805_1620",23.5493780590911,"Extrapolation",0,0.9,12.1,1.58143694617076,22.6185630538292,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,1,"35.805",16.9182802077493,44.1541501132132
"1620","152_1620",23.5493780590911,"Extrapolation",0,0.9,12.1,4.16602293009928,20.0339770699007,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"152",16.9182802077493,44.1541501132132
"1620","9.438_1620",115.583067967368,"Extrapolation",0,0.9,35.0097560975611,0,84.6629775620513,41,41,21,0.6877,0.682926829268293,0.380952380952381,13,4,2,1,0,0,0,0,0,1,41,5,2,"9.438",16.9182802077493,44.1541501132132
"1620","140.075_1620",186.098649181246,"Extrapolation",0,0.9,67.5271929824559,23.2558402723993,111.798545692512,57,57,38,0.5664,0.56140350877193,0.342105263157895,25,8,4,1,0,0,0,0,0,0,57,2,3,"140.075",16.9182802077493,44.1541501132132
"1620","97.2_1620",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",16.9182802077493,44.1541501132132
"1620","57.62_1620",438.603869815239,"Extrapolation",0,0.9,126.642077922081,102.470486595932,150.81366924823,275,275,105,0.8296,0.829090909090909,0.552380952380952,47,21,12,7,6,4,2,3,1,1,275,5,2,"57.62",16.9182802077493,44.1541501132132
"1620","25.17_1620",103.739323697305,"Extrapolation",0,0.9,45.9360655737705,31.2771746415996,60.5949565059413,61,61,38,0.6965,0.688524590163934,0.5,19,15,4,0,0,0,0,0,0,0,61,3,1,"25.17",16.9182802077493,44.1541501132132
"1621","140.075_1621",7.67887358726757,"Extrapolation",0,0.9,4.7,0.316521446062028,9.08347855393797,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"140.075",19.071901750499,46.3603099779861
"1621","25.17_1621",332.967716668125,"Extrapolation",0,0.9,122.449582947171,108.261562358915,136.637603535427,249,249,111,0.8205,0.819277108433735,0.594594594594595,45,39,8,9,4,2,1,2,0,0,249,4,3,"25.17",19.071901750499,46.3603099779861
"1621","163.4_1621",34.9188402210054,"Extrapolation",0,0.9,17.15,3.16404412293795,31.135955877062,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"163.4",19.071901750499,46.3603099779861
"1621","9.438_1621",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",19.071901750499,46.3603099779861
"1621","152_1621",154.010135909638,"Extrapolation",0,0.9,61.1461538461537,0.380487587379321,121.911820104928,13,13,12,0.1665,0.153846153846154,0.0833333333333333,11,1,0,0,0,0,0,0,0,0,13,1,1,"152",19.071901750499,46.3603099779861
"1621","146.15_1621",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"146.15",19.071901750499,46.3603099779861
"1621","18.215_1621",13.2617608693934,"Rarefaction",0,0.899999927722876,4.17413636567497,2.50119034597937,5.84708238537057,26,26,5,0.9644,0.961538461538462,0.8,1,1,1,0,0,0,1,0,0,0,26,12,1,"18.215",19.071901750499,46.3603099779861
"1621","12.725_1621",1301.6941088709,"Extrapolation",0,0.9,402.849493670895,164.829561693002,640.869425648787,158,158,103,0.4565,0.455696202531646,0.16504854368932,86,10,1,1,1,1,2,0,0,0,158,21,9,"12.725",19.071901750499,46.3603099779861
"1622","77.9_1622",4.58367235748403,"Rarefaction",0,1,2.91673447149681,1.56867235537658,4.26479658761703,6,6,3,1,1,1,0,3,0,0,0,0,0,0,0,0,6,2,2,"77.9",-16.1296963825228,-13.1041858730734
"1623","525_1623",4.40001433999746,"Rarefaction",0,0.900000398333263,1.76666825999972,1.2851245887006,2.24821193129884,9,9,2,1,1,1,0,1,0,0,0,0,1,0,0,0,9,4,1,"525",-14.1757064570921,-11.1980174325249
"1623","91.85_1623",13.2521163553815,"Extrapolation",0,0.9,6.37857142857143,1.32491361648193,11.4322292406609,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,1,1,"91.85",-14.1757064570921,-11.1980174325249
"1628","510.5_1628",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"510.5",-6.67593189749132,-6.33547790948126e-09
"1631","69.1_1631",22.5429078832451,"Extrapolation",0,0.9,9.14285714285714,1.66747349724062,16.6182407884737,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,3,"69.1",-3.24568728632871,7.19887659856558
"1631","421.16_1631",41.9507655536148,"Extrapolation",0,0.9,11.5666666666667,1.90364885641258,21.2296844769208,15,15,7,0.7425,0.733333333333333,0.428571428571429,4,1,0,1,1,0,0,0,0,0,15,3,1,"421.16",-3.24568728632871,7.19887659856558
"1632","57.62_1632",8.59450193999789,"Extrapolation",0,0.9,4.1,0,8.24319829975271,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"57.62",-2.09636091555516,9.59899916567212
"1636","435.75_1636",174.675081938031,"Extrapolation",0,0.9,65.8074912891988,45.0436147977213,86.5713677806762,82,82,48,0.6749,0.670731707317073,0.4375,27,14,6,0,0,0,0,0,1,0,82,6,3,"435.75",1.94175016882618,18.7532203090281
"1637","97.2_1637",15.481705695701,"Extrapolation",0,0.9,7.05555555555556,3.48989492308348,10.6212161880276,15,15,7,0.8902,0.866666666666667,0.714285714285714,2,3,1,1,0,0,0,0,0,0,15,3,1,"97.2",2.94175600638203,20.9542458113434
"1639","152_1639",119.494488223926,"Extrapolation",0,0.9,37.6499999999999,6.24009561985173,69.0599043801481,16,16,10,0.4467,0.4375,0.1,9,0,0,0,0,0,1,0,0,0,16,9,3,"152",5.29845866604392,25.3213437864423
"1639","140.075_1639",30.2798287948042,"Extrapolation",0,0.9,9.59999999999999,3.13892583048201,16.061074169518,18,18,8,0.8396,0.833333333333333,0.625,3,1,3,1,0,0,0,0,0,0,18,8,2,"140.075",5.29845866604392,25.3213437864423
"1639","196.2_1639",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.0758030639499849,4.84618541351906,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"196.2",5.29845866604392,25.3213437864423
"1639","69.1_1639",21.529295415038,"Extrapolation",0,0.9,7.7875,0.822472794996617,14.7525272050034,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,2,2,"69.1",5.29845866604392,25.3213437864423
"1640","52.035_1640",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",6.64608615649345,27.4317686094502
"1640","172.8_1640",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,2,"172.8",6.64608615649345,27.4317686094502
"1640","106.85_1640",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",6.64608615649345,27.4317686094502
"1640","117.3_1640",54.0996869098891,"Extrapolation",0,0.9,17.9271739130435,11.4756171032481,24.3787307228389,46,46,17,0.8733,0.869565217391304,0.647058823529412,6,4,3,2,0,0,1,1,0,0,46,17,5,"117.3",6.64608615649345,27.4317686094502
"1640","179.45_1640",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"179.45",6.64608615649345,27.4317686094502
"1641","146.15_1641",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,4.98481703163241,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"146.15",8.09554460113629,29.4578684996373
"1641","123.585_1641",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.247348300006097,4.67464017746295,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"123.585",8.09554460113629,29.4578684996373
"1641","158.15_1641",178.075012725838,"Extrapolation",0,0.9,71.1,0,157.838875015725,20,20,18,0.2104,0.2,0.111111111111111,16,2,0,0,0,0,0,0,0,0,20,1,1,"158.15",8.09554460113629,29.4578684996373
"1641","134.825_1641",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.10955109216124,4.81243738530781,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"134.825",8.09554460113629,29.4578684996373
"1641","196.2_1641",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.229779464239579,4.69220901322947,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"196.2",8.09554460113629,29.4578684996373
"1641","117.3_1641",162.113823196847,"Extrapolation",0,0.9,55.190322580645,12.3022218538607,98.0784233074293,31,31,22,0.4902,0.483870967741935,0.272727272727273,16,3,3,0,0,0,0,0,0,0,31,13,6,"117.3",8.09554460113629,29.4578684996373
"1641","129.185_1641",126.276747451499,"Extrapolation",0,0.9,55.9,15.0755820967372,96.7244179032628,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,2,2,"129.185",8.09554460113629,29.4578684996373
"1641","188.55_1641",140.804433937296,"Rarefaction",0,0.899999987062808,44.9309122100075,39.1393565252915,50.7224678947234,296,296,55,0.9528,0.952702702702703,0.745454545454545,14,5,4,6,5,5,3,3,0,2,296,53,4,"188.55",8.09554460113629,29.4578684996373
"1642","216.5_1642",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",9.63496659944855,31.3763227739688
"1642","179.45_1642",16.2000167157271,"Rarefaction",0,0.900000044221501,2.98836146877681,0.902312079533512,5.07441085802011,28,28,4,0.9311,0.928571428571429,0.5,2,1,0,0,0,0,0,0,0,0,28,24,1,"179.45",9.63496659944855,31.3763227739688
"1642","200.45_1642",159.08397978425,"Rarefaction",0,0.900000009620127,46.4658849643831,42.4978309076501,50.4339390211161,274,274,53,0.9786,0.978102189781022,0.886792452830189,6,19,7,5,1,3,3,0,1,0,274,12,3,"200.45",9.63496659944855,31.3763227739688
"1642","196.2_1642",26.0384266450883,"Extrapolation",0,0.9,8.47272727272728,4.31504851844104,12.6304060270135,22,22,8,0.8718,0.863636363636364,0.625,3,2,1,0,0,2,0,0,0,0,22,14,2,"196.2",9.63496659944855,31.3763227739688
"1642","158.15_1642",54.0283077804811,"Extrapolation",0,0.9,21.7518518518518,11.2304335209499,32.2732701827538,36,36,19,0.7869,0.777777777777778,0.578947368421053,8,6,4,1,0,0,0,0,0,0,36,14,2,"158.15",9.63496659944855,31.3763227739688
"1642","117.3_1642",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",9.63496659944855,31.3763227739688
"1642","296.21_1642",85.7623464435166,"Extrapolation",0,0.9,21.5173913043478,3.97204933144275,39.0627332772528,23,23,11,0.743,0.739130434782609,0.454545454545455,6,1,2,1,1,0,0,0,0,0,23,10,2,"296.21",9.63496659944855,31.3763227739688
"1642","188.55_1642",152.728119377483,"Rarefaction",0,0.900000004204404,40.4970410915094,33.4802329313588,47.5138492516601,243,243,48,0.9303,0.930041152263374,0.645833333333333,17,7,3,3,3,0,3,1,3,1,243,74,4,"188.55",9.63496659944855,31.3763227739688
"1642","97.2_1642",7.99992284099457,"Rarefaction",0,1,1,1,1,8,8,1,1,1,1,0,0,0,0,0,0,0,1,0,0,8,5,1,"97.2",9.63496659944855,31.3763227739688
"1642","163.4_1642",54.2902947759259,"Extrapolation",0,0.9,23.5805555555555,0,52.9849865980649,18,18,14,0.4694,0.444444444444444,0.285714285714286,10,4,0,0,0,0,0,0,0,0,18,1,1,"163.4",9.63496659944855,31.3763227739688
"1643","291.81_1643",105.424992891827,"Extrapolation",0,0.9,40.9832386363635,19.3119445820275,62.6545326906995,44,44,28,0.6219,0.613636363636364,0.392857142857143,17,8,2,0,1,0,0,0,0,0,44,4,3,"291.81",11.2499999994154,33.1679172221827
"1643","106.85_1643",68.6477639658735,"Extrapolation",0,0.9,26.6894736842105,0,60.9203326495771,19,19,14,0.4907,0.473684210526316,0.285714285714286,10,3,1,0,0,0,0,0,0,0,19,5,5,"106.85",11.2499999994154,33.1679172221827
"1643","200.45_1643",14.4744461700854,"Extrapolation",0,0.9,7.95,0.820853690781203,15.0791463092188,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"200.45",11.2499999994154,33.1679172221827
"1643","196.2_1643",84.9836255576767,"Extrapolation",0,0.9,30.7166666666667,5.66837164058123,55.7649616927521,12,12,9,0.3502,0.333333333333333,0.111111111111111,8,0,0,1,0,0,0,0,0,0,12,5,1,"196.2",11.2499999994154,33.1679172221827
"1643","203.55_1643",187.461669187064,"Rarefaction",0,0.89999999174311,57.9702894757468,48.357153566864,67.5834253846296,245,245,63,0.9227,0.922448979591837,0.698412698412698,19,8,9,6,4,6,2,2,2,3,245,26,3,"203.55",11.2499999994154,33.1679172221827
"1643","179.45_1643",29.5066552980369,"Rarefaction",0,0.900000052997693,9.47429989474869,7.89726489157982,11.0513348979176,140,140,14,0.9787,0.978571428571429,0.785714285714286,3,1,1,2,0,0,0,0,2,0,140,85,3,"179.45",11.2499999994154,33.1679172221827
"1644","9.438_1644",37.873785388838,"Extrapolation",0,0.9,16.1972222222222,1.57900878794037,30.8154356565041,18,18,12,0.6356,0.611111111111111,0.416666666666667,7,4,1,0,0,0,0,0,0,0,18,3,2,"9.438",12.9382686159034,35.4953296974682
"1644","196.2_1644",64.2365377213549,"Rarefaction",0,0.899999957148272,19.7195830388926,15.80535616089,23.6338099168951,80,80,21,0.9399,0.9375,0.761904761904762,5,8,0,0,2,2,0,1,1,2,80,9,1,"196.2",12.9382686159034,35.4953296974682
"1644","172.8_1644",7.67887358726757,"Extrapolation",0,0.9,4.7,1.31627816539205,8.08372183460795,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"172.8",12.9382686159034,35.4953296974682
"1644","286.7_1644",324.532590157533,"Extrapolation",0,0.9,90.4986918604631,61.4915408101011,119.505842910825,172,172,69,0.809,0.808139534883721,0.521739130434783,33,12,13,1,1,5,1,1,1,0,172,45,9,"286.7",12.9382686159034,35.4953296974682
"1644","158.15_1644",14.4744461700854,"Extrapolation",0,0.9,7.95,0.349170163721567,15.5508298362784,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"158.15",12.9382686159034,35.4953296974682
"1644","140.075_1644",7.67887358726757,"Extrapolation",0,0.9,4.7,1.06365014678501,8.33634985321498,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"140.075",12.9382686159034,35.4953296974682
"1644","106.85_1644",144.294231562779,"Extrapolation",0,0.9,39.135051546392,17.9007597946763,60.3693432981077,97,97,33,0.8368,0.835051546391753,0.515151515151515,16,8,3,0,2,0,2,0,0,0,97,17,1,"106.85",12.9382686159034,35.4953296974682
"1644","134.825_1644",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.321162552073228,4.60082592539582,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"134.825",12.9382686159034,35.4953296974682
"1644","6.2895_1644",273.831108288893,"Extrapolation",0,0.9,93.1990990991003,46.3767401857598,140.021458012441,74,74,47,0.5574,0.554054054054054,0.297872340425532,33,9,0,3,1,1,0,0,0,0,74,9,5,"6.2895",12.9382686159034,35.4953296974682
"1644","169.55_1644",44.074806182458,"Extrapolation",0,0.9,19.0714285714286,0,50.4868071952928,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,1,1,"169.55",12.9382686159034,35.4953296974682
"1644","152_1644",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",12.9382686159034,35.4953296974682
"1644","166.75_1644",98.8101358937227,"Extrapolation",0,0.9,31.7095238095239,0,69.3234904414984,21,21,13,0.5331,0.523809523809524,0.230769230769231,10,2,0,0,0,0,1,0,0,0,21,10,2,"166.75",12.9382686159034,35.4953296974682
"1644","188.55_1644",50.312604113378,"Extrapolation",0,0.9,20.55,3.01830783260672,38.0816921673933,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,2,3,"188.55",12.9382686159034,35.4953296974682
"1644","63.83_1644",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"63.83",12.9382686159034,35.4953296974682
"1644","69.1_1644",365.05143434199,"Extrapolation",0,0.9,138.467500000001,99.2929101687687,177.642089831233,100,100,71,0.4832,0.48,0.267605633802817,52,16,1,0,0,1,1,0,0,0,100,2,2,"69.1",12.9382686159034,35.4953296974682
