"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.036145296595683,0.333899800077221
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.65433100615204,0.154469232151514
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.439513783835931,0.438774190143839
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.236548458279013,0.32590082488897
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.182917071197907,0.365387780953939
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.336388824382587,0.585432466543405
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.601148564555412,0.16119800889232
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.445187700995854,0.379867418911331
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional",7,5,2,0.193098943890578,0.481414756479386
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse",7,3,4,0.327180243976977,0.779258078438243
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Hothouse",6,3,3,0.157844375712908,0.442918957650076
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.65433100615204,0.0531824415966284
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse",2,0,2,-0.439513783835931,0.00567391715992294
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,0.0820283392685436,0.111070604622035
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.152522358154359,0.202363084962232
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.336388824382587,0.585432466543405
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse",22,12,10,-0.59775040535053,0.725306121590088
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.463036252603329,0.508624226492338
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional",23,14,9,-0.197719052972717,0.666364453713256
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse",22,11,11,0.121089792636031,0.710277754504162
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Hothouse",19,9,10,0.11855959072736,0.441385227645225
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.545596085049897,0.520029673381128
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse",18,9,9,-0.486617515977227,0.338168506191994
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional",11,6,5,-0.274141074616834,0.287509889797591
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse",12,6,6,-0.161773195874123,0.538363436200206
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.094224566994339,0.243892178155881
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse",11,7,4,-0.627433879502751,0.455331665272221
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse",17,8,9,-0.427529064271662,0.588378757957319
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional",14,9,5,-0.167101198772759,0.909971668197807
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.145210987940681,0.620258748366953
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Hothouse",10,4,6,0.094224566994339,0.451480830038801
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.56806693119831,0.0901484528998813
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse",8,3,5,-0.468863921811393,0.520728615671423
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional",4,2,2,-0.210387877439842,0.245298307004283
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0263621557080168,0.385801808139872
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.300012877896247,0.563825216621198
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse",4,4,0,-0.635744537949778,0.193171590183425
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse",8,3,5,-0.347376636935752,1.4273218888816
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional",9,6,3,-0.0402578210010916,0.709741868131477
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse",7,3,4,0.349802635342431,0.71222023216615
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Hothouse",6,3,3,0.160771291282504,0.379449038159455
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.56806693119831,0
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.510198779351124,0
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.14663468026285,0.116941626807871
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.145210987940681,0.221144655933539
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.481466165065135,0.30741938098794
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse",22,12,10,-0.622558349771066,0.660079051411016
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.430918206211902,0.542144290948772
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.18419954944511,0.48630879768022
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse",24,12,12,0.152403366453908,0.743732701110333
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Hothouse",20,10,10,0.0579688603037121,0.752613717512453
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.529357260749886,0.50153451065218
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.428535808825054,0.379604148995404
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.18419954944511,0.370818995755924
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0599859126731612,0.497042411163027
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Hothouse",10,4,6,0.0579688603037121,0.469435784802439
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse",12,7,5,-0.622558349771066,0.494861550892158
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.430918206211902,0.469575182428116
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional",16,11,5,-0.107645803333546,0.836683818595243
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.140934935546972,0.64379964708493
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Hothouse",11,5,6,0.0521899049862629,0.472449819263452
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.658645278623816,0.212608120527121
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse",11,6,5,-0.428535808825054,0.377455339186852
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.268932590531204,0.19617965525993
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0599859126731612,0.424792257211867
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.145719125251202,0.593881489512683
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.549890277415881,0.290090892215362
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse",10,3,7,-0.377262893513071,1.09062855712998
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional",11,7,4,-0.0374614914241682,0.763642703824004
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse",7,3,4,0.340356105444394,0.665746865184284
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Hothouse",6,3,3,0.164339642638658,0.495917688228758
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.658645278623816,0.0882219845419396
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.445871449266261,0.13025289930359
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.177830115242924,0.115735549553518
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.0404745114369053,0.319135005660121
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.313235521154901,0.530921012379393
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.817569034704401,0.949521409119893
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse",24,12,12,-0.37958054829804,0.535348898177067
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional",19,12,7,0.191304575340728,0.968453558882519
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse",14,8,6,0.136372624067761,1.57338771532801
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Hothouse",12,6,6,0.286615260232213,0.841816147246283
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.648964786485208,0.442326839366246
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse",12,8,4,-0.53596288568366,0.323872377750613
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional",6,2,4,-0.246415024311819,0.691330428871852
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.418856971831609,0.749431504408339
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,-0.169141925188876,0.721741430338881
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.648964786485208,0.143324070416683
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse",10,5,5,-0.53596288568366,0.603821412318001
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional",10,7,3,0.25123623720439,0.745430387431756
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse",8,4,4,0.268696235807244,1.44524595780889
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.272828001357562,0.737678737247024
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.617113522536302,0.0318512639489059
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse",2,1,1,-0.719245085728964,0.209448055412791
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,0.216555381924571,0.025250806583843
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.115080058417729,0.420584692514184
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.542234769025854,0.560271346673621
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse",3,3,0,-0.648964786485208,0.0716620352083417
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse",2,0,2,0.465950153495083,0.678700659469055
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional",3,2,1,0.538071767494965,0.978709552176282
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse",6,2,4,0.268696235807244,1.10734162502923
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Hothouse",5,2,3,0.00342123368926948,0.71137669421473
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.648964786485208,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.115080058417729,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.74681776859211,0.204582999566256
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse",19,11,8,-0.594078283582131,0.742734720490284
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.377521857448799,0.604074959279551
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional",23,13,10,-0.0238553431779217,0.713166225310259
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse",20,11,9,-0.0353480477772408,1.01392286261421
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Hothouse",17,9,8,0.156024671318448,0.657167333323968
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.590694600486683,0.449569213141865
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse",18,10,8,-0.431773681316568,0.484903251032461
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional",10,4,6,-0.30805236110871,0.427785899946043
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse",12,7,5,-0.137113055387957,0.628747850141848
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Hothouse",8,4,4,0.0286262168833759,0.489961803634781
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse",8,6,2,-0.659620218894322,0.422018050132051
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse",16,8,8,-0.417156622989127,0.7234866583539
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional",13,8,5,-0.0238553431779217,0.737970349026391
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse",11,7,4,-0.0675802814274841,0.673614130852619
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.0723857529345977,0.369882952803899
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.659620218894322,0.181873875560621
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.431773681316568,0.485992107505541
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.236060468626627,0.356188910412873
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.20664582934843,0.370861779200469
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.341067840113296,0.657873682412616
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.594078283582131,0.137851236815279
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.434264773692514,0.377111529585219
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional",7,5,2,0.23418706420364,0.588137595358411
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse",7,3,4,0.276617106403248,0.82271420529748
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Hothouse",6,3,3,0.165686963198647,0.407854276708147
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.656236535798874,0.0689256184076392
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse",2,0,2,-0.431773681316568,0.00249109237594675
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,0.105165860512859,0.129021203690781
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.145909074839112,0.172098693915366
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.341067840113296,0.657873682412616
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse",22,12,10,-0.610589917106476,0.730745523529451
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.463754722508547,0.534485720534004
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional",23,14,9,-0.2790385769902,0.733565864137613
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse",22,11,11,0.125202674583077,0.788317017115808
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Hothouse",19,9,10,0.107886312110838,0.543742750622863
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.577292111062569,0.57311545299141
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse",18,9,9,-0.48650379163535,0.307813270825409
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional",11,6,5,-0.279692400508482,0.341639035452349
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse",12,6,6,-0.1611919802506,0.525202552507375
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.088678817586876,0.282699467777073
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse",11,7,4,-0.638696650608252,0.506952395080987
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse",17,8,9,-0.429528156201228,0.616180713315924
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional",14,9,5,-0.115707639694817,1.01369888908734
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.143519891954241,0.665325556102804
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Hothouse",10,4,6,0.0848232222660184,0.510898824393328
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.582483183604699,0.0755077320811816
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse",8,3,5,-0.468903816793541,0.601101984236847
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional",4,2,2,-0.15615380514606,0.353898060935519
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0339075102217106,0.382132218907125
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.311086873989714,0.663956351212145
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse",4,4,0,-0.652799843143751,0.195323396948791
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse",8,3,5,-0.46939050848169,1.33350974903165
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional",9,6,3,-0.0294631210017221,0.845268498520432
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse",7,3,4,0.288819048020608,0.799751484301935
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Hothouse",6,3,3,0.171112921880686,0.394886441032807
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.572101038520439,0
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.509252860762153,0
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0326152097836372,0.12511463975338
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.143519891954241,0.182261959765714
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.51428743586859,0.401910278902666
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse",22,12,10,-0.635255400836508,0.70741275346495
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.452989414552574,0.561420443834497
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.145903047148734,0.577132297092473
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse",24,12,12,0.155428182333679,0.83147941335263
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Hothouse",20,10,10,0.0611908181732927,0.775715095448319
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.573498220014582,0.546564701420379
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.438292283296427,0.405167304718502
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.197115985687218,0.367355432753038
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0600908392672333,0.526718108949477
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Hothouse",10,4,6,0.0611908181732927,0.507446245323324
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse",12,7,5,-0.635255400836508,0.542290212371409
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.433675214199026,0.523796212965887
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional",16,11,5,-0.0359718443952034,0.911613107853477
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.141381865757387,0.772748570382108
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Hothouse",11,5,6,0.0529103132836713,0.498593955654102
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.681704258658367,0.231841757846209
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse",11,6,5,-0.429058145101624,0.397290480718104
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.277088158465667,0.349544398862035
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0600908392672333,0.413799073416817
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.121466079372759,0.625761960149528
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.579548707271741,0.289224259005729
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse",10,3,7,-0.433675214199026,1.02483088942308
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional",11,7,4,-0.0237307615167318,0.90922902257993
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse",7,3,4,0.287451356509186,0.797731959817151
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Hothouse",6,3,3,0.172617212193772,0.457842044369123
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.675653771401208,0.102155551386625
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.433675214199026,0.145854929941578
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.048212927273675,0.126678698474467
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.0406455132450767,0.3157926959894
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.315044762599006,0.64352409956119
