"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
134.825,"Valanginian","Northern",-0.240310638866283,-0.0558690902277615,0.52653277564415,-0.954045367675087,0.989810981991809,46.5228643700363,0.548976523481278,0.563486530655663,0.0586128929109843,8,100,0.57,0.43,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,899,69.1538461538462,32,6,311,FALSE,0,5,1.44444444444444,0,1.34560428342584,0,0.384615384615385,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-21.6279574979655,-9.27294496320155,1.9438563496669,"normal_LDG","grid_cell_balanced_resampling_OLS",38.587326,37.779652,76.366978,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#DECABC"
140.075,"Berriasian","Northern",-0.0737825872611921,0.209128859935941,0.813259218506103,-0.938552118323999,1.57523988357088,30.9340374022513,0.782703044162164,0.407340354901222,0.235472812410121,5,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,5,30.068394,76.366978,46.298584,FALSE,TRUE,TRUE,653,27.2083333333333,14.5,5,98,TRUE,0,7,2.66666666666667,1,1.125,0,0.291666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.104166666666667,-6.64043285350729,-3.41602931404963,2.51379200189488,"normal_LDG","grid_cell_balanced_resampling_OLS",46.298584,30.068394,76.366978,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#DECABC"
146.15,"Tithonian","Northern",0.0876447977993614,0.163984154216487,0.200160565988365,-0.0633287131633164,0.589522977848994,12.0701617705706,0.340079406881244,0.79767452500914,0.0185467151537915,6,100,0.11,0.89,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,6,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2409,133.833333333333,12,5,1158,TRUE,0,6,2,1,1.11803398874989,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.166666666666667,7.88803180194252,6.41360904848962,0.65285169101231,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#DECABC"
152,"Kimmeridgian","Northern",-0.553358934672419,-0.904490425147978,1.06537436758489,-2.59258181349795,0.373979710379824,47.0563078509872,0.460743163566518,0.270749493357737,0.531806301437996,4,100,0.87,0.13,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,4,37.779652,76.366978,38.587326,FALSE,TRUE,TRUE,1852,205.777777777778,80,5,1097,FALSE,0,4,1,0,1.5,0,0.444444444444444,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-49.8023041205177,-21.3526416072173,2.96656152387777,"normal_LDG","grid_cell_balanced_resampling_OLS",38.587326,37.779652,76.366978,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#E4E4E4"
158.15,"Oxfordian","Northern",-0.267858575252748,-0.290751166412657,0.158849297040387,-0.63011878480578,-0.000933989565381524,39.6960976935773,0.612523329132642,0.612680999269221,0.0550134807485346,7,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3516,175.8,41.5,6,795,TRUE,0,8,2.22222222222222,2,1.11998883923011,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.184090909090909,-24.1072717727473,-19.6011654438329,0.629184795240399,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#E4E4E4"
163.4,"Callovian","Northern",-1.40236800942642,-1.35974373734613,0.215494273186614,-1.67789099164402,-0.985375571897143,81.6939736729532,0.483125557708686,0.0325660967862081,0.63222465725355,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,7,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,1808,86.0952380952381,37,7,373,TRUE,0,10,2.33333333333333,1,1.38873014965883,0,0.476190476190476,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.107142857142857,-126.213120848378,-75.3156772847519,0.692515419746872,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#B3D8D0"
166.75,"Bathonian","Northern",-0.47343261242892,-0.420724346975484,0.302600090142606,-0.845761215136696,0.112973896573865,40.6037305876965,0.435570636505549,0.345737139921002,0.148599880282243,8,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,21,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,2934,139.714285714286,48,5,804,TRUE,0,7,2.33333333333333,2,0.90913729009699,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.321428571428571,-42.6089351186028,-25.4262059702557,0.958735111710561,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#B2CCC7"
169.55,"Bajocian","Northern",-0.175559888649935,-0.286398245137726,0.264970546539175,-0.70993700146107,0.0705251320477708,27.8743284726036,0.332525974210596,0.656836439072828,0.0426565790554696,7,100,0.91,0.09,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1649,54.9666666666667,27,5,384,TRUE,0,11,3.33333333333333,2,1.25499003980111,0,0.366666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-15.8003899784942,-11.7199390909882,0.78046213350884,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#B3D8D0"
172.8,"Aalenian","Northern",-0.0566140877763093,-0.0436558510905429,0.0723317238248442,-0.152143346302606,0.086113170278809,14.1094345583564,0.331029095730666,0.897704436933644,0.00466533549793514,6,100,0.69,0.31,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1158,64.3333333333333,31,5,416,TRUE,0,7,2,1,1.22474487139159,0,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.194444444444444,-5.09526789986784,-3.40882327897166,0.238256516581415,"normal_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#E4E4E4"
179.45,"Toarcian","Northern",-0.0170012621434064,-0.0465325851180582,0.487265524759439,-0.793594671319399,0.775193207739827,33.0601553193782,0.462066879862878,0.446462668436312,0.120054793223115,7,100,0.52,0.48,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,28,7,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,5051,180.392857142857,30,5,2948,TRUE,0,8,3.11111111111111,3,0.915428972712592,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.45,-1.53011359290658,-1.02367273663985,1.56878787905923,"normal_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#DECABC"
188.55,"Pliensbachian","Northern",-0.0147009045632361,0.0271351659982204,0.142970141727962,-0.195421099110864,0.269837648286272,24.1716846005573,0.321379779008767,0.686291168061421,0.0291061653077304,8,100,0.56,0.44,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,5013,167.1,36.5,6,1188,TRUE,0,10,3.33333333333333,2,1.03923048454133,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.133333333333333,-1.32308141069125,-0.981395621679329,0.465258747397136,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#E4E4E4"
196.2,"Sinemurian","Northern",-0.311484634127308,-0.311109783217332,0.0702284911678324,-0.466049162103058,-0.196136502010561,40.2287063066309,0.435061287427166,0.507036782183925,0.0765710900448248,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1402,48.3448275862069,21,5,360,TRUE,0,8,3.22222222222222,2,0.94103821027553,0,0.275862068965517,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.524137931034483,-28.0336170714577,-22.7936023365318,0.269912660092498,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#E4E4E4"
200.45,"Hettangian","Northern",0.0544401057435234,0.048467792062102,0.155125137754618,-0.211213206950591,0.268332030309005,16.0497518399204,0.45754183374646,0.804029192885757,0.0135070025416075,7,100,0.31,0.69,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,7,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,647,49.7692307692308,24,6,191,TRUE,0,4,1.44444444444444,1,0.923076923076923,0,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,4.89960951691711,3.27792440110388,0.479545237259596,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#E4E4E4"
203.55,"Rhaetian","Northern",0.0866521829189104,0.0659595969135352,0.0819464401032201,-0.0889132779718502,0.20529726374261,18.7112944212409,0.363628282764403,0.851049562621401,0.00992823955714576,6,100,0.23,0.77,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,1810,106.470588235294,17,9,1079,TRUE,0,6,1.88888888888889,1,1.16724322546967,0,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,7.79869646270194,5.21746423743133,0.29421054171446,"reverse_LDG","grid_cell_balanced_resampling_OLS",60.211573,16.155405,76.366978,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#B3D8D0"
216.5,"Norian","Northern",-0.0808224054847008,-0.0696343684056438,0.0713839354185558,-0.183263321291506,0.0771541876109812,22.9466100068741,0.263479219969745,0.74884180299399,0.00659040584110172,18,100,0.82,0.18,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1608,55.448275862069,30,5,306,TRUE,2,6,3.22222222222222,3,0.509423679403247,0.620689655172414,0.206896551724138,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.381962864721485,-7.27401649362307,-5.91436484711875,0.260417508902487,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#E4E4E4"
232.15,"Carnian","Northern",-0.274283541484071,-0.234449747167204,0.122800007069933,-0.427058782893696,-0.0382974059342425,27.7871793974504,0.576965004832802,0.646896590414148,0.04527559205002,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2819,156.611111111111,23.5,6,1912,TRUE,0,6,2,2,0.968245836551854,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.222222222222222,-24.6855187335663,-20.0713270802575,0.388761376959454,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,53,"Carnian","Car",237,227.3,9.7,"Transitional","#E4E4E4"
239.232,"Ladinian","Northern",0.14487088129204,0.0574910623377886,0.23266304214833,-0.423224285571912,0.308291461460271,14.0845467039537,0.466691454212513,0.693633741431199,0.0337186319127852,7,100,0.2,0.8,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1191,66.1666666666667,17.5,5,596,TRUE,0,6,2,1,1.06066017177982,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.486111111111111,13.0383793162836,10.6012589274758,0.731515747032183,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#B3D8D0"
244.082,"Anisian","Northern",-0.20623146868512,-0.205027488289923,0.425784485762273,-0.961026527355459,0.586244274387019,44.5192888961594,0.440058309642271,0.431334440868822,0.127694050895757,7,100,0.71,0.29,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3426,201.529411764706,103,8,1191,TRUE,0,5,1.88888888888889,1,0.933794580375738,0,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.61764705882353,-18.5608321816608,-15.0914606097914,1.54727080174248,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#DECABC"
248.3,"Olenekian","Northern",0.153082649952092,0.192710794880963,0.197897023284575,-0.0827859217806769,0.655254055372994,36.0922603292792,0.414172104280403,0.726555495311184,0.0219151629130233,8,100,0.17,0.83,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1360,68,35.5,6,364,TRUE,0,7,2.22222222222222,2,0.921615429558338,0,0.35,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.45,13.7774384956882,11.2021739287606,0.738039977153671,"reverse_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#DECABC"
250.901,"Induan","Northern",-0.00791800624571516,-0.00395228260265915,0.241511303607137,-0.482696511085846,0.475540767619669,29.3879278636662,0.399132736326147,0.724373602415324,0.0222606888629978,8,100,0.52,0.48,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3311,106.806451612903,51,5,608,TRUE,0,8,3.44444444444444,3,0.809670993420073,0,0.258064516129032,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.163306451612903,-0.712620562114364,-0.579418263018528,0.958237278705515,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#D6B6B7"
253.021,"Changhsingian","Northern",-0.493646672674382,-0.488515608166554,0.172399572865958,-0.820666569333059,-0.157231338601508,45.1530331936103,0.29383601125071,0.136026770980232,0.255611469790622,10,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,5,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4236,235.333333333333,120,8,1060,TRUE,0,7,2,2,1.19895788082818,0,0.388888888888889,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.427777777777778,-44.4282005406944,-36.1237272047684,0.663435230731551,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#B2CCC7"
256.825,"Wuchiapingian","Northern",-0.599190428833091,-0.65765761627379,0.351321786559015,-1.42553578512433,-0.127875815591444,46.0135487982555,0.340274955530162,0.146978582876806,0.3163016104207,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,4922,149.151515151515,62,6,765,TRUE,0,11,3.66666666666667,3,0.894196162404818,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.146853146853147,-53.9271385949782,-43.8471335735147,1.29765996953289,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#B3D8D0"
261.895,"Capitanian","Northern",-0.379064936566356,-0.316199092778121,0.262468856874388,-0.842866354949474,0.0380485462827245,42.8227765723413,0.571435687530675,0.580512142926643,0.0537817935243904,8,100,0.93,0.07,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2431,121.55,35,6,1319,TRUE,0,5,2.22222222222222,2,0.703562363973514,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.432692307692308,-34.115844290972,-27.7389459291426,0.880914901232198,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#B3D8D0"
265.59,"Wordian","Northern",-0.452471902637722,-0.403276749284903,0.178570092500305,-0.673839739126529,-0.0848141979005448,42.5200408551513,0.313135126984212,0.213290650216704,0.211211800747714,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2384,108.363636363636,34.5,6,685,TRUE,1,5,2.44444444444444,2,0.505649896847431,0.409090909090909,0.227272727272727,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0786713286713288,-40.722471237395,-33.1106689935881,0.589025541225984,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#B3D8D0"
270.65,"Roadian","Northern",-0.552171752951834,-0.494748396352978,0.228470645404078,-0.82306810275993,-0.0900448456395432,40.9337664724391,0.340847025219338,0.152707611943014,0.268808670451754,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6639,265.56,57,5,2684,TRUE,1,7,2.77777777777778,3,0.691953755680248,0.36,0.28,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7725,-49.695457765665,-40.4064341520799,0.733023257120387,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#B2CCC7"
278.85,"Kungurian","Northern",-0.232846214286003,-0.322156408158635,0.29129847443227,-0.907669610720067,0.00769161427110744,26.2526713663923,0.229813765069897,0.219133140284083,0.206504412050768,9,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,28,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,3207,114.535714285714,63,5,1047,TRUE,1,6,3.11111111111111,2,0.566946709513841,0.321428571428571,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.255252100840336,-20.9561592857402,-17.0390556467476,0.915361224991175,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#B3D8D0"
286.7,"Artinskian","Northern",-0.703507471144826,-0.651559722458213,0.188902684575367,-0.892887477408108,-0.209737148343794,46.6834624454798,1.11463436180838,0.562064078912002,0.0906325007856883,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,6,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,957,59.8125,30.5,5,176,TRUE,0,7,1.77777777777778,1,1.39998604903763,0,0.4375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.445652173913043,-63.3156724030343,-30.4226543660696,0.683150329064314,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#B3D8D0"
291.81,"Sakmarian","Northern",-0.178688966024157,-0.164035366140942,0.0948459985264907,-0.324918850423742,0.0187399995169491,32.1637667074314,0.328661010044636,0.645768679149595,0.0455785516542302,7,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,885,52.0588235294118,25,5,258,TRUE,0,4,1.88888888888889,2,0.722237009282863,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.336134453781513,-16.0820069421741,-13.0759748226168,0.343658849940691,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#B3D8D0"
296.21,"Asselian","Northern",-0.547376842825299,-0.448624344859352,0.256310223534484,-0.767942972643232,-0.0194175791240267,45.764706168615,0.604634916541567,0.420758394110592,0.167293626260865,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,479,36.8461538461538,22,5,122,TRUE,0,3,1.44444444444444,2,0.8557152100495,0,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.33333333333333,-49.2639158542769,-36.5415090375331,0.748525393519205,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#B3D8D0"
301.3,"Gzhelian","Northern",-0.755682927225338,-0.755682927225338,0,-0.755682927225338,-0.755682927225338,43.103411437404,0.254024897353493,0.0409475648583164,0.688707749529415,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,449,74.8333333333333,45.5,5,176,TRUE,0,1,0.666666666666667,1,0.75,0,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.13636363636364,-68.0114634502804,-40.5847616987348,0,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#B2CCC7"
