"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
377.23,"Frasnian","Northern",0.0851333486304533,0.0851333486304533,0,0.0851333486304533,0.0851333486304533,33.0878035919594,0.54670443566692,0.901654796322829,0.0236749286721865,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,231,77,61,55,115,FALSE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.66666666666667,7.66200137674079,2.90450032942623,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438
385.13,"Givetian","Northern",0.0628553494917434,0.0628553494917434,0,0.0628553494917434,0.0628553494917434,16.0560086300828,0.407068388035187,0.89146082296198,0.0117807529520907,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,4.782054,35.709438,30.927384,TRUE,TRUE,FALSE,129,32.25,34,17,44,TRUE,0,1,0.222222222222222,0,1.92506684375924,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.78,5.6569814542569,1.94395153018535,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",30.927384,4.782054,35.709438
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,134,67,67,12,122,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.46153846153846,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.189685,1.592369,4.782054
402.045,"Emsian","Northern",-0.269762379977658,-0.268347224621712,0.0573751193374576,-0.347885505225597,-0.177223288767162,20.425168026374,0.354821006821635,0.455581048140748,0.145501258516487,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,981,109,35,8,601,TRUE,0,2,0.5,0,1.57181049598675,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.00358422939068,-24.2786141979892,-10.2908229750699,0.170662216458435,"normal_LDG","grid_cell_balanced_resampling_OLS",38.147732,1.592369,39.740101
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,191,95.5,95.5,53,138,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.692307692307692,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719
416.32,"Lochkovian","Northern",-1.43741725229065,-1.46953940693834,0.213295949251049,-1.84981054549081,-1.24098594785023,47.9480619315232,1.56977340170306,0.456495548253578,0.295397089068178,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,4.782054,21.178301,16.396247,TRUE,FALSE,FALSE,556,69.5,62,11,155,TRUE,0,5,0.444444444444444,0,2.69803850319188,0,0.625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.05882352941176,-129.367552706158,-23.5682483106188,0.608824597640581,"normal_LDG","grid_cell_balanced_resampling_OLS",16.396247,4.782054,21.178301
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,1,7.986719,7.986719,0,TRUE,FALSE,FALSE,131,32.75,20.5,6,84,FALSE,0,4,0.222222222222222,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.409090909090909,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,7.986719,7.986719
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA
428.65,"Homerian","Northern",-0.458666593935704,-0.273649128013459,0.214090960763373,-0.458666593935704,-0.0283934173723442,39.3670632926244,0.420282578047708,0.336457836345032,0.22943543289416,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,6,4.782054,39.740101,34.958047,TRUE,TRUE,FALSE,586,83.7142857142857,76,8,235,TRUE,0,2,0.388888888888889,0,1.56261854292219,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.764705882352941,-41.2799934542134,-16.0340883481343,0.43027317656336,"normal_LDG","grid_cell_balanced_resampling_OLS",34.958047,4.782054,39.740101
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,7.986719,7.986719,0,TRUE,FALSE,FALSE,325,325,325,325,325,FALSE,0,1,0.0555555555555556,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.57142857142857,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,7.986719,7.986719
435.75,"Telychian","Northern",-0.909749946550769,-1.06589490957806,0.323106095260495,-1.52612944149623,-0.715988034367878,37.9574686176294,0.594136599402052,0.158833080142823,0.427761793643328,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,4.782054,35.709438,30.927384,TRUE,TRUE,FALSE,556,61.7777777777778,24,7,191,TRUE,0,2,0.5,0,1.57181049598675,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.855555555555555,-81.8774951895692,-28.1361859409551,0.810141407128354,"normal_LDG","grid_cell_balanced_resampling_OLS",30.927384,4.782054,35.709438
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,43,21.5,21.5,11,32,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719
441.8,"Rhuddanian","Northern",-0.0217979675093469,-0.145430278446751,0.134627057583769,-0.290563860851529,-0.0217979675093469,39.6201275544509,1.58543262579868,0.989893530765845,6.30068547561012e-05,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,415,69.1666666666667,49.5,13,192,TRUE,0,2,0.333333333333333,0,1.78226557735801,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.523809523809524,-1.96181707584122,-0.66008877686398,0.268765893342182,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494
444.15,"Hirnantian","Northern",-0.680095316570317,-0.566951684941685,0.214282175589506,-0.851657938391047,-0.279437615059153,23.6921317606703,0.229091782231063,0.116532645975716,0.780516366254052,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,369,52.7142857142857,43,22,106,TRUE,0,3,0.388888888888889,0,2.18529407725405,0,0.428571428571429,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.785714285714285,-61.2085784913285,-6.59797871847276,0.572220323331894,"normal_LDG","grid_cell_balanced_resampling_OLS",9.70155,4.782054,14.483604
449,"Katian","Northern",-0.664838784624678,-0.6722499947369,0.513607495210897,-1.64769840130257,0.060424337576084,34.2139626635869,0.712841917257848,0.358572406113368,0.14140653415896,8,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,1.592369,28.1939,26.601531,TRUE,FALSE,FALSE,1870,110,58,8,480,TRUE,0,4,0.944444444444444,0,1.47397533811605,0,0.235294117647059,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.232843137254902,-59.835490616221,-17.6857295391957,1.70812273887866,"normal_LDG","grid_cell_balanced_resampling_OLS",26.601531,1.592369,28.1939
455.5,"Sandbian","Northern",0.469969960297972,0.286962678308293,0.467366652905067,-0.50968999938441,0.897356439434009,19.0435898432076,1.25470485533394,0.680482755957522,0.0302350540593014,8,100,0.34,0.66,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,1097,109.7,75.5,5,351,TRUE,0,4,0.555555555555556,0,2.06824733985651,0,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.318181818181818,42.2972964268175,4.55943706832879,1.40704643881842,"reverse_LDG","grid_cell_balanced_resampling_OLS",9.70155,4.782054,14.483604
463.8,"Darriwilian","Northern",-0.164118434023573,-0.0595955910915599,0.397464235771931,-0.673922828069355,0.633714238203938,10.3385408553587,0.887936774003699,0.616608699294268,0.0936100849442194,5,100,0.65,0.35,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,5,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,1144,88,37,13,388,TRUE,0,7,0.722222222222222,0,2.41254985394548,0,0.538461538461538,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.372960372960373,-14.7706590621216,-3.21441248873219,1.30763706627329,"normal_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301
470.35,"Dapingian","Northern",-3.56321253887947,-3.56321253887947,0,-3.56321253887947,-3.56321253887947,133.601538958552,0.991288445462083,0.0694317238950111,0.865957316493011,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,14.483604,35.709438,21.225834,TRUE,TRUE,FALSE,129,32.25,22.5,8,76,TRUE,0,1,0.222222222222222,0,1.92506684375924,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,-320.689128499153,-75.6321578569743,0,"normal_LDG","grid_cell_balanced_resampling_OLS",21.225834,14.483604,35.709438
474.2,"Floian","Northern",-0.577238820091456,-0.497290903354168,0.222872374863441,-0.82460609349264,-0.183590321183965,33.2351874149847,0.676230032821707,0.465887921730512,0.110706160170561,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,7,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,1352,122.909090909091,72,5,353,TRUE,0,3,0.611111111111111,0,1.49963534702269,0,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.772727272727273,-51.951493808231,-19.6936966545388,0.641015772308675,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438
481.975,"Tremadocian","Northern",0.0446741779199025,-0.117457015124189,0.241457810472891,-0.450067776783526,0.0952863009758259,28.4679885095254,1.05502130049395,0.938996452227047,0.00106003813256799,8,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,8,1.592369,28.1939,26.601531,TRUE,FALSE,FALSE,539,49,22,5,221,TRUE,0,2,0.611111111111111,0,1.27234524442128,0,0.181818181818182,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.03030303030303,4.02067601279123,1.1884015288358,0.545354077759352,"reverse_LDG","grid_cell_balanced_resampling_OLS",26.601531,1.592369,28.1939
0.00585,"Holocene","Southern",0.0192753274888601,0.0192753274888601,0,0.0192753274888601,0.0192753274888601,22.8239216601133,0.409897755801142,0.964313984133273,0.000442069359943805,7,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,7,7.986719,53.750124,45.763405,TRUE,TRUE,FALSE,457,65.2857142857143,32,5,211,TRUE,0,1,0.388888888888889,0,1.28990912324027,0,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.857142857142857,1.73477947399741,0.882104618380336,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",45.763405,7.986719,53.750124
1.29585,"Pleistocene","Southern",-0.261956084416473,-0.270355221882369,0.0409245099789784,-0.331829134319167,-0.210827327548143,23.091063432,0.234345521209511,0.298885297119203,0.133643752773804,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,2239,149.266666666667,103,5,482,TRUE,0,3,0.833333333333333,1,1.18222123937253,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.566666666666667,-23.5760475974826,-19.8101349692691,0.121001806771025,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932
3.09,"Piacenzian","Southern",-1.20166524637356,-1.17494340190105,0.0581816495752734,-1.24026360522967,-1.09518803952673,51.4564164747594,0.540290015636656,0.0977565960082657,0.536571277360509,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,768,96,95,5,250,TRUE,0,2,0.444444444444444,0,1.58578241961277,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-108.149872173621,-43.3050918277588,0.145075565702941,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286
4.4665,"Zanclean","Southern",-0.306170986984057,-0.339393960806028,0.0354576470377183,-0.376858165328676,-0.306170986984057,27.590484214457,0.326557051411023,0.401545619759676,0.180167031834553,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,6,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,981,140.142857142857,68,5,498,TRUE,0,2,0.388888888888889,0,1.56261854292219,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.258620689655172,-27.5553888285651,-17.9986261195033,0.0706871783446189,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,28.1939,28.1939,0,TRUE,FALSE,FALSE,8,8,8,8,8,FALSE,0,1,0.0555555555555556,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,28.1939,28.1939
9.438,"Tortonian","Southern",-0.926491264956709,-0.735433782993595,0.212286091070126,-0.926491264956709,-0.501919082816457,49.3373306513023,0.836346535761981,0.330080815453825,0.234769805557888,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,6,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,1013,144.714285714286,36,18,432,TRUE,0,2,0.388888888888889,0,1.56261854292219,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-83.3842138461038,-37.6722364312538,0.424572182140252,"normal_LDG","grid_cell_balanced_resampling_OLS",40.661189,7.986719,48.647908
12.725,"Serravallian","Southern",-0.80631739653449,-0.642227501704617,0.266250515944337,-0.851967107497898,-0.27402243216292,41.8230085671675,0.511452343599761,0.190034543015291,0.383232974134879,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,4.782054,48.647908,43.865854,TRUE,TRUE,FALSE,986,123.25,78,13,394,TRUE,0,3,0.444444444444444,0,1.76360259629177,0,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8125,-72.5685656881041,-35.369801194042,0.577944675334977,"normal_LDG","grid_cell_balanced_resampling_OLS",43.865854,4.782054,48.647908
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA
18.215,"Burdigalian","Southern",0.136168028648728,0.0973540151519793,0.195900691638962,-0.175700271588171,0.477528113067734,25.1840118314511,0.275264154561319,0.652565280108672,0.0306066332837771,9,100,0.43,0.57,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,9,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,2971,212.214285714286,127,13,498,TRUE,0,4,0.777777777777778,0.5,1.36321067239621,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.07142857142857,12.2551225783855,7.89719472578229,0.653228384655905,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,1,48.647908,48.647908,0,FALSE,TRUE,FALSE,195,97.5,97.5,12,183,FALSE,0,2,0.111111111111111,0,4.24264068711929,0,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.857142857142857,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,48.647908,48.647908
25.17,"Chattian","Southern",1.04053717505762,0.944066465767751,0.105049947188077,0.830818241818775,1.04053717505762,-14.8852824508053,0.72953534293833,0.389276011226654,0.670438527322523,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,567,141.75,36,6,489,TRUE,0,2,0.222222222222222,0,2.46743496248992,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.31578947368421,93.6483457551857,40.8582737951435,0.209718933238844,"reverse_LDG","grid_cell_balanced_resampling_OLS",39.26652,14.483604,53.750124
30.6,"Rupelian","Southern",0.170023117608371,0.170023117608371,0,0.170023117608371,0.170023117608371,4.34461012312602,0.253292725573139,0.623649493019576,0.310619891714427,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,14.483604,53.750124,39.26652,TRUE,TRUE,FALSE,173,57.6666666666667,54,26,93,TRUE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.260869565217391,15.3020805847534,6.67621614803145,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",39.26652,14.483604,53.750124
35.805,"Priabonian","Southern",-0.359730506276496,-0.238411083977204,0.226936932574056,-0.488314367193886,0.0370675094614877,39.7167137890198,0.400231223856548,0.434995203965554,0.212154561600749,5,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,957,136.714285714286,142,47,278,FALSE,0,3,0.388888888888889,0,1.99939966980488,0,0.428571428571429,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.52,-32.3757455648847,-21.1471862504968,0.525381876655374,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291
39.37,"Bartonian","Southern",-0.493404562447918,-0.577664512512337,0.0863954056585113,-0.665363644212039,-0.493404562447918,40.8682992449306,0.401488077018189,0.434839817556023,0.601640020992473,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,638,159.5,103,22,410,FALSE,0,2,0.222222222222222,0,2.46743496248992,0,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.375,-44.4064106203127,-25.4604668432308,0.17195908176412,"normal_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323
