"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
134.825,"Valanginian","Northern",0.0427439464477948,0.0418409898162716,0.0712498370409598,-0.0830613764693255,0.161483769344865,8.18915824680961,0.102905749896758,0.607132080259746,0.0248348981073357,13,100,0.29,0.71,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,13,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,3908,102.842105263158,38.5,5,1472,TRUE,0,6,2.11111111111111,2,0.85801533844317,0,0.157894736842105,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.757518796992481,3.84695518030153,3.23246299140657,0.244545145814191,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,68,"Valanginian","Val",137.05,132.6,4.45,"Warmhouse","#DECABC"
140.075,"Berriasian","Northern",0.221576286263819,0.208114292811965,0.230363611894724,-0.204138818806561,0.6392065448739,15.3772046733923,0.266345339421726,0.41393527278354,0.05632978642473,14,100,0.2,0.8,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,1420,38.3783783783784,22,5,201,TRUE,0,5,2.05555555555556,1,0.92111399659049,0,0.135135135135135,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.189189189189189,19.9418657637437,16.7564580401082,0.84334536368046,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,67,"Berriasian","Ber",143.1,137.05,6.05,"Warmhouse","#DECABC"
146.15,"Tithonian","Northern",0.00697093646636936,0.0142543016822978,0.0346366624587734,-0.0332181059588561,0.0888855368972738,13.653178158033,0.292205474900472,0.941333535278713,0.000515105865986492,13,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,13,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,4104,120.705882352941,47.5,5,1189,TRUE,0,5,1.88888888888889,1,0.975999386038186,0,0.147058823529412,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.191176470588235,0.627384281973243,0.527169248878468,0.12210364285613,"reverse_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,66,"Tithonian","Tit",149.2,143.1,6.1,"Warmhouse","#DECABC"
152,"Kimmeridgian","Northern",-0.324969665674655,-0.320541632455353,0.155143990675385,-0.629146068649329,-0.0554051298378599,31.1653947872815,0.343690817723373,0.413158159663112,0.075611351467178,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,11,21.178301,80.405932,59.227631,TRUE,TRUE,TRUE,3750,125,29.5,7,1501,TRUE,0,6,1.66666666666667,1.5,1.08898225556764,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.615384615384615,-29.2472699107189,-19.2471834447718,0.573740938811469,"normal_LDG","grid_cell_balanced_resampling_OLS",59.227631,21.178301,80.405932,65,"Kimmeridgian","Kim",154.8,149.2,5.6,"Transitional","#E4E4E4"
158.15,"Oxfordian","Northern",-0.134598439538051,-0.142394324702172,0.0459139879433018,-0.24231254413263,-0.0794257260438997,20.0345510117856,0.262058418536699,0.578911318090254,0.0318534245931242,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,41,12,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,6960,169.756097560976,36,5,951,TRUE,0,10,2.27777777777778,1,1.33677280885692,0,0.24390243902439,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.275,-12.1138595584246,-10.178855970616,0.16288681808873,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,64,"Oxfordian","Oxf",161.5,154.8,6.7,"Transitional","#E4E4E4"
163.4,"Callovian","Northern",-0.854238415270186,-0.859007910743863,0.047716351305646,-0.933256370966042,-0.772725193720873,53.9625873194238,0.342738865561147,0.0355189100519744,0.443545308980835,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,10,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,2765,102.407407407407,55,5,452,TRUE,0,7,1.5,1,1.39560467837445,0,0.259259259259259,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.978260869565217,-76.8814573743167,-59.1039905549241,0.160531177245169,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932,63,"Callovian","Cal",165.3,161.5,3.8,"Coolhouse","#B3D8D0"
166.75,"Bathonian","Northern",0.0911448835650981,0.100142563274077,0.247957181053364,-0.341038861088815,0.581217907791133,13.45599907612,0.396819922470802,0.692374085524758,0.0182338175444646,11,100,0.31,0.69,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,11,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2825,85.6060606060606,40,5,739,TRUE,0,8,1.83333333333333,2,1.20160320712774,0,0.242424242424242,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.61538461538462,8.20303952085883,3.87669231155985,0.922256768879948,"reverse_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,62,"Bathonian","Bat",168.2,165.3,2.9,"Coldhouse","#B2CCC7"
169.55,"Bajocian","Northern",-0.174668992131453,-0.17932063546194,0.0338396222490038,-0.245491938786629,-0.12392005370045,19.2616380564039,0.136904903957051,0.210084174034221,0.16836787507894,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,33,11,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,1972,59.7575757575758,22,5,444,TRUE,0,7,1.83333333333333,1,1.21608087646506,0,0.212121212121212,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.5,-15.7202092918308,-12.649390945663,0.121571885086178,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,61,"Bajocian","Baj",170.9,168.2,2.7,"Coolhouse","#B3D8D0"
172.8,"Aalenian","Northern",-0.25855645683187,-0.259225754166752,0.0448298284183283,-0.341712017575971,-0.18294785713866,25.9392719326353,0.167644614566244,0.206209324888341,0.154512291930974,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,12,14.483604,80.405932,65.922328,TRUE,TRUE,TRUE,1974,78.96,31,7,411,TRUE,0,5,1.38888888888889,1,1.13543979559101,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.625,-23.2700811148683,-17.0446435537884,0.15876416043731,"normal_LDG","grid_cell_balanced_resampling_OLS",65.922328,14.483604,80.405932,60,"Aalenian","Aal",174.7,170.9,3.8,"Transitional","#E4E4E4"
179.45,"Toarcian","Northern",-0.196979166622486,-0.211831936525785,0.208172636371955,-0.652591400502057,0.109199119001674,32.8859142878591,0.307512768832161,0.546823427723265,0.0374384051176161,12,100,0.82,0.18,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,12,14.483604,80.405932,65.922328,TRUE,TRUE,TRUE,9427,188.54,61,5,2833,TRUE,0,10,2.77777777777778,1,1.28058810019184,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-17.7281249960237,-12.9853252312542,0.761790519503731,"normal_LDG","grid_cell_balanced_resampling_OLS",65.922328,14.483604,80.405932,59,"Toarcian","Toa",184.2,174.7,9.5,"Warmhouse","#DECABC"
188.55,"Pliensbachian","Northern",-0.0758890245969537,-0.065923545539918,0.0803235410232096,-0.19129297196424,0.0787667516106524,30.2978475452524,0.269744409719457,0.778286863836652,0.00585068283450252,16,100,0.75,0.25,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,65,16,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,8576,131.938461538462,43,6,1245,TRUE,0,11,3.61111111111111,1.5,1.04972772562527,0,0.169230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.130769230769231,-6.83001221372584,-5.73902233765903,0.270059723574892,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,58,"Pliensbachian","Plb",192.9,184.2,8.7,"Transitional","#E4E4E4"
196.2,"Sinemurian","Northern",0.0688215103113855,0.0692256985346085,0.099943247065711,-0.0791997860786341,0.283966689559471,11.4915628685505,0.170067309809498,0.6428528473632,0.0170427160226466,15,100,0.26,0.74,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,46,15,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,2965,64.4565217391304,25,5,393,TRUE,0,8,2.55555555555556,1.5,1.01528406600445,0,0.173913043478261,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.480434782608696,6.1939359280247,4.48582327453319,0.363166475638105,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,57,"Sinemurian","Sin",199.5,192.9,6.6,"Transitional","#E4E4E4"
200.45,"Hettangian","Northern",0.37055398312925,0.367948694564768,0.0702030990992583,0.265713208878467,0.529890009827929,11.6023139128412,0.33992076772253,0.311595664234671,0.113241114501926,11,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,11,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,1300,52,27,8,182,TRUE,0,5,1.38888888888889,1,1.21333764274175,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.727272727272727,33.3498584816325,22.9709586083918,0.264176800949462,"reverse_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,56,"Hettangian","Het",201.4,199.5,1.9,"Transitional","#E4E4E4"
203.55,"Rhaetian","Northern",-0.17710902111568,-0.184216199684059,0.0353218860936374,-0.261811186920605,-0.138190730229772,22.1251006065013,0.179644731065345,0.37744223453287,0.112556413081726,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,9,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,2160,98.1818181818182,22,5,1333,TRUE,0,7,1.22222222222222,0.5,1.55126306998506,0,0.318181818181818,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.727272727272727,-15.9398119004112,-10.9791398242831,0.123620456690832,"normal_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,55,"Rhaetian","Rha",205.7,201.4,4.3,"Coolhouse","#B3D8D0"
216.5,"Norian","Northern",-0.532038951569952,-0.538251550278915,0.0970366025193868,-0.717445932618334,-0.35563063454421,43.0901730497761,0.209848404454469,0.0238602523434171,0.29636276955668,17,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3314,84.974358974359,46,5,483,TRUE,0,4,2.16666666666667,2,0.454700476681744,0,0.102564102564103,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.230769230769231,-47.8835056412957,-41.9318854280124,0.361815298074123,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,54,"Norian","Nor",227.3,205.7,21.6,"Transitional","#E4E4E4"
232.15,"Carnian","Northern",-0.277029298822184,-0.273329381483852,0.168827626542173,-0.626519271908592,-0.0189188767617628,19.4987751959287,0.181760306808106,0.29421230796933,0.109177639231184,12,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,12,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,4270,147.241379310345,15,5,2769,TRUE,0,4,1.61111111111111,1,0.955394632947723,0,0.137931034482759,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.18181818181818,-24.9326368939966,-20.0622437986444,0.607600395146829,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,53,"Carnian","Car",237,227.3,9.7,"Transitional","#E4E4E4"
239.232,"Ladinian","Northern",-0.00155948466695771,-0.0377419831744257,0.131910515278825,-0.324815882708181,0.11231926535528,9.04529115007527,0.144466497726993,0.809959444810468,0.0050112632743968,14,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,14,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1682,64.6923076923077,26.5,5,631,TRUE,0,5,1.44444444444444,1,1.01365545896441,0,0.192307692307692,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.269230769230769,-0.140353620026194,-0.122908543046805,0.437135148063461,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,52,"Ladinian","Lad",241.464,237,4.464,"Coolhouse","#B3D8D0"
244.082,"Anisian","Northern",0.156478702671627,0.159739412647003,0.196675749896164,-0.168051443990618,0.615770380905694,22.8649999919424,0.380332270048382,0.660454014371165,0.0181891460868922,13,100,0.23,0.77,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,13,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,5604,151.459459459459,43,5,1370,TRUE,0,5,2.05555555555556,2,0.890373038279546,0,0.135135135135135,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666023166023166,14.0830832404465,10.1993664951148,0.783821824896312,"reverse_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,51,"Anisian","Ani",246.7,241.464,5.236,"Warmhouse","#DECABC"
248.3,"Olenekian","Northern",-0.0753060757414205,-0.113526453606043,0.153111419168428,-0.425548651194523,0.133301801810068,20.4495450899146,0.179647572631316,0.55786642506537,0.0294857576169006,14,100,0.74,0.26,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,4631,125.162162162162,60,5,864,TRUE,0,5,2.05555555555556,2,0.791014288768464,0,0.135135135135135,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.607142857142857,-6.77754681672785,-5.69493748452795,0.558850453004591,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,50,"Olenekian","Ole",249.9,246.7,3.2,"Warmhouse","#DECABC"
250.901,"Induan","Northern",-0.2470809474552,-0.286139230518217,0.205909176093892,-0.68476131186587,0.037382482005673,38.1278537836737,0.325527897028363,0.40983244754642,0.062633888051058,13,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3442,88.2564102564103,39,5,583,TRUE,0,8,2.16666666666667,2,1.01674117526194,0,0.205128205128205,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.769230769230769,-22.237285270968,-19.4733298183601,0.722143793871543,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,49,"Induan","Ind",251.902,249.9,2.002,"Hothouse","#D6B6B7"
253.021,"Changhsingian","Northern",-0.455091409707199,-0.442077067928257,0.188513991864038,-0.76544012142263,-0.108350032690971,34.4278552175047,0.34233430372679,0.224172220282518,0.178275909018462,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,28,10,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6457,230.607142857143,79,6,1116,TRUE,0,6,1.55555555555556,1,1.28990912324027,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.107142857142857,-40.9582268736479,-35.8673754897172,0.65709008873166,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,48,"Changhsingian","Chg",254.14,251.902,2.238,"Coldhouse","#B2CCC7"
256.825,"Wuchiapingian","Northern",-0.79542022885156,-0.782860714029156,0.240557340525863,-1.23929406226886,-0.336751367046092,47.3195284186707,0.365068894504579,0.0563883390092907,0.317542899718182,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,46,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,5748,124.95652173913,59,5,718,TRUE,0,12,2.55555555555556,2,1.22440435233382,0,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.278260869565218,-71.5878205966404,-51.8459208388885,0.902542695222765,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,47,"Wuchiapingian","Wuc",259.51,254.14,5.37,"Coolhouse","#B3D8D0"
261.895,"Capitanian","Northern",-0.467676122111204,-0.418871425042431,0.191888687433302,-0.818603044627229,-0.166856760245804,43.5716529345249,0.354663719821769,0.244512932978101,0.120855236751913,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,3526,146.916666666667,29,5,2276,TRUE,0,5,1.33333333333333,1,0.996316746232607,0,0.208333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.698529411764706,-42.0908509900084,-36.8592215136071,0.651746284381425,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,46,"Capitanian","Cap",264.28,259.51,4.77,"Coolhouse","#B3D8D0"
265.59,"Wordian","Northern",-0.191894082535522,-0.185079919197909,0.0645179247618988,-0.300937208130858,-0.0769652950009272,18.0566607531567,0.0977704608673726,0.0866635706000753,0.243406423206852,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,23,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2345,101.95652173913,25,6,726,TRUE,0,3,1.27777777777778,1,0.840565011483328,0,0.130434782608696,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.419790104947526,-17.270467428197,-15.1238563632406,0.223971913129931,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,45,"Wordian","Wor",266.9,264.28,2.62,"Coolhouse","#B3D8D0"
270.65,"Roadian","Northern",-0.689053779944679,-0.609826932404206,0.141162334888785,-0.784747671493503,-0.421714130477579,41.5955309925405,0.264153166352493,0.0542176798163506,0.225279043771833,17,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,6652,190.057142857143,22,6,2859,TRUE,0,4,1.94444444444444,1.5,0.647462495495476,0,0.114285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.09285714285714,-62.0148401950211,-54.3067834960581,0.363033541015923,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,44,"Roadian","Roa",274.4,266.9,7.5,"Coldhouse","#B2CCC7"
278.85,"Kungurian","Northern",-0.321710306183173,-0.335062055397856,0.19192389812832,-0.663950460094522,-0.0747043244962663,27.7882833718491,0.190012975485714,0.120797213782412,0.188573043554087,14,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,14,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,4132,111.675675675676,40,5,1068,TRUE,0,6,2.05555555555556,2,0.825463780220329,0,0.162162162162162,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.647522522522522,-28.9539275564856,-25.3551354841168,0.589246135598255,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,43,"Kungurian","Kun",283.3,274.4,8.9,"Coolhouse","#B3D8D0"
286.7,"Artinskian","Northern",-1.07365738649001,-1.05905844405015,0.168287483850945,-1.32772482021084,-0.693329638810817,60.0674491982397,0.63390562916532,0.129763902719948,0.236029450627458,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,11,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,1866,64.3448275862069,51,6,180,TRUE,0,7,1.61111111111111,1,1.29741674135237,0,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.05747126436782,-96.629164784101,-62.2677843986349,0.634395181400025,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,42,"Artinskian","Art",290.1,283.3,6.8,"Coolhouse","#B3D8D0"
291.81,"Sakmarian","Northern",-0.0201407333664402,-0.0279107886316186,0.0732479690158277,-0.170119857509801,0.103424394575471,23.1470374100219,0.250217270807632,0.86521186406627,0.00302584482256583,12,100,0.61,0.39,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,12,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,1604,51.741935483871,22,5,487,TRUE,0,6,1.72222222222222,1,1.03113078865462,0,0.193548387096774,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.594982078853047,-1.81266600297962,-1.31278389696133,0.273544252085272,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,41,"Sakmarian","Sak",293.52,290.1,3.42,"Coolhouse","#B3D8D0"
296.21,"Asselian","Northern",-0.16379765769486,-0.154510860315808,0.115596312074459,-0.312684169548504,0.0426714591692053,23.9600147266848,0.460842578191313,0.553824262399065,0.0455506188724812,10,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,10,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,796,39.8,23,5,173,TRUE,0,6,1.11111111111111,1,1.34164078649987,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.25,-14.7417891925374,-10.1539570112994,0.355355628717709,"normal_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#B3D8D0"
301.3,"Gzhelian","Northern",-0.933443823223369,-0.918166294460785,0.0295663097310002,-0.952093411070824,-0.874810168813971,46.0725347898356,0.327100895456036,0.0356692214339273,0.619584804694483,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,7,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,762,84.6666666666667,65,5,192,TRUE,0,2,0.5,0,1.4142135623731,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.55555555555556,-84.0099440901032,-54.1359650332466,0.0772832422568529,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#B2CCC7"
