"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
301.3,"Gzhelian","Northern",-0.652012060009402,-0.751206569420243,0.149873254462982,-0.946180820234158,-0.601270565726638,40.8126223824942,0.384673232099314,0.0965036620422473,0.539222686975962,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,762,84.6666666666667,65,5,192,TRUE,0,2,1,1,0.866025403784439,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.73333333333333,-58.6810854008462,-35.0170066397333,0.34491025450752,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#B2CCC7"
305.35,"Kasimovian","Northern",-0.0300136930216872,-0.0300136930216872,0,-0.0300136930216872,-0.0300136930216872,3.32117610754114,0.0421044707855179,0.605747345443528,0.336931102714723,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,21,7,7,6,8,TRUE,0,1,0.333333333333333,0,1.5,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.733333333333333,-2.70123237195184,-1.03817265116829,0,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#B2CCC7"
311.1,"Moscovian","Northern",-2.38976156690422,-2.24829470379735,0.292685876363046,-2.58128679582224,-1.6561288118238,80.3840537434175,1.02655644433615,0.106883723800945,0.634181534174286,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,605,67.2222222222222,44,8,185,TRUE,0,3,1,1,1.11803398874989,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.372549019607843,-215.07854102138,-82.6617737370853,0.925157983998446,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#B2CCC7"
319.3,"Bashkirian","Northern",-0.00336696122255081,-0.00634651325114014,0.266394943241594,-0.43870977216515,0.448314693714803,25.3342815026127,0.451928392629546,0.903644968166319,0.00413777129520671,6,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,984,65.6,46,9,265,TRUE,0,7,1.66666666666667,1,1.34164078649987,0,0.466666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.05,-0.303026510029573,-0.180826261839522,0.887024465879953,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#B2CCC7"
326.85,"Serpukhovian","Northern",-1.14961054412051,-1.14017174128159,0.319312086536169,-1.64676484948712,-0.547301937961778,38.161633373051,0.405438788478964,0.0144336011797266,0.547395779413589,10,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1276,75.0588235294118,37,5,573,TRUE,0,8,1.88888888888889,2,1.36122781945955,0,0.470588235294118,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.14705882352941,-103.464948970846,-30.9000472787469,1.09946291152534,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#B2CCC7"
338.5,"Visean","Northern",-0.442807816222373,-0.400524632688364,0.289759852666967,-0.909723188504897,-0.0333098327391398,20.2370050570979,0.368061964487779,0.601942797768507,0.158449536248364,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,456,45.6,23.5,7,198,TRUE,0,3,1.11111111111111,0,1.3076696830622,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.432352941176471,-39.8527034600136,-11.9021024351666,0.876413355765757,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#B2CCC7"
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,323,107.666666666667,38,29,256,FALSE,0,2,0.333333333333333,0,2.12132034355964,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.768939393939394,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#B3D8D0"
365.505,"Famennian","Northern",1.51929229641134,1.20087921778096,0.58887557935869,0.265533349910767,1.81939146740169,7.9471753483834,0.456891546608304,0.185384646591971,0.917571655260779,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,309,38.625,29.5,8,99,TRUE,0,4,0.888888888888889,0,1.72866458574242,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.65625,136.73630667702,40.8366155211821,1.55385811749092,"reverse_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#E4E4E4"
377.23,"Frasnian","Northern",0.223300333151858,0.327101511359037,0.224231907042696,0.166081945358365,0.721910718980264,17.8693821149714,0.602766882315343,0.739102468740183,0.0308848755753736,6,100,0,1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,2,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,531,75.8571428571429,39,9,246,FALSE,0,4,0.777777777777778,0,2.01017818278147,0,0.571428571428571,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,20.0970299836672,4.56848253542555,0.555828773621899,"reverse_LDG","grid_cell_balanced_resampling_OLS",20.458915,9.609479,30.068394,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#DECABC"
385.13,"Givetian","Northern",-0.0819238477167214,-0.0055747066930301,0.159150689267609,-0.213263216802792,0.221098484047788,23.6062366174299,0.694155386568394,0.876283336691556,0.0153058127801748,4,100,0.53,0.47,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,273,39,32,9,82,TRUE,0,3,0.777777777777778,0,1.40516539806471,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.321428571428571,-7.37314629450492,-2.83374318903442,0.43436170085058,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#DECABC"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,177,29.5,18,8,91,FALSE,0,6,0.666666666666667,0,3,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.51219512195122,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,3.189685,3.189685,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#E4E4E4"
402.045,"Emsian","Northern",-0.35891312189571,-0.326506025848209,0.283503883536755,-0.792095322679986,0.20758518635904,21.4375292832182,0.442599794738629,0.466061564507804,0.187770942592658,5,100,0.8,0.2,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,1493,93.3125,30,5,367,TRUE,0,7,1.77777777777778,1,1.3125,0,0.4375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.58577127659574,-32.3021809706139,-15.5209294893648,0.999680509039026,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#E4E4E4"
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,460,115,101,62,196,FALSE,0,3,0.444444444444444,0,2.28103594886183,0,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.09375,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#D6B6B7"
416.32,"Lochkovian","Northern",-1.74103276742804,-1.71736754659828,0.483980870371024,-2.38479226103851,-1.08387408791219,38.1564805956407,0.733937168969679,0.0772316325707012,0.583061041295785,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,725,90.625,66,19,265,TRUE,0,4,0.888888888888889,0,1.63458710382775,0,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.962962962962963,-156.692949068523,-22.573743373297,1.30091817312633,"normal_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#D6B6B7"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,194,64.6666666666667,76,25,93,FALSE,0,2,0.333333333333333,0,2.12132034355964,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.15151515151515,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#D6B6B7"
423.85,"Ludfordian","Northern",-0.458002154897458,-0.376797632298379,0.27254512828217,-0.740821949147224,0.0182909902498954,28.8854847879976,0.226839098774949,0.249148365194308,0.404012832220886,5,100,0.87,0.13,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,3.189685,46.433937,43.244252,TRUE,TRUE,FALSE,369,41,35,11,89,TRUE,0,4,1,1,1.3228756555323,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.30718954248366,-41.2201939407712,-19.8059606029287,0.759112939397119,"normal_LDG","grid_cell_balanced_resampling_OLS",43.244252,3.189685,46.433937,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#D6B6B7"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#DECABC"
428.65,"Homerian","Northern",-0.0124720516242951,-0.0743438455486198,0.210621980831847,-0.469524320086879,0.22327479943619,16.2332680315493,0.341220916967835,0.698941511219399,0.0906742541647417,4,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,742,67.4545454545455,38,8,253,TRUE,0,5,1.22222222222222,0,1.46233708564958,0,0.454545454545455,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.604545454545454,-1.12248464618656,-0.431407854106665,0.692799119523069,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#B3D8D0"
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,403,134.333333333333,42,30,331,FALSE,0,2,0.333333333333333,0,2.12132034355964,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#B3D8D0"
435.75,"Telychian","Northern",-0.0599997429585679,-0.394929158720151,0.690387033886366,-2.02335540705734,0.323127942841291,16.594193737344,0.273657523789024,0.448473563062328,0.149773089554411,6,100,0.55,0.45,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,6,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,885,59,30,5,197,TRUE,0,4,1.66666666666667,1,0.99498743710662,0,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.798717948717949,-5.39997686627111,-2.07538912894535,2.34648334989863,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#E4E4E4"
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,194,64.6666666666667,73,8,113,FALSE,0,2,0.333333333333333,0,2.12132034355964,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.38888888888889,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#B3D8D0"
441.8,"Rhuddanian","Northern",-0.299510819266492,-0.166039671237992,0.343971016518925,-0.573152077220215,0.288757686529202,29.2621244900616,0.658798902893514,0.544187532356029,0.430813101322062,3,100,0.71,0.29,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,212,42.4,28,20,94,TRUE,0,2,0.555555555555556,0,1.58745078663875,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.9,-26.9559737339843,-8.05046415341563,0.861909763749417,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#B3D8D0"
444.15,"Hirnantian","Northern",-0.728242121241499,-0.801064268100711,0.283573836288177,-1.16223911362748,-0.427880340639471,24.3713206997115,1.00700226918038,0.454519281708245,0.571198112629722,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,278,46.3333333333333,34.5,22,101,TRUE,0,4,0.666666666666667,0,1.98431348329844,0,0.666666666666667,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-65.5417909117349,-9.44218343622332,0.73435877298801,"normal_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#B3D8D0"
449,"Katian","Northern",-0.392166536443857,-0.384104224048211,0.354254390497884,-0.986809208293678,0.30086931072393,21.7119324064581,0.51209387011064,0.446815085720329,0.0994386995808593,8,100,0.88,0.12,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,2212,88.48,50,8,440,TRUE,0,10,2.77777777777778,0,1.39168962056918,0,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.72,-35.2949882799472,-7.74129880025787,1.28767851901761,"normal_LDG","grid_cell_balanced_resampling_OLS",19.739825,3.189685,22.92951,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#DECABC"
455.5,"Sandbian","Northern",-0.720772223788863,-0.70484689449145,0.0962384038388939,-0.858476183558961,-0.519543184090935,23.2559556876502,0.694817265384155,0.34933096060493,0.125624458880483,9,100,1,0,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,980,75.3846153846154,45,7,244,TRUE,0,7,1.44444444444444,0,1.69972152261418,0,0.538461538461538,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.621794871794872,-64.8695001409976,-9.34533083742373,0.338932999468026,"normal_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#DECABC"
463.8,"Darriwilian","Northern",-0.0699289603935365,-0.0728055525130195,0.158684315143004,-0.398536742711931,0.141030139211908,9.29925182823298,0.33209135193255,0.717209491369766,0.0501724829433541,5,100,0.62,0.38,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1140,57,33.5,5,427,TRUE,0,8,2.22222222222222,1,1.50561449249135,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.406578947368421,-6.29360643541829,-1.87960017709039,0.539566881923839,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#D6B6B7"
470.35,"Dapingian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,9.609479,22.92951,13.320031,TRUE,FALSE,FALSE,112,56,56,33,79,FALSE,0,1,0.222222222222222,0,1.98431348329844,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.909090909090909,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",13.320031,9.609479,22.92951,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#D6B6B7"
474.2,"Floian","Northern",-0.732592231979662,-0.73493413134161,0.116395503586894,-0.924491726591135,-0.517677642526258,31.61655413143,0.988361325025443,0.516754446566807,0.151816789075052,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1275,67.1052631578947,36,9,193,TRUE,0,8,2.11111111111111,1,1.48748239590132,0,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.320433436532508,-65.9333008781696,-19.6911334190418,0.406814084064877,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#D6B6B7"
481.975,"Tremadocian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,38,38,38,38,38,FALSE,0,1,0.111111111111111,0,3,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.545454545454545,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.609479,9.609479,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#D6B6B7"
0.00585,"Holocene","Southern",0.209329401652755,0.21109050035132,0.0609426546810142,0.0975875767599488,0.30528850293783,19.6204258928587,0.417084766674068,0.64157447801394,0.0594284412487071,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,550,50,29,6,204,TRUE,0,3,1.22222222222222,1,0.983332166035633,0,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.106951871657754,18.839646148748,9.89840828012584,0.207700926177882,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Southern",-0.209843459483885,-0.237117836058938,0.0805593449346534,-0.392408753536369,-0.148583098600994,18.3871600691087,0.207607952201784,0.26585654662145,0.200534482325363,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,2552,98.1538461538462,57.5,5,377,TRUE,0,7,2.88888888888889,2,0.89003357426201,0,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.281868131868132,-18.8859113535496,-15.3557763187859,0.243825654935375,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
