"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.515538,28.1939,35.709438,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#B2CCC7"
311.1,"Moscovian","Northern",-0.129331837626299,-0.129331837626299,0,-0.129331837626299,-0.129331837626299,8.31482329306819,0.131395504593615,0.380696904906075,0.194982347561701,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,6,4.782054,35.709438,30.927384,TRUE,TRUE,FALSE,155,25.8333333333333,18,5,73,TRUE,0,1,0.333333333333333,0,1.455213750218,0,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.384615384615385,-11.6398653863669,-3.9998954056942,0,"normal_LDG","grid_cell_balanced_resampling_OLS",30.927384,4.782054,35.709438,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#B2CCC7"
319.3,"Bashkirian","Northern",-0.368373982132333,-0.413781622859753,0.0683708569970381,-0.505236204769646,-0.343427138164425,34.858129245868,0.399453486090248,0.317043452819998,0.323474834141884,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,483,69,28,6,336,TRUE,0,2,0.388888888888889,0,1.79434887219572,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.15384615384615,-33.1536583919099,-20.1892035573458,0.161809066605221,"normal_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#B2CCC7"
326.85,"Serpukhovian","Northern",-1.19486622427665,-1.17822160606495,0.0905003774974252,-1.30789647965155,-1.03347058044453,28.3819488272599,0.307780211503232,0.160423638900716,0.937832368877594,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,3,4.782054,21.178301,16.396247,TRUE,FALSE,FALSE,579,82.7142857142857,56,5,182,TRUE,0,3,0.388888888888889,0,2.5162139283084,0,0.428571428571429,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,-107.537960184898,-19.5913217451973,0.274425899207018,"normal_LDG","grid_cell_balanced_resampling_OLS",16.396247,4.782054,21.178301,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#B2CCC7"
338.5,"Visean","Northern",-0.00242439873935289,0.0247143012501555,0.0301541110994537,-0.00242439873935289,0.0578838234595545,4.00805787184882,0.243295144592243,0.99295396446803,4.96466167177831e-05,4,100,0.55,0.45,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,4.782054,28.1939,23.411846,TRUE,FALSE,FALSE,55,11,10,5,18,TRUE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.42857142857143,-0.21819588654176,-0.0567596499283239,0.0603082221989074,"normal_LDG","grid_cell_balanced_resampling_OLS",23.411846,4.782054,28.1939,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#B2CCC7"
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,223,111.5,111.5,33,190,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.196969696969697,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#B3D8D0"
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,99,49.5,49.5,39,60,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.6,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.189685,1.592369,4.782054,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#E4E4E4"
377.23,"Frasnian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,4.782054,28.1939,23.411846,TRUE,FALSE,FALSE,183,91.5,91.5,61,122,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.8125,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",23.411846,4.782054,28.1939,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#DECABC"
385.13,"Givetian","Northern",0.199350446744548,0.513189884462047,0.348710486352776,0.199350446744548,0.8967714194501,2.9863907608107,0.106130333814885,0.311444181794107,0.779162557728398,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,116,29,28,11,49,TRUE,0,2,0.222222222222222,0,2.46743496248992,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.625,17.9415402070093,6.03675514712425,0.697420972705552,"reverse_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#DECABC"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,128,42.6666666666667,43,6,79,FALSE,0,2,0.166666666666667,0,3.08697453256516,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.66145833333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.189685,1.592369,4.782054,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#E4E4E4"
402.045,"Emsian","Northern",-0.201265878575279,-0.216260879128772,0.191789416289689,-0.663923719623704,0.086898944815291,20.18819776919,0.339074826630919,0.570835202112391,0.0868101695924795,6,100,0.9,0.1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,1070,89.1666666666667,53.5,6,401,TRUE,0,4,0.666666666666667,0,1.78226557735801,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.83333333333333,-18.1139290717751,-7.6778367966343,0.750822664438995,"normal_LDG","grid_cell_balanced_resampling_OLS",38.147732,1.592369,39.740101,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#E4E4E4"
411.82,"Pragian","Northern",2.43089267493377,2.30678493805531,0.678779135948762,1.09611784022869,3.08665835479051,17.5448709330519,0.86014014807169,0.292000153899013,0.803964956904849,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,443,88.6,70,56,178,TRUE,0,2,0.277777777777778,0,2.40880736904728,0,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.4,218.780340744039,15.5439785759628,1.99054051456182,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#D6B6B7"
416.32,"Lochkovian","Northern",-1.3739426984065,-1.3624508069535,0.241266106494614,-1.67524700217406,-1.01387426800044,34.0555517469507,0.467443752201843,0.042420030559235,0.683526761082925,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,503,55.8888888888889,54,11,153,TRUE,0,3,0.5,0,1.71498585142509,0,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.104166666666667,-123.654842856585,-26.9099482628862,0.661372734173616,"normal_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#D6B6B7"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,0,2,0.166666666666667,0,3.08697453256516,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.125,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#D6B6B7"
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#D6B6B7"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,1.592369,1.592369,0,TRUE,FALSE,FALSE,80,80,80,80,80,FALSE,0,1,0.0555555555555556,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,1.592369,1.592369,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#DECABC"
428.65,"Homerian","Northern",-0.827924798042986,-0.638342423028695,0.238293928088145,-0.827924798042986,-0.341816144160189,41.9669251215548,0.373536461941853,0.077473339051971,0.495593988190928,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,7,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,605,75.625,52.5,8,216,TRUE,0,2,0.444444444444444,0,1.3853222177742,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.541666666666667,-74.5132318238688,-28.2463674616436,0.486108653882797,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#B3D8D0"
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,334,334,334,334,334,FALSE,0,1,0.0555555555555556,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,4.782054,4.782054,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#B3D8D0"
435.75,"Telychian","Northern",-1.39218254825663,-1.33405107250409,0.178342764219655,-1.60989773745516,-1.1616851191779,53.3840929242609,0.959740104224773,0.197086402319634,0.259642293175273,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,8,4.782054,35.709438,30.927384,TRUE,TRUE,FALSE,550,55,23.5,7,190,TRUE,0,3,0.555555555555556,0,1.41088207703341,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.8,-125.296429343096,-43.0565642680312,0.448212618277257,"normal_LDG","grid_cell_balanced_resampling_OLS",30.927384,4.782054,35.709438,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#E4E4E4"
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,55,18.3333333333333,23,8,24,FALSE,0,2,0.166666666666667,0,3.08697453256516,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.848484848484848,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#B3D8D0"
441.8,"Rhuddanian","Northern",-0.262672998507353,-0.262672998507353,0,-0.262672998507353,-0.262672998507353,46.377803529221,1.3603916746472,0.859224214025627,0.0122748945636265,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,5,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,397,79.4,61,17,192,TRUE,0,1,0.277777777777778,0,1.65919895626492,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.370588235294118,-23.6405698656618,-8.96163281451226,0,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#B3D8D0"
444.15,"Hirnantian","Northern",-0.640148281031358,-0.646257984432803,0.214942953325311,-0.984617402643766,-0.314970185444501,24.1180786936051,0.908784175099651,0.501711988509883,0.24832998491379,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,318,39.75,34,11,108,TRUE,0,3,0.444444444444444,0,2.2129299183502,0,0.375,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-57.6133452928222,-6.21043055583977,0.669647217199265,"normal_LDG","grid_cell_balanced_resampling_OLS",9.70155,4.782054,14.483604,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#B3D8D0"
449,"Katian","Northern",-1.66021752675174,-1.65673685651781,0.287686780247599,-2.22449187036549,-1.19865426601152,48.3226352649287,0.884628582471839,0.106117315547457,0.375738449438648,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,1.592369,24.63659,23.044221,TRUE,FALSE,FALSE,1783,93.8421052631579,51,7,479,TRUE,0,8,1.05555555555556,0,1.82294323735068,0,0.421052631578947,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.106275303643725,-149.419577407657,-38.2584195945405,1.02583760435397,"normal_LDG","grid_cell_balanced_resampling_OLS",23.044221,1.592369,24.63659,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#DECABC"
455.5,"Sandbian","Northern",0.563541162713426,0.580697764319459,0.252657670800039,0.254707206132057,0.942284270795075,19.4028761257392,0.79975106016135,0.477713099421908,0.145857898554338,6,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,6,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,1102,84.7692307692308,68,6,193,TRUE,0,5,0.722222222222222,0,2.00399878697146,0,0.384615384615385,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.653846153846154,50.7187046442083,9.13334036469579,0.687577064663017,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.207051,1.592369,17.79942,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#DECABC"
463.8,"Darriwilian","Northern",-0.318727831692482,-0.34032676236313,0.334073357261413,-1.13340568619004,0.226839940880657,17.4363162650441,1.01233969332881,0.71419932817298,0.051264662419559,5,100,0.89,0.11,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,5,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,1048,80.6153846153846,62,12,378,TRUE,0,4,0.722222222222222,0,1.82739336647507,0,0.307692307692308,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.23076923076923,-28.6855048523234,-6.24258163803639,1.3602456270707,"normal_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#D6B6B7"
470.35,"Dapingian","Northern",-2.85565946724061,-2.85565946724061,0,-2.85565946724061,-2.85565946724061,111.662617824479,1.27706208343336,0.267715335218671,0.833339348384189,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,11.216828,31.874494,20.657666,TRUE,TRUE,FALSE,129,43,33,20,76,FALSE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.14285714285714,-257.009352051655,-58.9912594839945,0,"normal_LDG","grid_cell_balanced_resampling_OLS",20.657666,11.216828,31.874494,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#D6B6B7"
474.2,"Floian","Northern",-0.868134358727591,-0.923219861421514,0.332368215080409,-1.48546732924425,-0.434453820962123,35.7064160742964,1.09718764048716,0.374849687688106,0.13277468550661,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,8,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,1279,85.2666666666667,67,5,443,TRUE,0,4,0.833333333333333,0,1.44058811519707,0,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,-78.1320922854832,-26.2889531677837,1.05101350828212,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#D6B6B7"
481.975,"Tremadocian","Northern",0.192055550400273,0.132448680397538,0.237365232092834,-0.330676218601037,0.487749729796561,23.4398487017834,0.767819859319773,0.794067374237667,0.0103971214565742,9,100,0.21,0.79,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,9,1.592369,28.1939,26.601531,TRUE,FALSE,FALSE,539,38.5,34,5,133,TRUE,0,3,0.777777777777778,0.5,1.21218305346265,0,0.214285714285714,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.27003484320558,17.2849995360245,5.10897167769491,0.818425948397598,"reverse_LDG","grid_cell_balanced_resampling_OLS",26.601531,1.592369,28.1939,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#D6B6B7"
0.00585,"Holocene","Southern",-0.0272930309922811,0.157518994534526,0.195523501010814,-0.040139224169641,0.360750826302766,22.6800792916232,0.321198628985888,0.887141030277224,0.00787760913503929,5,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,7.986719,53.750124,45.763405,TRUE,TRUE,FALSE,456,65.1428571428571,44,20,227,TRUE,0,2,0.388888888888889,0,1.79434887219572,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.714285714285714,-2.4563727893053,-1.24902203097731,0.400890050472407,"normal_LDG","grid_cell_balanced_resampling_OLS",45.763405,7.986719,53.750124,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Southern",-0.208374770839459,-0.201333231382213,0.0233015021235685,-0.239613319509072,-0.162459252454912,21.1799169902068,0.206367508433805,0.336433616948657,0.0925217529275762,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,12,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,1848,115.5,84,7,303,TRUE,0,3,0.888888888888889,1,0.936396409270197,0,0.1875,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3825,-18.7537293755513,-16.4227581291662,0.07715406705416,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Southern",-0.651646647255176,-0.631543103010069,0.245541679759669,-1.00646997748664,-0.226139932020311,33.8909036964195,0.468644038052357,0.22362349434027,0.439900970446929,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,765,76.5,74,5,156,TRUE,0,4,0.555555555555556,0,1.97394796999194,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.9,-58.6481982529658,-23.4837597107838,0.780330045466326,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
4.4665,"Zanclean","Southern",-0.47717174067265,-0.519823215035974,0.0446418798899964,-0.566047188347907,-0.475307357437913,37.3940131656086,0.398178759677294,0.285106214882671,0.222614997321157,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,7,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,1161,129,104,42,309,TRUE,0,2,0.5,0,1.4142135623731,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.694444444444444,-42.9454566605385,-20.2473116949674,0.0907398309099947,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#B2CCC7"
