"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",1.49545454545455,-0.525599834110303,-0.147410411331086,1,1.5,1.2,0.536286589227368,NA,NA,1.78777950982613,1.01160792925575,0.378189422779217,-0.378189422779217,0.663713410772632,0.663713410772632,0.22314355131421,-0.5,NA,NA,0.326311037269104,0.776171580570379,1.39969371954094
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",338.5,"Visean","Paleozoic",0.91304347826087,0.0404674068317854,-0.465580607225905,1,1,0,0.908199712109756,NA,NA,2.19459878148113,1.8802189485189,0.506048014057691,0.506048014057691,0.908199712109756,-0.908199712109756,0,0,NA,NA,0.103595187893359,0.314379832962235,2.03740886500002
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.82520325203252,0.352567685696501,-0.000457292506240419,1,4,0,0.664382364481768,NA,NA,1.91893761299327,0.82887414031198,0.353024978202742,0.353024978202742,0.664382364481768,-0.664382364481768,0.916290731874155,-3,NA,NA,0.467519165258655,1.09006347268129,1.37390587665263
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",2.75,-0.253343651562031,-0.255030731190338,2,4,0.964365076099295,0.547722557505166,NA,NA,1.07987468599957,0.730227480695494,0.00168707962830639,0.00168707962830639,0.416642518594129,0.416642518594129,0.510825623765991,-2,NA,NA,0.184054753185797,0.349647205304074,0.905051083347531
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5,-0.506352614536817,1.1915886103517,1.5,3,0.547101204432193,0.730233522395348,NA,NA,2.60843366805498,1.94430400426286,1.69794122488852,-1.69794122488852,0.183132317963155,-0.183132317963155,0.470003629245736,-1.5,NA,NA,0.203401333370235,0.664129663792125,2.27636883615892
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",1.05,-0.308694517934218,-0.163976568951754,2,2,0.5,1.12915897906362,NA,NA,2.88904598574118,2.15277555131372,0.144717948982464,-0.144717948982464,0.629158979063621,-0.629158979063621,0,0,NA,NA,0.209880687396875,0.736270434427458,2.52091076852745
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.16666666666667,0.039733817624174,0.707723472387275,2,3,0.5,0.668977476599572,NA,NA,5.32347513526108,2.10888323814843,0.667989654763101,-0.667989654763101,0.168977476599572,-0.168977476599572,0.287682072451781,-1,NA,NA,0.710005345921887,3.21459189711265,3.71617918670476
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",449,"Katian","Paleozoic",1.34847198641766,-0.185258789331262,0.0850314906965255,5,5,0.628648170777857,0.869286010801049,NA,NA,1.893375818172,0.595327865968675,0.270290280027788,-0.270290280027788,0.240637840023192,-0.240637840023192,0,0,NA,NA,0.59534464988276,1.29804795220332,1.24435184207034
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.666666666666667,-1.04597488844066,0.234519983434909,2,1,0.577350269189626,0.372677996249965,1,1,0.348384620530379,0.0347141615127475,1.28049487187557,-1.28049487187557,0.204672272939661,0.204672272939661,0.405465108108164,1,0,0,0.26478208247187,0.313670459017632,0.191549391021563
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.426229508196721,-0.486801489104825,-0.22261631405926,5,2,0.695080034021438,0.704920974469418,1,1,0.73033997259716,0.169600834794394,0.264185175045565,-0.264185175045565,0.00984094044797978,-0.00984094044797978,0.693147180559945,3,0,0,0.391655381398453,0.560739137802765,0.449970403695777
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.426229508196721,-0.486801489104825,-0.22261631405926,5,2,0.695080034021438,0.704920974469418,1,1,0.73033997259716,0.169600834794394,0.264185175045565,-0.264185175045565,0.00984094044797978,-0.00984094044797978,0.693147180559945,3,0,0,0.391655381398453,0.560739137802765,0.449970403695777
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.426229508196721,-0.486801489104825,-0.22261631405926,6,2,0.596284793999944,0.559016994374947,1,1,0.73033997259716,0.169600834794394,0.264185175045565,-0.264185175045565,0.0372677996249966,0.0372677996249966,0.847297860387204,4,0,0,0.391655381398453,0.560739137802765,0.449970403695777
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.642857142857143,-0.525533091537579,-0.717315247672866,1.5,2,1.1408712905439,0.285714285714286,1,1,1.3265365998685,0.613796613047636,0.191782156135287,0.191782156135287,0.855157004829613,0.855157004829613,0.182321556793955,-0.5,0,0,0.365791176221743,0.712739986820864,0.970166606458067
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.642857142857143,-0.525533091537579,-0.717315247672866,3.5,2,0.816496580927726,0,1,1,1.3265365998685,0.613796613047636,0.191782156135287,0.191782156135287,0.816496580927726,0.816496580927726,0.405465108108164,1.5,0,0,0.365791176221743,0.712739986820864,0.970166606458067
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.236842105263158,-0.400395637141345,-0.0832746065543612,3,2,0.65697303856947,0.342326598440729,2,1,0.593642349572153,0.512490400563182,0.317121030586983,-0.317121030586983,0.314646440128741,0.314646440128741,0.287682072451781,1,0.405465108108164,1,0.0522646181091834,0.0811519490089712,0.553066375067668
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.236842105263158,-0.400395637141345,-0.0832746065543612,3,2,0.65697303856947,0,2,1,0.593642349572153,0.512490400563182,0.317121030586983,-0.317121030586983,0.65697303856947,0.65697303856947,0.287682072451781,1,0.405465108108164,1,0.0522646181091834,0.0811519490089712,0.553066375067668
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.4125,-0.767788044004657,-0.742668885243948,4,1,0.807774721070176,0.387298334620742,1,1,0.554229802674523,0.395322899704264,0.0251191587607086,-0.0251191587607086,0.420476386449434,0.420476386449434,0.916290731874155,3,0,0,0.107854261370999,0.158906902970259,0.474776351189393
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.401479046690571,-0.127170443680969,3,1,0.854774666587476,0.866025403784439,1,1,1.75194155242913,1.0082631403047,0.52864949037154,0.52864949037154,0.0112507371969627,-0.0112507371969627,0.693147180559945,2,0,0,0.315036442417218,0.74367841212443,1.38010234636692
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.952631578947368,0.151193917258659,-0.0311240236399883,4,1,0.755928946018454,1.15310012106351,1,1,1.40305519553217,0.824213468539778,0.182317940898647,0.182317940898647,0.397171175045053,-0.397171175045053,0.916290731874155,3,0,0,0.275592007922204,0.578841726992397,1.11363433203598
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.16666666666667,0.0305112806098615,-0.0242441321121228,4.5,1,0.734059245024958,0.372677996249965,1,1,0.784073052062465,0.419318303205545,0.0547554127219843,0.0547554127219843,0.361381248774993,0.361381248774993,1.01160091167848,3.5,0,0,0.228722293606514,0.364754748856921,0.601695677634005
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.56390977443609,-0.161342300802676,0.0717982817456656,5,1,0.924055256109444,0.63887656499994,1,1,0.235124377891642,0.0596778738930719,0.233140582548341,-0.233140582548341,0.285178691109504,0.285178691109504,1.09861228866811,4,0,0,0.153206706466808,0.17544650399857,0.147401125892357
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.19047619047619,0.131144884273519,0.715571231156538,4.5,2,0.773717943298663,0.346410161513775,1,1,1.14962665421479,0.693102890301151,0.584426346883019,-0.584426346883019,0.427307781784888,0.427307781784888,0.606135803570315,2.5,0,0,0.238731302601798,0.456523763913638,0.92136477225797
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.433333333333333,-0.371954612816561,0.0644259992480076,2.5,1.5,0.724693911884188,0.723308096992287,1,1,0.3933205906239,0.401308008649728,0.436380612064569,-0.436380612064569,0.00138581489190082,0.00138581489190082,0.336472236621213,1,0,0,0.00571627999336788,-0.00798741802582864,0.397314299636814
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.433333333333333,-0.371954612816561,0.0644259992480076,2.5,1.5,0.724693911884188,0.723308096992287,1,1,0.3933205906239,0.401308008649728,0.436380612064569,-0.436380612064569,0.00138581489190082,0.00138581489190082,0.336472236621213,1,0,0,0.00571627999336788,-0.00798741802582864,0.397314299636814
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.3,-0.0497290766968285,-0.0159912337806278,1.5,1,0.907114735222145,0.387298334620742,1,1,0.240539682431512,0.103118261336307,0.0337378429162007,-0.0337378429162007,0.519816400601404,0.519816400601404,0.22314355131421,0.5,0,0,0.117405560282926,0.137421421095205,0.17182897188391
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.3,-0.0497290766968285,-0.0159912337806278,1.5,1,0.907114735222145,0.387298334620742,1,1,0.240539682431512,0.103118261336307,0.0337378429162007,-0.0337378429162007,0.519816400601404,0.519816400601404,0.22314355131421,0.5,0,0,0.117405560282926,0.137421421095205,0.17182897188391
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.171428571428571,-0.288590941058739,-0.269094516097805,2,2,0.816496580927726,0.748331477354788,1,1,0.452038853685774,0.211510030586155,0.0194964249609345,-0.0194964249609345,0.0681651035729377,0.0681651035729377,0,0,0,0,0.181101134064376,0.240528823099619,0.331774442135965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.171428571428571,-0.288590941058739,-0.269094516097805,2,2,0.816496580927726,0.748331477354788,1,1,0.452038853685774,0.211510030586155,0.0194964249609345,-0.0194964249609345,0.0681651035729377,0.0681651035729377,0,0,0,0,0.181101134064376,0.240528823099619,0.331774442135965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.171428571428571,-0.288590941058739,-0.269094516097805,3,2.5,0.655257873578354,0.582452138030797,1,1,0.452038853685774,0.211510030586155,0.0194964249609345,-0.0194964249609345,0.072805735547557,0.072805735547557,0.133531392624523,0.5,0,0,0.181101134064376,0.240528823099619,0.331774442135965
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.65,-1.32593796208792,-0.150566431695107,2,2.5,0.739814235386599,0.419523539268061,1,1,0.446738779029278,0.983096091442203,1.17537153039281,-1.17537153039281,0.320290696118539,0.320290696118539,0.154150679827258,-0.5,0,0,0.315347400517288,-0.536357312412925,0.714917435235741
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",163.4,"Callovian","Mesozoic",0.65,-1.32593796208792,-0.150566431695107,3.5,3,0.455420034042649,0.298807152333598,1,1,0.446738779029278,0.983096091442203,1.17537153039281,-1.17537153039281,0.15661288170905,0.15661288170905,0.117783035656383,0.5,0,0,0.315347400517288,-0.536357312412925,0.714917435235741
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.714975845410628,-0.915197665473642,-0.446870417981991,1.5,1,1.06179574680798,0.557773351022717,1,1,0.577736554897066,0.199321742089771,0.468327247491651,-0.468327247491651,0.504022395785259,0.504022395785259,0.22314355131421,0.5,0,0,0.274235077677165,0.378414812807294,0.388529148493418
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.225705329153605,0.454722919121228,-0.376928708295945,2,1,1.13201927570336,0.500688231571464,1,1,0.404517947786534,0.206151576553572,0.831651627417173,0.831651627417173,0.631331044131894,0.631331044131894,0.405465108108164,1,0,0,0.152259370478356,0.198366371232962,0.305334762170053
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.225705329153605,0.454722919121228,-0.376928708295945,2,1,1.13201927570336,0.500688231571464,1,1,0.404517947786534,0.206151576553572,0.831651627417173,0.831651627417173,0.631331044131894,0.631331044131894,0.405465108108164,1,0,0,0.152259370478356,0.198366371232962,0.305334762170053
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.4375,0.0119498183747945,-1.10957128709166,2,1,0.97182531580755,0.612372435695795,1,1,0.772940787565211,0.0710410117884797,1.12152110546645,1.12152110546645,0.359452880111756,0.359452880111756,0.405465108108164,1,0,0,0.504008546067161,0.701899775776731,0.421990899676845
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",203.55,"Rhaetian","Mesozoic",0.4375,0.0119498183747945,-1.10957128709166,2,1,0.97182531580755,0.612372435695795,1,1,0.772940787565211,0.0710410117884797,1.12152110546645,1.12152110546645,0.359452880111756,0.359452880111756,0.405465108108164,1,0,0,0.504008546067161,0.701899775776731,0.421990899676845
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.173076923076923,-0.0877648304298302,-0.418830298959422,3,2,0.403846153846154,0.679366220486758,1,1,0.550526836121777,0.612310628130352,0.331065468529592,0.331065468529592,0.275520066640604,-0.275520066640604,0.287682072451781,1,0,0,0.0390735554197242,-0.0617837920085744,0.581418732126065
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.173076923076923,-0.0877648304298302,-0.418830298959422,3,2,0.403846153846154,0.679366220486758,1,1,0.550526836121777,0.612310628130352,0.331065468529592,0.331065468529592,0.275520066640604,-0.275520066640604,0.287682072451781,1,0,0,0.0390735554197242,-0.0617837920085744,0.581418732126065
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.0762535232487902,-0.610168922230404,2,1,0.732422793670464,0.4,1,1,0.820929454434055,0.0348503198828818,0.533915398981614,0.533915398981614,0.332422793670464,0.332422793670464,0.405465108108164,1,0,0,0.565090262192382,0.786079134551173,0.427889887158468
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","occurrence",10,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.571428571428571,-0.0762535232487902,-0.610168922230404,2,1,0.732422793670464,0.4,1,1,0.820929454434055,0.0348503198828818,0.533915398981614,0.533915398981614,0.332422793670464,0.332422793670464,0.405465108108164,1,0,0,0.565090262192382,0.786079134551173,0.427889887158468
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.294117647058823,-0.0519001247578587,0.13911722900607,2,1,0.6382130267579,0.433012701892219,1,1,1.09830730129561,0.0456422279954534,0.191017353763929,-0.191017353763929,0.205200324865681,0.205200324865681,0.405465108108164,1,0,0,0.696499703807684,1.05266507330015,0.57197476464553
