"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
296.21,"Asselian","Northern",-0.113961845107121,-0.114034514668048,0.221700995333062,-0.637480587008764,0.228720107083811,17.6919193629204,0.179070167145642,0.592089474859073,0.357355657245906,3,100,0.74,0.26,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,481,32.0666666666667,15,5,125,FALSE,1,10,5,4,0.916515138991168,0.2,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.429411764705882,-10.2565660596409,-6.40118521495116,0.866200694092575,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,40,"Asselian","Ass",298.9,293.52,5.38,"Coolhouse","#007d65"
301.3,"Gzhelian","Northern",-0.814077984571179,-0.720229682108313,0.168382792797085,-0.91356967671257,-0.519432693170989,48.5005212311858,0.281636647698972,0.225308747561997,0.879887834984694,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,455,75.8333333333333,45.5,5,176,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-73.2670186114061,-45.7263916160361,0.394136983541581,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,2,2,2,2,NA,1,1,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,30.640768,30.640768,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,"Moscovian","Northern",-0.127326385003963,-0.122524188894843,0.0231102160699699,-0.14617783624962,-0.0916377999433171,9.27932093150881,0.106309914951969,0.479541356805652,0.270877199275702,4,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,128,25.6,12,5,85,FALSE,2,3,2.5,2.5,0.282842712474619,0.8,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.1,-11.4593746503567,-2.66177819607668,0.0545400363063024,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,"Bashkirian","Northern",-0.27810607366515,-0.438329380435076,0.373419901701031,-1.42223029121569,-0.0798217229327736,38.2995054690827,0.135743595156121,0.290541423861507,0.80578108338193,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,545,54.5,39,13,141,FALSE,1,8,3.33333333333333,1,1.21243556529821,0.3,0.8,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.507692307692308,-25.0295466298635,-15.6210921757201,1.34240856828292,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,"Serpukhovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,579,57.9,46,5,184,FALSE,1,9,5,5,1.13137084989848,0.2,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0428571428571429,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,"Visean","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,52,13,12,8,20,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.114130434782609,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,2,2,2,2,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.557142857142857,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,95,23.75,23.5,6,42,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5625,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,"Frasnian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.403846153846154,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,"Givetian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,89,29.6666666666667,25,21,43,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.180851063829787,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,115,38.3333333333333,6,6,103,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.20833333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,"Emsian","Northern",-0.169319628901807,-0.187018587439927,0.200334653076536,-0.599319624978762,0.142075427629165,27.567624790374,0.303338085971744,0.582710898807116,0.0819793518061758,6,100,0.85,0.15,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,971,88.2727272727273,53,8,256,FALSE,3,8,5.5,5.5,0.642824346533225,0.545454545454545,0.727272727272727,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.809659090909091,-15.2387666011626,-3.53965359469364,0.741395052607927,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,430,86,61,43,194,FALSE,5,5,5,5,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.1,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,"Lochkovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,518,47.0909090909091,37,7,129,FALSE,11,11,11,11,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.777777777777778,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.975,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,8,8,8,8,8,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,37,37,37,37,37,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,"Homerian","Northern",-0.425424062281465,-0.485622245957565,0.543602399559691,-1.57301473911804,0.340626420881865,29.504775333688,0.539595337861502,0.532385998806828,0.218662854111888,4,100,0.8,0.2,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,600,75,63.5,8,235,FALSE,2,6,4,4,0.707106781186548,0.5,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.715909090909091,-38.2881656053318,-8.89355723899586,1.9136411599999,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,"Telychian","Northern",-0.180996440341439,-0.417725572947121,0.606934622216716,-2.20463027704528,0.103603897893845,16.9446092975761,0.342312298460209,0.619173175199377,0.145029070487725,4,100,0.72,0.28,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,497,45.1818181818182,25,8,131,FALSE,2,9,5.5,5.5,0.899954085146515,0.363636363636364,0.818181818181818,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.867272727272727,-16.2896796307295,-3.78375918277537,2.30823417493913,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,52,17.3333333333333,21,8,23,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.25,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,"Rhuddanian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,410,68.3333333333333,47,13,192,FALSE,1,5,3,3,0.942809041582063,0.333333333333333,0.833333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.683333333333333,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,"Hirnantian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,311,38.875,32.5,16,95,FALSE,8,8,8,8,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.30434782608696,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,"Katian","Northern",-0.372709183815839,-0.427540888693353,0.599140099797947,-1.69726581992211,0.481468595092519,21.7850397380588,0.576620986608447,0.504113360499144,0.24590583178506,4,100,0.75,0.25,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1632,68,44,5,351,FALSE,2,22,12,12,1.17851130197758,0.166666666666667,0.916666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.977941176470588,-33.5438265434255,-7.79154437572115,2.17873441501463,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,"Sandbian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,924,57.75,37.5,6,167,FALSE,16,16,16,16,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.24528301886792,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,9.73561,9.73561,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,"Darriwilian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1069,48.5909090909091,31,5,243,FALSE,1,21,11,11,1.28564869306645,0.0909090909090909,0.954545454545455,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.07588597842835,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,"Dapingian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,129,43,33,20,76,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,"Floian","Northern",-0.598187626578035,-0.732769571187324,0.543566873943742,-1.8687468524014,-0.0390245774407758,29.3985957638925,0.681437997048632,0.415350340752756,0.0673472330096669,12,100,1,0,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1213,63.8421052631579,43,5,206,FALSE,6,13,9.5,9.5,0.521026049295351,0.631578947368421,0.68421052631579,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.603238866396761,-53.8368863920231,-12.5052068472588,1.82972227496062,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,"Tremadocian","Northern",-0.214570398556923,-0.228072998233676,0.564268203371393,-1.15156775907154,0.922834143221819,34.3474525358124,0.756984360721604,0.628372117111082,0.0416393750769926,8,100,0.62,0.38,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,712,44.5,33,5,199,FALSE,4,12,8,8,0.707106781186548,0.5,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.458333333333333,-19.3113358701231,-4.48562808395545,2.07440190229336,"normal_LDG","grid_cell_balanced_resampling_OLS",20.905158,9.73561,30.640768,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
0.00585,"Holocene","Southern",0.20979871687049,0.20979871687049,1.60392503365763e-16,0.20979871687049,0.20979871687049,20.5848044273743,0.367335864458434,0.598465533850164,0.0754002476452195,6,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,421,70.1666666666667,36.5,23,200,FALSE,2,2,2,2,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.285714285714286,18.8818845183441,11.7842988877967,3.60822483003176e-16,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Southern",-0.167381492625793,-0.174847178252367,0.0342574581159582,-0.265092304016022,-0.117548360191662,20.0852845866339,0.202942658017839,0.416902777832224,0.169812034377631,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1956,102.947368421053,90,7,304,FALSE,2,13,6.33333333333333,4,0.925178727960366,0.315789473684211,0.68421052631579,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0850202429149797,-15.0643343363214,-9.40174261697464,0.147543943824359,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Southern",-0.879138646748702,-0.762860989762458,0.217435739233892,-1.03481051689686,-0.483539460636443,41.9649004674709,0.286382378416561,0.0931913141501392,0.546339024017988,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,767,85.2222222222222,100,5,156,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.1875,-79.1224782073832,-49.3808195380676,0.551271056260415,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
