"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.126315789473684,-0.648214872396869,-0.61694536602747,3,0.5,0.543916239274266,1.40285423334001,NA,NA,1.08438522667367,5.2845745334569,0.031269506369399,-0.031269506369399,0.858937994065749,-0.858937994065749,0.980829253011726,2.5,2.5,NA,NA,1.10362418773896,-4.20018930678323,3.18447988006529
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.364583333333333,0.893028375013251,-0.339324455374206,3,1,0.698212002188447,0.894427190999916,NA,NA,1.6711619246302,2.47917954605216,1.23235283038746,1.23235283038746,0.196215188811469,-0.196215188811469,0.693147180559945,2,2,NA,NA,0.26428294784742,-0.808017621421964,2.07517073534118
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.555555555555556,0.279456072677161,0.491771552023139,4.5,1.5,0.797496081495075,1.01105005920687,NA,NA,1.65421421244066,1.72981347581204,0.212315479345978,-0.212315479345978,0.213553977711798,-0.213553977711798,0.78845736036427,3,3,NA,NA,0.0280846372791724,-0.0755992633713758,1.69201384412635
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.342105263157895,0.747558536606278,-0.146377101511285,2.5,1,0.880065472255936,1.09544511501033,NA,NA,1.69825477843272,2.83608264844783,0.893935638117563,0.893935638117563,0.215379642754396,-0.215379642754396,0.559615787935423,1.5,1.5,NA,NA,0.351846516606106,-1.1378278700151,2.26716871344027
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.170454545454545,-0.37331014642722,-0.0253419277771091,2,2,0.564579489531811,0.410603265114044,NA,NA,1.25291372530574,0.449078777596151,0.34796821865011,-0.34796821865011,0.153976224417767,0.153976224417767,0,0,0,NA,NA,0.441296338734242,0.803834947709594,0.850996251450948
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.0595238095238095,0.0336855215298079,-0.220708439825412,1.5,1,1.45124858276575,1.09544511501033,NA,NA,2.13156982419996,0.649189144157326,0.25439396135522,0.25439396135522,0.355803467755416,0.355803467755416,0.22314355131421,0.5,0.5,NA,NA,0.641250680761372,1.48238068004263,1.39037948417864
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.214285714285714,-0.141022545924925,-1.49618260871944,1,1,0.925820099772552,0.774596669241484,NA,NA,1.79747160321747,1.27928489276321,1.35516006279451,1.35516006279451,0.151223430531068,0.151223430531068,0,0,0,NA,NA,0.204854260136163,0.518186710454255,1.53837824799034
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.227272727272727,1.04812287944227,-0.813579565362122,1.5,1,1.21560106548704,1.00203873810001,NA,NA,3.74156495499659,1.56543599839627,1.8617024448044,1.8617024448044,0.213562327387028,0.213562327387028,0.22314355131421,0.5,0.5,NA,NA,0.614238796439008,2.17612895660032,2.65350047669643
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.321428571428572,-0.269680700811891,-0.3291146046868,2.5,1,0.519025774988141,0.387298334620742,NA,NA,1.18963257496147,0.83946063017783,0.059433903874909,0.059433903874909,0.1317274403674,0.1317274403674,0.559615787935423,1.5,1.5,NA,NA,0.174261362887295,0.350171944783638,1.01454660256965
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.8,-0.394176416353128,-0.565219654620341,2.5,1,0.606630035524124,0.903327183250897,NA,NA,1.61921435933091,0.391835321583835,0.171043238267214,0.171043238267214,0.296697147726773,-0.296697147726773,0.559615787935423,1.5,1.5,NA,NA,0.632251158500419,1.22737903774707,1.00552484045737
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.166666666666667,0.264273618181456,0.0512149582404919,2,0.5,0.903327183250897,1.09544511501033,NA,NA,1.44202428908427,0.474977186984691,0.213058659940964,0.213058659940964,0.192117931759435,-0.192117931759435,0.693147180559945,1.5,1.5,NA,NA,0.504184798807885,0.967047102099582,0.958500738034482
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.031578947368421,-0.108714607873239,0.271753353757297,3,1,0.543916239274266,0.903327183250897,NA,NA,1.21018200673987,2.04044434008062,0.380467961630536,-0.380467961630536,0.359410943976631,-0.359410943976631,0.693147180559945,2,2,NA,NA,0.318928801107859,-0.830262333340746,1.62531317341024
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.422077922077922,-0.545745188841754,0.496117113063746,1.5,1,1.05861284567343,1.00203873810001,NA,NA,1.72047463813376,0.975414658558674,1.0418623019055,-1.0418623019055,0.0565741075734179,0.0565741075734179,0.22314355131421,0.5,0.5,NA,NA,0.320028034382067,0.745059979575082,1.34794464834621
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.533333333333333,-0.408766480366379,-0.321096412004259,2.5,1,0.748331477354788,0.918936583472681,NA,NA,1.18550910089677,2.02611712315864,0.0876700683621198,-0.0876700683621198,0.170605106117893,-0.170605106117893,0.559615787935423,1.5,1.5,NA,NA,0.325431520691633,-0.840608022261872,1.60581311202771
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0287081339712918,-0.33881829572908,-0.289069129561314,2,3,0.637661015154552,0.505920624871491,NA,NA,0.966319126910362,0.751954997999001,0.0497491661677668,-0.0497491661677668,0.131740390283061,0.131740390283061,0.287682072451781,1,-1,NA,NA,0.115431025386604,0.214364128911361,0.859137062454681
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0151515151515152,-0.245924030603504,-0.36994786628365,3,1.5,0.471404520791032,0.80288735148435,NA,NA,1.0221594761009,0.802081101815417,0.124023835680145,0.124023835680145,0.331482830693318,-0.331482830693318,0.470003629245736,1.5,1.5,NA,NA,0.115223823233174,0.220078374285485,0.91212028895816
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.457142857142857,0.195936331519719,-0.594704074619266,2,2,0.97159662411929,0.797956573929654,NA,NA,1.28742482314347,0.87913539639187,0.790640406138985,0.790640406138985,0.173640050189636,0.173640050189636,0,0,0,NA,NA,0.196614877906691,0.408289426751597,1.08328010976767
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.545454545454546,-0.0306825896087607,-0.355158913768766,1,1.5,1.12915897906362,1.21560106548704,NA,NA,4.92894417328624,1.20551951799313,0.324476324160006,0.324476324160006,0.0864420864234168,-0.0864420864234168,0.22314355131421,0.5,-0.5,NA,NA,0.988883058592906,3.72342465529311,3.06723184563968
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0,-0.453630641091904,-0.223693871256726,1,2,1.02469507659596,1.02469507659596,NA,NA,2.18939830317138,1.52062869562785,0.229936769835177,-0.229936769835177,0,0,0.405465108108164,1,-1,NA,NA,0.235323926510553,0.668769607543539,1.85501349939962
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.714285714285714,-0.546332122093879,-1.27391775570091,1.5,1,0.842736068785864,0.645233702322069,NA,NA,2.56116118167715,2.31800649842866,0.727585633607033,0.727585633607033,0.197502366463795,0.197502366463795,0.22314355131421,0.5,0.5,NA,NA,0.0707225160047644,0.243154683248487,2.4395838400529
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.666666666666667,-1.11404421270995,-0.998096590195513,0.5,0.5,1.09544511501033,1.54919333848297,NA,NA,1.68695671270828,2.36024109701176,0.115947622514437,-0.115947622514437,0.453748223472635,-0.453748223472635,0,0,0,NA,NA,0.223603506856711,-0.673284384303477,2.02359890486002
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.4,-0.732297100036348,-0.237926615614378,7,2,0.604979338490167,0.748331477354788,NA,NA,0.80706239583289,0.948142058941646,0.49437048442197,-0.49437048442197,0.143352138864621,-0.143352138864621,0.980829253011726,5,5,NA,NA,0.0751735870141819,-0.141079663108757,0.877602227387268
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.221674876847291,-0.645427484906266,-0.312677318227518,5,1,0.576594619753889,0.842736068785864,NA,NA,1.26216127865028,1.13405640725447,0.332750166678748,-0.332750166678748,0.266141449031975,-0.266141449031975,1.09861228866811,4,4,NA,NA,0.0582960891197664,0.128104871395818,1.19810884295237
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.857142857142857,0.189899474084757,0.202278672059014,5.5,1.5,0.748776317029892,0.964682458064808,NA,NA,1.27992830745552,1.21937764149529,0.0123791979742577,-0.0123791979742577,0.215906141034916,-0.215906141034916,0.955511445027436,4,4,NA,NA,0.0269171834611895,0.0605506659602317,1.24965297447541
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.772340425531915,-0.0316754916377718,0.151258984289292,8.5,1.5,0.531999993192579,0.979795897113271,NA,NA,0.549313468602722,0.472249533024848,0.182934475927064,-0.182934475927064,0.447795903920693,-0.447795903920693,1.33500106673234,7,7,NA,NA,0.0510203836716527,0.077063935577874,0.510781500813785
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.0147783251231527,-0.151141018168649,-0.25736435896786,5,1,0.576594619753889,0.645233702322069,NA,NA,1.300460382617,0.956194225572429,0.106223340799211,0.106223340799211,0.0686390825681803,-0.0686390825681803,1.09861228866811,4,4,NA,NA,0.162108405249321,0.344266157044573,1.12832730409472
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.282857142857143,-0.139422407023672,0.0311870871419198,3.5,2.5,0.668849758914511,0.349927106111883,NA,NA,0.906524928711965,0.39233225210744,0.170609494165592,-0.170609494165592,0.318922652802629,0.318922652802629,0.251314428280906,1,1,NA,NA,0.31430195558241,0.514192676604526,0.649428590409703
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.157894736842105,-0.409479586599915,0.021039262152432,2.5,1.5,0.833508753466491,0.842736068785864,NA,NA,1.49634387450841,0.29718812428031,0.430518848752347,-0.430518848752347,0.00922731531937349,-0.00922731531937349,0.336472236621213,1,1,NA,NA,0.654628270731568,1.1991557502281,0.896765999394362
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",146.15,"Tithonian","Mesozoic",0.147058823529412,-0.220208908778021,-0.785629692089056,2,1,1.03301889028307,1.09544511501033,NA,NA,1.40669610737262,1.60614012277247,0.565420783311035,0.565420783311035,0.0624262247272644,-0.0624262247272644,0.405465108108164,1,1,NA,NA,0.0796153494060677,-0.199444015399848,1.50641811507254
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0,-0.0297227767397685,-0.177663812205226,2.5,1,1.10679718105893,1.02469507659596,NA,NA,1.17883513205963,0.472381767718327,0.147941035465458,0.147941035465458,0.0821021044629728,0.0821021044629728,0.559615787935423,1.5,1.5,NA,NA,0.391909051146931,0.706453364341301,0.825608449888978
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.130434782608696,-0.0972806488769346,-0.872834662781315,3,1,0.745496878238359,0.774596669241484,NA,NA,1.26743473787192,0.787242718124449,0.77555401390438,0.77555401390438,0.0290997910031249,-0.0290997910031249,0.693147180559945,2,2,NA,NA,0.23797506974892,0.480192019747467,1.02733872799818
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.12,-0.36478358248178,-0.813579565362122,4,1,0.794782989249267,1.00203873810001,NA,NA,1.36524565956285,1.56543599839627,0.448795982880342,0.448795982880342,0.207255748850744,-0.207255748850744,0.916290731874155,3,3,NA,NA,0.0812465545446393,-0.200190338833421,1.46534082897956
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.428571428571428,-0.601021030038391,-0.161385576689505,2,1,1.15454059647969,1.00203873810001,NA,NA,1.78410803979836,2.65062984307603,0.439635453348887,-0.439635453348887,0.152501858379675,0.152501858379675,0.405465108108164,1,1,NA,NA,0.270972163336515,-0.866521803277671,2.2173689414372
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.28421052631579,-0.198315809853878,-0.238013621275776,3.5,2,0.464829519280413,0.309838667696593,NA,NA,1.06887230406649,0.896301688099092,0.0396978114218981,0.0396978114218981,0.15499085158382,0.15499085158382,0.405465108108164,1.5,1.5,NA,NA,0.0870981688155822,0.172570615967398,0.982586996082791
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.4375,-0.305138546420548,-0.207389057462272,2.5,1,0.656696276828185,0.632455532033676,NA,NA,1.52415608677124,0.820443245504942,0.0977494889582763,-0.0977494889582763,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,NA,NA,0.32682677087793,0.703712841266296,1.17229966613809
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Palaeozoic",0.0535714285714285,-0.576135978034822,0.58754891218783,2.5,1,0.750510030660783,1.02469507659596,NA,NA,1.09051002623188,0.93118664274172,1.16368489022265,-1.16368489022265,0.274185045935177,-0.274185045935177,0.559615787935423,1.5,1.5,NA,NA,0.0792734131172772,0.159323383490163,1.0108483344868
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Palaeozoic",0.178571428571429,-0.410323701917027,-0.351222243254028,4,3.5,0.570087712549569,0.782460796435952,NA,NA,1.00003845505843,0.898838726604171,0.0591014586629993,-0.0591014586629993,0.212373083886383,-0.212373083886383,0.105360515657826,0.5,0.5,NA,NA,0.051923905112774,0.101199728454254,0.949438590831298
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Palaeozoic",0.133928571428571,-0.389826632372172,-0.259469620707451,2.5,2,0.774596669241483,0.58554004376912,NA,NA,1.06554323592386,1.02643004140842,0.130357011664721,-0.130357011664721,0.189056625472363,0.189056625472363,0.154150679827258,0.5,0.5,NA,NA,0.0191176154511491,0.0391131945154399,1.04598663866614
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Palaeozoic",0.05,-0.394705656966592,-0.274442808314854,2,3,0.70427267446636,0.451663591625449,NA,NA,0.691628504876326,0.754650050486067,0.120262848651738,-0.120262848651738,0.252609082840912,0.252609082840912,0.287682072451781,1,-1,NA,NA,0.0365777582907868,-0.0630215456097405,0.723139277681197
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Palaeozoic",0.15,-0.363972853506637,-0.294577316220542,4,2.5,0.280570846668003,0.656696276828185,NA,NA,0.803269952569229,0.801069275984037,0.0693955372860956,-0.0693955372860956,0.376125430160182,-0.376125430160182,0.356674943938732,1.5,1.5,NA,NA,0.00122112638079084,0.00220067658519141,0.802169614276633
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Palaeozoic",0.5,-0.166147376419471,-0.623743210408962,2.5,2,0.923038460737146,0.867179335547152,NA,NA,0.956158833257922,0.803334038315337,0.45759583398949,0.45759583398949,0.0558591251899941,0.0558591251899941,0.154150679827258,0.5,0.5,NA,NA,0.0813455762900062,0.152824794942584,0.87974643578663
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Palaeozoic",0.0865384615384616,0.0195636395778024,-0.179149816455106,2,4,0.53955932051539,0.961769203083567,NA,NA,1.45771421907744,1.24260202603203,0.198713456032908,0.198713456032908,0.422209882568177,-0.422209882568177,0.510825623765991,2,-2,NA,NA,0.0915949282786369,0.215112193045404,1.35015812255474
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",296.21,"Asselian","Palaeozoic",0.518181818181818,-0.422027832716926,-0.935278542971724,1.5,1.5,0.726636084983398,0.536286589227368,NA,NA,1.88042689472204,2.15228862727817,0.513250710254798,0.513250710254798,0.19034949575603,0.19034949575603,0,0,0,NA,NA,0.0901902268740322,-0.271861732556129,2.01635776100011
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.428571428571428,-1.01742802239057,0.163368962542209,2,1,0.964682458064808,0.645233702322069,2,1,0.4189777624942,0.584116963053217,1.18079698493278,-1.18079698493278,0.319448755742738,0.319448755742738,0.405465108108164,1,1,0.405465108108164,1,0.110090404173882,-0.165139200559018,0.501547362773708
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.4,-0.677270953982212,-0.296872323759516,7,2,0.604979338490167,0.748331477354788,5,1,0.216762219673873,0.442857050840532,0.380398630222696,-0.380398630222696,0.143352138864621,-0.143352138864621,0.980829253011726,5,5,1.09861228866811,4,0.170431798457314,-0.226094831166659,0.329809635257202
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.375,-0.66418668608437,-1.13559324182764,1.5,1,1.03537432844358,1.12915897906362,1,1,1.36708629589235,0.449207955408478,0.471406555743265,0.471406555743265,0.0937846506200388,-0.0937846506200388,0.22314355131421,0.5,0.5,0,0,0.490642618244439,0.917878340483873,0.908147125650414
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.221674876847291,-0.790601166195941,-0.384192594434562,5,1,0.576594619753889,0.842736068785864,2,1,0.664702053315868,0.0739625163108337,0.406408571761379,-0.406408571761379,0.266141449031975,-0.266141449031975,1.09861228866811,4,4,0.405465108108164,1,0.438291065998556,0.590739537005035,0.369332284813351
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0514285714285715,-0.564345318793429,-1.13570273003247,3.5,1,0.465789652096308,1.00203873810001,2,1,0.8076213509042,0.890924304294166,0.571357411239042,0.571357411239042,0.536249086003702,-0.536249086003702,0.810930216216329,2.5,2.5,0.405465108108164,1,0.0450539491898445,-0.083302953389966,0.849272827599183
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.403846153846154,0.289129734320206,-0.385083614396465,4,1,0.453780960115465,1.12915897906362,2,1,0.959563112333938,2.01291194321725,0.674213348716671,0.674213348716671,0.675378018948156,-0.675378018948156,0.916290731874155,3,3,0.405465108108164,1,0.430185487578836,-1.05334883088331,1.48623752777559
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.857142857142857,-0.0696777960681056,-0.0130040082079772,5.5,1.5,0.748776317029892,0.964682458064808,2,1,0.874099823466825,0.837658679942837,0.0566737878601284,-0.0566737878601284,0.215906141034916,-0.215906141034916,0.955511445027436,4,4,0.405465108108164,1,0.0196361451814229,0.0364411435239882,0.855879251704831
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.188571428571429,0.491610980793472,-0.432421144980909,3,1,0.89048301499804,1.26168012376112,2,1,1.2873896622049,0.600549936982151,0.92403212577438,0.92403212577438,0.371197108763081,-0.371197108763081,0.693147180559945,2,2,0.405465108108164,1,0.357064001097889,0.686839725222752,0.943969799593527
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.36,-0.0574606886303452,0.0377943716671678,3.5,0.5,0.76524505878836,1.17983049630021,1,1,1.15320273359551,0.290277928302547,0.095255060297513,-0.095255060297513,0.414585437511851,-0.414585437511851,1.09861228866811,3,3,0,0,0.512098733789591,0.862924805292964,0.721740330949029
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",63.83,"Danian","Cenozoic",0.0357142857142857,5.94997897783368,0.108642842810276,0.5,1,1.75356779167502,1.00203873810001,1,1,0.756809112108398,0.197004279879681,5.8413361350234,5.8413361350234,0.751529053575008,0.751529053575008,0.287682072451781,0.5,-0.5,0,0,0.383677157009813,0.559804832228716,0.47690669599404
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.772340425531915,-0.0536284557087457,0.160337494880258,8.5,1.5,0.531999993192579,0.979795897113271,2,1,0.264201905291113,0.587469690509169,0.213965950589004,-0.213965950589004,0.447795903920693,-0.447795903920693,1.33500106673234,7,7,0.405465108108164,1,0.227700340842772,-0.323267785218057,0.425835797900141
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.0147783251231527,-0.328939663660067,-0.215232044586997,5,1,0.576594619753889,0.645233702322069,1,1,1.27572690391355,0.060062064248776,0.11370761907307,-0.11370761907307,0.0686390825681803,-0.0686390825681803,1.09861228866811,4,4,0,0,0.763972061983589,1.21566483966477,0.667894484081163
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.282857142857143,-0.25541517414299,0.0731508598897986,3.5,2.5,0.668849758914511,0.349927106111883,1,1,0.73414747560457,0.225295952995463,0.328566034032788,-0.328566034032788,0.318922652802629,0.318922652802629,0.251314428280906,1,1,0,0,0.34733351501062,0.508851522609107,0.479721714300017
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.157894736842105,-0.42315502760876,0.00844846674049671,2.5,1.5,0.833508753466491,0.842736068785864,1,1,0.50279528660956,0.226208507108784,0.431603494349257,-0.431603494349257,0.00922731531937349,-0.00922731531937349,0.336472236621213,1,1,0,0,0.2034000042023,0.276586779500776,0.364501896859172
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.416666666666667,-0.0643009275515356,-3.62852611836381,1,0.5,1.12915897906362,1.09544511501033,1,1,1.24887433885345,0,3.56422519081227,3.56422519081227,0.0337138640532895,0.0337138640532895,0.287682072451781,0.5,0.5,0,0,0.810429797184698,1.24887433885345,0.624437169426726
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.147058823529412,0.260302016659418,-1.76997573748635,2,1,1.03301889028307,1.09544511501033,1,1,0.980267607245378,1.11939298984686,2.03027775414577,2.03027775414577,0.0624262247272644,-0.0624262247272644,0.405465108108164,1,1,0,0,0.0678977313927629,-0.139125382601482,1.04983029854612
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0,-0.164574032555798,-0.200063601279116,2.5,1,1.10679718105893,1.02469507659596,1,1,0.39442601314924,0.27616410857364,0.0354895687233182,0.0354895687233182,0.0821021044629728,0.0821021044629728,0.559615787935423,1.5,1.5,0,0,0.0886240821046744,0.1182619045756,0.33529506086144
