"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse",30,15,15,0.0288644942826218,0.36276833341467
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0286812771399118,0.54683777454897
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.388669259144452,0.477500792590178
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.178558106751643,0.200843331567414
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional",17,8,9,-0.135348326097268,0.333355870983597
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse",21,10,11,-0.0157305607243278,0.29590451904256
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Hothouse",14,4,10,-0.0400049359451408,0.522512816494457
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse",12,6,6,-0.310628726258029,0.337098707206459
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse",18,9,9,-0.230677051421106,0.445556241566157
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional",19,13,6,-0.135348326097268,0.346618148610232
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse",16,10,6,0.0463593906002492,0.327706867832051
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Hothouse",14,7,7,-0.0445953267437459,0.576444484809732
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.29736787152299,0.425075999873082
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.177281825696887,0.246351031013754
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional",5,2,3,-0.274160350363623,0.583584355825873
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,6,3,0.0665646456306754,0.169505872358602
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Hothouse",4,2,2,0.0157345978125419,0.38799290909959
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.343018565333721,0.380950941347999
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.275646391249585,0.716303859170676
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional",8,6,2,0.010877600536199,0.213913210551881
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse",12,7,5,0.0771440931952488,0.417478508466352
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Hothouse",6,4,2,-0.0904421717877652,0.267800490119132
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.388669259144452,0
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.372734675747527,0
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0501278447072714,0.398262340941731
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,4,3,0.0665646456306754,0.195258931517327
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.301522060861365,0.154462107554442
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.44064949988298,0.588323689350371
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.189563960890205,0.315840718157577
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.109113897685742,0.340545499576373
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse",31,15,16,0.0245963039912227,0.345213109249422
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0620918174907742,0.379246964555521
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.44064949988298,0.3611176385551
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.235103105376827,0.247554572469643
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional",17,8,9,-0.12750761779919,0.224547904975946
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse",22,10,12,-0.0198550530251202,0.253580622138077
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Hothouse",16,4,12,-0.00438239115031122,0.425286439771003
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse",14,6,8,-0.344733870317286,0.39421647787872
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse",21,11,10,-0.192772134270735,0.345625973883505
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional",20,14,6,-0.11660497005981,0.270096786427757
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse",18,12,6,0.00819210115041064,0.293396676838406
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Hothouse",16,8,8,-0.07501666885911,0.337933885360692
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,4,2,-0.370797113180183,0.450473902133295
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,5,5,-0.231727093607815,0.265905317329434
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.201292467440268,0.311181482564455
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse",11,8,3,0.0245963039912227,0.250915069828121
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Hothouse",6,3,3,-0.0674706422545812,0.322254771515071
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.370797113180183,0.328798936714207
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse",12,6,6,-0.12897690669148,0.418487119822968
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional",12,9,3,-0.0829577080967431,0.270096786427757
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse",14,9,5,0.0373733957394505,0.26952333236669
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Hothouse",6,4,2,-0.0674706422545812,0.192241348597654
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.469885576608919,0.135114407722719
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse",3,2,1,-0.270682052944896,0.18465872709788
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.192095607383544,0.254773337883346
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse",8,5,3,0.0504879263314732,0.119205012254929
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.126470421109773,0.288405867488972
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse",15,8,7,-0.707023585419695,0.724515657051843
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.489379674271051,0.91746516318183
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional",25,14,11,-0.143267056380738,0.47379394396436
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse",22,13,9,0.00474323874836469,0.477668951511439
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.0321893961622293,0.691170545301208
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse",7,4,3,-0.427565660784582,0.578104496359673
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse",12,6,6,-0.473715924968772,0.293074964203963
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional",10,3,7,-0.28211970364383,0.229243601361061
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0169264347935185,0.271986553777994
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Hothouse",7,3,4,0.059608175651623,0.594107160021785
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse",6,4,2,-0.21958571107504,0.495114271312257
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse",11,7,4,-0.644795458038456,1.17279081251336
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional",12,10,2,0.055462556444469,0.907330860912226
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse",12,8,4,-0.0847466001927983,0.351851377862655
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Hothouse",9,6,3,0.184651957781684,0.679912727926337
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse",3,2,1,-0.427565660784582,0.260749530971657
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse",1,1,0,0.0163115855063808,0
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.193647557589018,0.181955336718364
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse",5,4,1,-0.152566765592078,0.164257262434573
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.260233571862733,0.492885273990206
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.454397529398931,0.0268318686143489
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse",1,0,1,0.00384367846462777,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional",6,5,1,0.312514314339893,0.961963149765686
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse",6,3,3,-0.111165373795458,0.397851371523947
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Hothouse",4,3,1,0.0617608558451189,0.289063826250498
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.405190467804098,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.260233571862733,0
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse",21,11,10,-0.629019412446045,0.79823004639658
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.328552960915111,0.478953173830853
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional",29,16,13,-0.112152637243285,0.539592581375404
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse",26,13,13,-0.0182923140760041,0.486925595945229
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Hothouse",25,10,15,-0.0485586786859416,0.594597680468994
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.499516869792554,0.399788046099278
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.272135923338312,0.300605999075347
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.156231562242262,0.43261602441836
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse",17,9,8,-0.0567793269427029,0.227077366764612
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Hothouse",13,4,9,0.0229579583450099,0.31497576891455
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse",12,6,6,-0.43676889492034,0.651678680040687
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse",18,10,8,-0.376568619675965,0.503479715631508
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional",17,12,5,-0.0199560012914461,0.547992476989677
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Warmhouse",17,11,6,0.00481464168465757,0.384410603663223
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Hothouse",12,7,5,-0.0637391152223926,0.582054439078368
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.353005687546205,0.591470429919067
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.327048746428713,0.262504836024823
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.288726608908657,0.441163892517881
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Warmhouse",10,8,2,-0.087559914835891,0.364738604441482
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Hothouse",3,1,2,0.21235330078585,0.529287818158148
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse",6,5,1,-0.43676889492034,0.372666218561386
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse",5,4,1,-0.636408749038003,1.02643490585599
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional",9,6,3,0.0775750650484929,0.539592581375404
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Warmhouse",12,8,4,-0.0069488849071075,0.34060322895155
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Hothouse",6,4,2,-0.0637391152223926,0.243822044954138
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.525069230809073,0.172063543262868
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse",1,1,0,0.00445197946694489,0
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.300059995955176,0.280103994663729
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Warmhouse",7,5,2,0.0901281570513145,0.22533699314962
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.21235330078585,0
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse",24,12,12,-0.546544145834225,0.74471428401716
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse",32,15,17,-0.228862868748771,0.481147046251419
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.064797528177579,0.499720312544939
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Warmhouse",30,15,15,0.00960765574459874,0.37298304906122
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0515346971213223,0.613671579000363
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.367734245963085,0.491715624135074
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.249448744235784,0.193128741163094
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional",17,8,9,-0.145769263449397,0.379943160316225
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Warmhouse",21,10,11,-0.0186057307490476,0.26055452631711
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Hothouse",14,4,10,-0.0270154119696877,0.601208389381486
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse",12,6,6,-0.305161577594221,0.489065749602772
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse",18,9,9,-0.327296022773955,0.45821848556118
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional",19,13,6,-0.0398231362462655,0.488204562591685
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Warmhouse",16,10,6,0.0117447141868393,0.326741212014118
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Hothouse",14,7,7,-0.0432222919845355,0.705613923165081
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.242588909225358,0.415872592760319
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.317811355382722,0.219780694564227
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional",5,2,3,-0.396512890136601,0.691136304826494
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,6,3,0.0256346536465571,0.220330219969704
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Hothouse",4,2,2,0.0312398690514549,0.482643341616597
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.305161577594221,0.400073052285737
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.220652768895002,0.72545498002158
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional",8,6,2,0.065127119077822,0.267572908136558
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Warmhouse",12,7,5,0.0391879689611321,0.442567214096144
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Hothouse",6,4,2,-0.0893430513728423,0.343252499004767
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.367734245963085,0
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.336780690165188,0
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.0229749832682008,0.41820984597439
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,4,3,0.0630554045459882,0.203213201133805
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.381027659668193,0.19139651594092
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.543914519609261,0.616446164838731
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.207903360407514,0.357111187581397
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.0806864543839392,0.421098592604252
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Warmhouse",31,15,16,-0.0168048846822072,0.438153042646756
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0758676004551539,0.424176028900545
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.405690236542796,0.384046859068762
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.236851988054522,0.247511848488316
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Transitional",17,8,9,-0.150692879057512,0.304971060700825
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Warmhouse",22,10,12,-0.0353961094700211,0.309734583774375
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Hothouse",16,4,12,-7.21354699169015e-05,0.462339171109928
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coldhouse",14,6,8,-0.399525530413853,0.402800714270296
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coolhouse",21,11,10,-0.224287422605912,0.375121270960295
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Transitional",20,14,6,-0.145110048314293,0.36081779845223
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Warmhouse",18,12,6,-0.0268479073922787,0.323985110777827
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Hothouse",16,8,8,-0.0591288584729158,0.367514918731737
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,4,2,-0.3240371882357,0.506131721079407
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,5,5,-0.282856388368732,0.211994287854455
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.262032444758853,0.335231969183117
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.0168048846822072,0.280244984716556
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Hothouse",6,3,3,-0.0547490537360558,0.403134754153394
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.3240371882357,0.314360672280419
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coolhouse",12,6,6,-0.173184931569355,0.427462778651181
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Transitional",12,9,3,-0.107182412211786,0.36081779845223
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Warmhouse",14,9,5,-0.00421181325122479,0.306087572624422
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Hothouse",6,4,2,-0.0547490537360558,0.265325908801544
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.483077046839731,0.145996102026814
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse",3,2,1,-0.384749166823851,0.192907030131035
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.262032444758853,0.329894907978856
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Warmhouse",8,5,3,0.0337796370429878,0.139132727492462
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.146852133039876,0.337045565085887
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse",15,8,7,-0.726944006762297,0.85712929702822
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.47229235125143,0.872435750950727
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional",25,14,11,-0.0912796939406961,0.74279328564818
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Warmhouse",22,13,9,0.00813607816914144,0.449461999667687
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.102160352380328,0.67334590901406
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse",7,4,3,-0.602329611107353,0.637360452473289
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse",12,6,6,-0.456827691022995,0.329332905502066
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional",10,3,7,-0.288568733807297,0.229204216026239
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.0451516946164684,0.391323655204519
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Hothouse",7,3,4,0.0894995360463806,0.6678518485767
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse",6,4,2,-0.371279456870255,0.601484122662943
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse",11,7,4,-0.682352705926763,1.10362341980035
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional",12,10,2,0.190757643263658,1.1655237654475
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Warmhouse",12,8,4,-0.0698445321521148,0.330899753597057
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Hothouse",9,6,3,0.256198800812816,0.593273025736526
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse",3,2,1,-0.602329611107353,0.323972697029596
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse",1,1,0,0.0134074545896109,0
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.190030143691777,0.180675123301666
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Warmhouse",5,4,1,-0.217064983826111,0.269204571845675
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.33777108904592,0.55540046485212
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.602914253980475,0.000584642873122543
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse",1,0,1,0.0187022854221787,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional",6,5,1,0.637151138945923,1.06145052729063
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Warmhouse",6,3,3,-0.0662947556247985,0.350011604151008
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Hothouse",4,3,1,0.178605889240449,0.249437244286668
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.383767965793347,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.33777108904592,0
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse",21,11,10,-0.724847389108854,0.993464135556483
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.294822360979351,0.49176210825919
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional",29,16,13,-0.104356548483938,0.536452856767787
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse",26,13,13,-0.0140331344930859,0.560719345002162
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Hothouse",25,10,15,-0.055254780338176,0.79540859914789
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.52304526848622,0.428587730371466
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.274241459147259,0.284683932344315
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.17201467728451,0.524943407499488
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse",17,9,8,-0.0678109290293018,0.282584408266369
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Hothouse",13,4,9,0.038038120511155,0.472726190444559
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse",12,6,6,-0.466378130127662,0.712424434179338
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse",18,10,8,-0.401105608335353,0.576561580730137
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional",17,12,5,-0.0327165800533749,0.79909493985837
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse",17,11,6,0.00915025842699461,0.389350219839056
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",12,7,5,-0.0673551245788697,0.680950500579448
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.345623248208041,0.678828977977794
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",7,3,4,-0.315403262811443,0.201176584341441
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.356572956093139,0.476449730911002
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",10,8,2,-0.142888545462125,0.338963116031345
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",3,1,2,0.343215876005574,0.615787621851247
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",6,5,1,-0.466378130127662,0.40019366747641
