"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
435.75,"Telychian","Northern",-0.8137187037605,39.3340520832312,0.655701970188018,-2.09889456532902,0.471457157808016,0.260928245926652,0.204249607688871,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
435.75,"Telychian","Southern",0.486102413216257,25.9374029638117,0.648684105164077,-0.785318432905333,1.75752325933785,0.466980546832528,0.0414075644536423,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.39548955695215,3.92371266592808,0.489884259247328,0.435316408827391,2.35566270507692,0.0247376006310341,0.536871115798208,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Northern",0.0889324395411642,36.4676586732294,1.34199312290272,-2.54137408134817,2.7192389604305,0.950343727647294,0.00109668850788325,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Southern",0.301875197699688,41.0811022878653,0.602850187311263,-0.879711169430388,1.48346156482976,0.626417426121545,0.0222871583588313,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
444.15,"Hirnantian","Northern",-0.645148088096039,24.5175751629567,0.251512084664194,-1.13811177403786,-0.152184402154219,0.0503351791423277,0.568207072784176,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
444.15,"Hirnantian","Southern",0.477127261746243,20.4819455669734,0.540972537292442,-0.583178911346943,1.53743343483943,0.396651193929632,0.0660466117943692,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Northern",0.246673375127977,27.1725149070959,0.733219054821489,-1.19043597232214,1.6837827225781,0.741918884906251,0.00863115628029108,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Southern",0.251896788691118,31.3549707024479,0.226075342427836,-0.191210882467439,0.695004459849676,0.273236080564553,0.0362565411828837,35,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
455.5,"Sandbian","Northern",-0.141116619981056,32.7235846337235,2.45343730952715,-4.94985374665426,4.66762050669215,0.955740070608766,0.000472392675005241,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
455.5,"Sandbian","Southern",0.149621396973399,37.5305417683646,0.261579751959205,-0.363074916866643,0.662317710813441,0.573701284039342,0.0160954140227372,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
463.8,"Darriwilian","Northern",-0.156958349114355,19.1266615562612,0.918147530851426,-1.95652750958315,1.64261081135444,0.867366189547207,0.0026497135988732,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
463.8,"Darriwilian","Southern",0.272068781174003,25.3108259364562,0.191848429261372,-0.103954140178286,0.648091702526291,0.167183002528729,0.0670129175035891,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
470.35,"Dapingian","Northern",-3.36861198500352,133.514387139473,0.704065341455034,-4.74858005425539,-1.98864391575165,0.131170076395871,0.958144275610595,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
470.35,"Dapingian","Southern",-0.947819121677465,65.3258765010912,1.27367523730544,-3.44422258679613,1.5485843434412,0.510766024254442,0.155827307321024,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
474.2,"Floian","Northern",0.136329131241169,25.2513132757015,0.912651149791631,-1.65246712235043,1.92512538483277,0.884953215110275,0.00278142974127347,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
474.2,"Floian","Southern",0.360155461975056,12.9724339012762,0.21826728399456,-0.0676484146542813,0.787959338604393,0.112521131472249,0.105848780650897,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
481.975,"Tremadocian","Northern",-0.118960661280489,35.5693982405393,0.92351229040457,-1.92904475047345,1.69112342791247,0.901128330032693,0.00236480373570299,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
481.975,"Tremadocian","Southern",0.202678370937276,35.2080572342089,0.213792676448632,-0.216355274902043,0.621712016776594,0.350956034198102,0.0300591310920123,31,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-1.01212442395273,87.8818305863863,0.378193448645813,-1.30488998803156,-0.705248491050078,0.0303597917429006,0.511316991659851,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.01143550640138,0.204079022686037,100,1,0,1
0.00585,"Holocene","Southern",0.118493109464329,22.7156173626227,0.407049204243645,0.118493109464329,0.118493109464329,0.785443578467,0.0207456894744019,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.118493109464329,0,100,0,1,1
1.29585,"Pleistocene","Northern",-0.598573604181001,48.9065727656826,0.287402795065881,-1.12610076827008,-0.312108133566352,0.0379656378028963,0.290973908724236,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.650002646899596,0.234789142066013,100,1,0,1
1.29585,"Pleistocene","Southern",-0.332589766395572,29.5700874163674,0.204060882753201,-0.391178780107369,-0.308480561073532,0.147154450624331,0.275094357349547,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.343643731773031,0.0332604905927025,100,1,0,1
3.09,"Piacenzian","Northern",-0.462598644904019,58.038823020476,0.471004345621115,-0.72692429116027,-0.437138900126539,0.262982598800329,0.153415941392629,10,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.579082860416861,0.133594176184445,100,1,0,1
3.09,"Piacenzian","Southern",-1.09211797133845,52.0264048808552,0.777884310163864,-1.15383701181828,-0.947951688852768,0.305868566566281,0.481818446880749,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.05023425118131,0.0794852680777046,100,1,0,1
4.4665,"Zanclean","Northern",-0.615779931103585,56.1939509501682,0.322854029707821,-0.925802909026409,-0.375863886779377,0.094373477505401,0.215703411166582,14,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.63069426173582,0.151895712999678,100,1,0,1
4.4665,"Zanclean","Southern",-0.340642116156514,25.7303681621958,0.503325864776391,-0.340642116156514,0.0625255759978932,0.54705546080827,0.132455155252885,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.163248331608575,0.201135383127752,100,0.56,0.44,1
6.2895,"Messinian","Northern",-2.37632817827872,120.367358997576,0.58491311782822,-2.81954146415904,-1.71487838157539,0.0284731473438058,0.840424868598942,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-2.30215179635472,0.357941416593774,100,1,0,1
9.438,"Tortonian","Northern",-0.500442908794909,54.4853904587598,0.344516487226412,-0.722013797965549,-0.338032572568596,0.180709467473572,0.144078608370574,14,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.517914945090589,0.111229207675373,100,1,0,1
9.438,"Tortonian","Southern",-0.501919082816457,45.6547097549422,1.09595749145547,-0.926491264956709,-0.501919082816457,0.670746382047221,0.0498224162035335,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.705713730243778,0.213184796411245,100,1,0,1
12.725,"Serravallian","Northern",0.5554482706129,12.3605542785872,0.464985927678188,-0.0129836578759682,1.17543344739934,0.2709165214766,0.119571026153538,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.534687033985975,0.327671261170717,100,0.05,0.95,1
12.725,"Serravallian","Southern",-0.80631739653449,41.8230085671675,0.511452343599761,-0.851967107497898,-0.27402243216292,0.190034543015291,0.383232974134879,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.662606306060212,0.256388800481379,100,1,0,1
14.9,"Langhian","Northern",-0.309821829415512,52.6383669993069,0.889225626284051,-0.981426521535829,-0.268879779902393,0.742540655754439,0.0193475125042324,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.622854656835661,0.344086423082186,100,1,0,1
18.215,"Burdigalian","Northern",0.256105886409759,19.319740017477,0.474435016043034,-0.0971193921080561,0.71470517357126,0.595307192988436,0.0264797841821027,13,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.256916167007542,0.247535893329217,100,0.21,0.79,1
18.215,"Burdigalian","Southern",0.161563874398882,14.0918108680285,0.275264154561319,-0.175700271588171,0.477528113067734,0.635204228926217,0.0339287190668165,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.117091278261524,0.183728450888719,100,0.35,0.65,1
21.745,"Aquitanian","Northern",-0.143178896560283,52.856299420184,0.12831820691475,-1.48953094620802,-0.143178896560283,0.46518866106793,0.554572587472597,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.762500839398242,0.674398870563477,100,1,0,1
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",0.352003470288801,24.3647600775942,0.58662231074666,-0.3827250603734,0.674845827225608,0.539499470612201,0.0387943853121033,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.174557437698437,0.386034531437565,100,0.48,0.52,1
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.740943948979952,9.33021692519496,0.52371900917787,0.602694059737461,0.894401485207835,0.190423457349368,0.164794449545345,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.741625516338973,0.0905118156155885,100,0,1,1
30.6,"Rupelian","Southern",0.170023117608371,4.34461012312602,0.253292725573139,0.170023117608371,0.170023117608371,0.623649493019576,0.310619891714427,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.170023117608371,0,100,0,1,1
35.805,"Priabonian","Northern",0.686880262390567,13.7316599802286,0.634322224167376,0.316318458073155,1.17652940796621,0.307227836435653,0.129432564995799,10,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.717830886154045,0.252273650121678,100,0,1,1
35.805,"Priabonian","Southern",-0.359730506276496,39.7167137890198,0.400231223856548,-0.488314367193886,0.0370675094614877,0.434995203965554,0.212154561600749,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.306600263612544,0.217033528212959,100,0.73,0.27,1
39.37,"Bartonian","Northern",-0.122885734857644,26.7933235524885,0.664726577622379,-0.522868516837737,0.296171514200151,0.732110153824255,0.0178188252175923,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0834834511587105,0.276383241705341,100,0.63,0.37,1
39.37,"Bartonian","Southern",-0.579384103329979,41.0523487531104,0.221752273310402,-0.665363644212039,-0.493404562447918,0.23749392805925,0.798834086604826,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.579384103329979,0.0864126899250958,100,1,0,1
44.55,"Lutetian","Northern",0.126744733034641,20.6488273496327,0.421443076534468,-0.220347674657367,0.230996217075499,0.617921765185295,0.0233884879267515,13,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0181764204926946,0.179602349111591,100,0.45,0.55,1
44.55,"Lutetian","Southern",-0.0343079781498487,9.70517385443337,0.129148686511547,-0.0343079781498487,-0.0343079781498487,0.807720335103367,0.0229821940049569,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0343079781498487,0,100,1,0,1
52.035,"Ypresian","Northern",0.612983142872083,17.4772017452249,0.66694159678131,0.549966230452954,0.709383772671254,0.365367775546067,0.118022145345082,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.618940007003796,0.0467500874357349,100,0,1,1
52.035,"Ypresian","Southern",0.515217258235191,4.88529035423248,0.116991218658277,0.515217258235191,0.515217258235191,0.0478880377286848,0.906517188700135,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.515217258235191,0,100,0,1,1
57.62,"Thanetian","Northern",0.00181256433720786,47.1514701858412,0.867577448266505,-0.0302145932902719,0.0241946807388467,0.991695543266839,2.39295832690801e-05,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.00278360119161928,0.0184801887519143,100,0.5,0.5,1
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
60.45,"Selandian","Northern",0.590810386578334,47.1236273825276,0.866255910446852,0.590810386578334,0.590810386578334,0.565610601977464,0.188694149114382,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.590810386578334,0,100,0,1,1
63.83,"Danian","Northern",5.85656929677376,-189.146543991384,2.44785222611279,5.79744628207215,6.02085190407313,0.139143380587176,0.741074119186876,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,5.89514884462403,0.0957493552296097,100,0,1,1
63.83,"Danian","Southern",0.108642842810276,-0.800272915951511,0.0611904222075233,0.0866871778665788,0.231064680129849,0.2178055795189,0.611828111431763,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.137026241327543,0.0625525559167873,100,0,1,1
69.1,"Maastrichtian","Northern",0.436420295553057,13.4309583281282,0.519677592092817,0.222928556230362,0.624438381836595,0.453417289108895,0.0720252703276433,10,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.416849970099154,0.119128412832289,100,0,1,1
69.1,"Maastrichtian","Southern",0.469828606077096,-1.75220344383431,0.597722159685507,0.324415192772543,0.469828606077096,0.514188203252769,0.236013101858773,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.405846704223093,0.072544956270266,100,0,1,1
77.9,"Campanian","Northern",-0.0445601009651772,14.2582344527514,0.140991035015564,-0.104548551856291,0.0345774089010703,0.760918554589998,0.00737583848869917,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0375352134528993,0.0356259578904719,100,0.85,0.15,1
77.9,"Campanian","Southern",0.101228300605085,10.6105750038548,0.186816916806893,-0.0825703284550743,0.192714892209828,0.60169519792835,0.101306433320967,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0698849393794837,0.102666009342403,100,0.23,0.77,1
84.65,"Santonian","Northern",0.0228318258692762,14.5760874436145,0.2554785565083,-0.16188288271601,0.516030087601618,0.652312948066027,0.0306534954490731,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0935925502623909,0.204091113211327,100,0.36,0.64,1
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
87.75,"Coniacian","Northern",-0.394625770845768,34.2959365249928,0.200396065608049,-0.46957145021506,-0.116892653129522,0.0867592696668567,0.322566085136284,10,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.339714848584952,0.130473276857667,100,1,0,1
87.75,"Coniacian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
91.85,"Turonian","Northern",-0.456243961426848,45.6637670772175,0.413676662633075,-0.70089026038815,-0.215647504025777,0.328373769220937,0.106083056961301,11,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.454422874964646,0.135246571514739,100,1,0,1
91.85,"Turonian","Southern",1.31311393348954,16.1476678356132,3.40454939110192,-0.276894345567511,2.0713963009379,0.749917179974904,0.0625414168717047,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.963344626175305,0.896456492075399,100,0.2,0.8,1
97.2,"Cenomanian","Northern",0.306608798597159,28.7253434267545,0.449151545192585,-0.112428066092057,0.623030639651152,0.486999587573008,0.0551541099236636,11,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.281727978048108,0.212566312239351,100,0.11,0.89,1
97.2,"Cenomanian","Southern",0.393934304976055,18.543518793996,0.450482645739252,0.393934304976055,0.393934304976055,0.446226662011382,0.203123898013486,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.393934304976055,0,100,0,1,1
