"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
487,"416.32_487",13.3785455668727,"Rarefaction",0,0.699999791682713,8.05848831304196,6.97814770725326,9.13882891883067,85,85,13,0.977,0.976470588235294,0.846153846153846,2,0,0,3,1,1,0,1,1,2,85,16,1,416.32,-24.7483013467238,-4.45028166401784e-10,8.05848831304196,"Lochkovian",9,10,4.45028166401784e-10,"Southern",3.189685,"tropical",8.57251987905891,"collection5","slope"
493,"1.29585_493",140.885969555392,"Rarefaction",0,0.699999954615431,77.9173627757991,63.3251137674597,92.5096117841385,208,208,95,0.7795,0.778846153846154,0.515789473684211,46,15,18,10,1,2,3,0,0,0,208,22,1,1.29585,-8.11256477135241,33.3657678089147,77.9173627757991,"Pleistocene",14,5,33.3657678089147,"Northern",30.068394,"temperate",30.708005093007,"collection5","slope"
493,"9.438_493",57.8796120266991,"Rarefaction",0,0.699999919122968,32.5791612032696,25.9140129168703,39.2443094896689,110,110,44,0.8379,0.836363636363636,0.590909090909091,18,9,6,3,5,2,1,0,0,0,110,8,2,9.438,-8.11256477135241,33.3657678089147,32.5791612032696,"Tortonian",14,5,33.3657678089147,"Northern",30.068394,"temperate",13.8237992179621,"collection5","slope"
494,"39.37_494",43.6891763528173,"Extrapolation",0,0.7,26.8609756097561,17.0238124164754,36.6981388030369,41,41,26,0.6703,0.658536585365854,0.461538461538462,14,10,1,1,0,0,0,0,0,0,41,7,4,39.37,-4.64289675291817,40.0054817806168,26.8609756097561,"Bartonian",15,4,40.0054817806168,"Northern",37.779652,"temperate",8.7301771039961,"collection5","slope"
494,"35.805_494",7.95250344315101,"Rarefaction",0,0.700000958737148,5.26757700963067,3.16632631730857,7.36882770195276,11,11,6,0.8601,0.818181818181818,0.666666666666667,2,3,1,0,0,0,0,0,0,0,11,6,3,35.805,-4.64289675291817,40.0054817806168,5.26757700963067,"Priabonian",15,4,40.0054817806168,"Northern",37.779652,"temperate",2.34479086732621,"collection5","slope"
494,"265.59_494",12.9104109485236,"Extrapolation",0,0.7,6.43333333333334,1.65848969769,11.2081769689767,9,9,5,0.5897,0.555555555555556,0.2,4,0,0,0,1,0,0,0,0,0,9,7,4,265.59,-4.64289675291817,40.0054817806168,6.43333333333334,"Wordian",15,4,40.0054817806168,"Northern",37.779652,"temperate",8.73663260907554,"collection5","slope"
495,"44.55_495",415.892272790439,"Rarefaction",0,0.699999988462346,221.200622600573,207.489883354851,234.911361846295,956,956,329,0.8663,0.866108786610879,0.610942249240122,128,73,47,20,18,14,8,7,3,0,956,93,57,44.55,-0.483599237656171,46.446619081476,221.200622600573,"Lutetian",16,3,46.446619081476,"Northern",46.433937,"temperate",76.1112107460117,"collection5","slope"
495,"30.6_495",93.1143380471719,"Rarefaction",0,0.699999899651084,52.5578301726087,50.0253474921346,55.0903128530828,1464,1464,120,0.985,0.984972677595628,0.816666666666667,22,13,7,4,6,5,1,3,5,4,1464,37,2,30.6,-0.483599237656171,46.446619081476,52.5578301726087,"Rupelian",16,3,46.446619081476,"Northern",46.433937,"temperate",44.7899250297092,"collection5","slope"
495,"69.1_495",17.4382835362547,"Rarefaction",0,0.700000233478066,10.14924512642,9.10867097005165,11.1898192827883,179,179,22,0.961,0.960893854748603,0.681818181818182,7,1,1,1,1,0,1,0,0,2,179,33,8,69.1,-0.483599237656171,46.446619081476,10.14924512642,"Maastrichtian",16,3,46.446619081476,"Northern",46.433937,"temperate",7.57874920185449,"collection5","slope"
495,"232.15_495",21.5622080796612,"Rarefaction",0,0.695652173913044,11.557219946138,2.3888245530463,20.7256153392296,23,23,12,0.7071,0.695652173913043,0.416666666666667,7,3,1,0,0,0,1,0,0,0,23,13,5,232.15,-0.483599237656171,46.446619081476,11.557219946138,"Carnian",16,3,46.446619081476,"Northern",46.433937,"temperate",6.73530275694224,"collection5","slope"
495,"52.035_495",378.278833271002,"Rarefaction",0,0.700000004194957,194.028247272269,176.039833669027,212.016660875511,662,662,262,0.8069,0.806646525679758,0.511450381679389,128,56,25,21,8,10,6,2,1,1,662,88,40,52.035,-0.483599237656171,46.446619081476,194.028247272269,"Ypresian",16,3,46.446619081476,"Northern",46.433937,"temperate",100,"collection5","slope"
495,"39.37_495",517.643293571601,"Extrapolation",0,0.7,307.679618520693,266.591754758532,348.767482282855,404,404,268,0.5976,0.596534653465347,0.391791044776119,163,85,13,4,2,1,0,0,0,0,404,22,28,39.37,-0.483599237656171,46.446619081476,307.679618520693,"Bartonian",16,3,46.446619081476,"Northern",46.433937,"temperate",100,"collection5","slope"
495,"4.4665_495",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,4.4665,-0.483599237656171,46.446619081476,1,"Zanclean",16,3,46.446619081476,"Northern",46.433937,"temperate",0.508784961009172,"collection5","slope"
496,"25.17_496",32.5530763674792,"Rarefaction",0,0.699999977585737,16.6419598084521,7.39332600432456,25.8905936125796,61,61,24,0.7721,0.770491803278688,0.416666666666667,14,3,1,1,2,2,0,0,0,0,61,36,8,25.17,4.66556893732059,52.5833589733677,16.6419598084521,"Chattian",17,2,52.5833589733677,"Northern",56.895757,"temperate",11.6987337369605,"collection5","slope"
496,"18.215_496",406.549526594544,"Rarefaction",0,0.699999987645844,236.668541168671,214.844032112676,258.493050224665,509,509,264,0.7607,0.760314341846758,0.537878787878788,122,54,73,15,0,0,0,0,0,0,509,7,7,18.215,4.66556893732059,52.5833589733677,236.668541168671,"Burdigalian",17,2,52.5833589733677,"Northern",56.895757,"temperate",77.1827866835875,"collection5","slope"
496,"188.55_496",60.5974413240428,"Rarefaction",0,0.700000028869573,34.0644148860773,32.5492361849927,35.5795935871619,1188,1188,82,0.9874,0.987373737373737,0.817073170731707,15,8,6,2,4,1,4,2,0,0,1188,102,3,188.55,4.66556893732059,52.5833589733677,34.0644148860773,"Pliensbachian",17,2,52.5833589733677,"Northern",56.895757,"temperate",60.8875601115114,"collection5","slope"
496,"12.725_496",214.172400791211,"Rarefaction",0,0.700000043170535,120.645444295629,117.022195161928,124.268693429331,2628,2628,261,0.9817,0.981735159817352,0.816091954022989,48,27,21,17,12,6,3,6,12,7,2628,40,8,12.725,4.66556893732059,52.5833589733677,120.645444295629,"Serravallian",17,2,52.5833589733677,"Northern",56.895757,"temperate",62.8404956653535,"collection5","slope"
496,"4.4665_496",308.757046153846,"Rarefaction",0,0.699999984831757,169.428804807926,157.879846883142,180.977762732709,651,651,239,0.8605,0.860215053763441,0.619246861924686,91,51,36,21,16,4,9,6,2,0,651,37,20,4.4665,4.66556893732059,52.5833589733677,169.428804807926,"Zanclean",17,2,52.5833589733677,"Northern",56.895757,"temperate",86.2028278480313,"collection5","slope"
496,"1.29585_496",123.201708801713,"Rarefaction",0,0.699999978857458,64.9501650757831,59.871863482207,70.0284666693592,731,731,150,0.9166,0.916552667578659,0.593333333333333,61,22,13,4,6,9,5,5,4,0,731,47,17,1.29585,4.66556893732059,52.5833589733677,64.9501650757831,"Pleistocene",17,2,52.5833589733677,"Northern",56.895757,"temperate",25.5975039308989,"collection5","slope"
496,"3.09_496",287.420199964415,"Rarefaction",0,0.700000021174376,162.027476037182,152.256663284115,171.798288790249,613,613,224,0.8829,0.882544861337684,0.678571428571429,72,58,30,22,20,11,8,2,1,0,613,14,12,3.09,4.66556893732059,52.5833589733677,162.027476037182,"Piacenzian",17,2,52.5833589733677,"Northern",56.895757,"temperate",63.9959754520862,"collection5","slope"
496,"9.438_496",117.019174001397,"Rarefaction",0,0.700000026477561,65.3378805523093,58.0660929254194,72.6096681791992,320,320,101,0.8846,0.884375,0.633663366336634,37,13,13,15,5,9,3,1,1,3,320,17,8,9.438,4.66556893732059,52.5833589733677,65.3378805523093,"Tortonian",17,2,52.5833589733677,"Northern",56.895757,"temperate",27.7237874986071,"collection5","slope"
50,"77.9_50",1,"Rarefaction",0,0.756521739130438,1,0.408394335789407,1.59160566421059,46,46,5,0.9362,0.934782608695652,0.4,3,0,1,0,0,0,0,0,0,0,46,42,4,77.9,-127.960329006463,71.1873390341225,1,"Campanian",18,1,71.1873390341225,"Northern",76.366978,"polar",0.538008662196824,"collection5","slope"
500,"435.75_500",16.0000197763231,"Rarefaction",0,0.70000035562669,8.90176031886182,3.9047944779818,13.8987261597418,20,20,10,0.7649,0.75,0.5,5,3,1,0,0,1,0,0,0,0,20,8,1,435.75,-10.062853383285,22.3911068945783,8.90176031886182,"Telychian",13,6,22.3911068945783,"Northern",22.92951,"tropical",7.82988857911135,"collection5","slope"
502,"1.29585_502",131.528207074233,"Extrapolation",0,0.7,68.4655270655265,38.7989795260939,98.1320746049592,78,78,49,0.5671,0.564102564102564,0.306122448979592,34,9,2,1,2,1,0,0,0,0,78,12,4,1.29585,-3.75639773588873,35.7923018033499,68.4655270655265,"Pleistocene",15,4,35.7923018033499,"Northern",37.779652,"temperate",26.9829429401146,"collection5","slope"
502,"3.09_502",157.563388577439,"Rarefaction",0,0.699999972253844,88.3137371113614,76.2960439438984,100.331430278824,266,266,114,0.805,0.804511278195489,0.543859649122807,52,16,22,10,8,6,0,0,0,0,266,7,7,3.09,-3.75639773588873,35.7923018033499,88.3137371113614,"Piacenzian",15,4,35.7923018033499,"Northern",37.779652,"temperate",34.8812676126839,"collection5","slope"
502,"203.55_502",24.6355855038554,"Rarefaction",0,0.70000005749725,13.5696427989444,10.7315982071426,16.4076873907462,73,73,22,0.9063,0.904109589041096,0.681818181818182,7,6,2,2,1,1,0,0,2,0,73,19,3,203.55,-3.75639773588873,35.7923018033499,13.5696427989444,"Rhaetian",15,4,35.7923018033499,"Northern",37.779652,"temperate",26.8770822230203,"collection5","slope"
502,"69.1_502",56.6002182649028,"Rarefaction",0,0.700000006604285,30.4064717234932,22.7051376978422,38.1078057491443,132,132,47,0.8264,0.825757575757576,0.51063829787234,23,6,5,3,3,2,2,1,0,1,132,60,8,69.1,-3.75639773588873,35.7923018033499,30.4064717234932,"Maastrichtian",15,4,35.7923018033499,"Northern",37.779652,"temperate",22.7054347821157,"collection5","slope"
502,"6.2895_502",185.040189721347,"Rarefaction",0,0.699999999215209,99.8099020543595,85.5693236048262,114.050480503893,474,474,157,0.8567,0.856540084388186,0.56687898089172,68,20,23,14,8,4,6,6,3,1,474,20,7,6.2895,-3.75639773588873,35.7923018033499,99.8099020543595,"Messinian",15,4,35.7923018033499,"Northern",37.779652,"temperate",83.7948661016169,"collection5","slope"
503,"63.83_503",638.735985673489,"Extrapolation",0,0.7,364.864705882357,311.488025105963,418.241386658752,391,391,271,0.5303,0.529411764705882,0.321033210332103,184,65,13,7,2,0,0,0,0,0,391,6,7,63.83,0.275207186319815,42.2381061964675,364.864705882357,"Danian",16,3,42.2381061964675,"Northern",46.433937,"temperate",100,"collection5","slope"
503,"250.901_503",6.60000775656918,"Rarefaction",0,0.700000235047551,3.73593321232457,1.21658136201939,6.25528506262975,12,12,5,0.859,0.833333333333333,0.6,2,2,0,0,0,1,0,0,0,0,12,10,3,250.901,0.275207186319815,42.2381061964675,3.73593321232457,"Induan",16,3,42.2381061964675,"Northern",46.433937,"temperate",14.3943476206695,"collection5","slope"
503,"87.75_503",2.95272378936003,"Rarefaction",0,0.700000068441497,1.85007852258246,0,5.217510262008,20,20,6,0.8051,0.8,0.333333333333333,4,1,0,0,0,0,0,0,0,0,20,18,4,87.75,0.275207186319815,42.2381061964675,1.85007852258246,"Coniacian",16,3,42.2381061964675,"Northern",46.433937,"temperate",2.54696539899204,"collection5","slope"
503,"91.85_503",37.0699836795633,"Rarefaction",0,0.700000035477538,16.3919211785758,11.0430527591082,21.7407895980434,136,136,38,0.8392,0.838235294117647,0.421052631578947,22,9,0,2,1,0,0,1,0,0,136,80,9,91.85,0.275207186319815,42.2381061964675,16.3919211785758,"Turonian",16,3,42.2381061964675,"Northern",46.433937,"temperate",30.7648268442037,"collection5","slope"
503,"84.65_503",1.57132866298133,"Rarefaction",0,0.699997954334052,1.23781907399962,0.702462718882166,1.77317542911707,29,29,4,1,0.96551724137931,0.75,1,0,2,0,0,0,0,0,0,0,29,29,5,84.65,0.275207186319815,42.2381061964675,1.23781907399962,"Santonian",16,3,42.2381061964675,"Northern",46.433937,"temperate",2.17422377195471,"collection5","slope"
503,"77.9_503",4.77352046974599,"Rarefaction",0,0.699999768287704,2.92278984488886,1.79507241964763,4.05050727013008,20,20,5,0.9548,0.95,0.8,1,1,1,1,0,0,0,0,0,1,20,17,4,77.9,0.275207186319815,42.2381061964675,2.92278984488886,"Campanian",16,3,42.2381061964675,"Northern",46.433937,"temperate",1.57248625433112,"collection5","slope"
503,"188.55_503",18.5163772460105,"Extrapolation",0,0.7,9.79090909090908,0,21.4001586456601,11,11,7,0.5671,0.545454545454545,0.285714285714286,5,0,2,0,0,0,0,0,0,0,11,6,4,188.55,0.275207186319815,42.2381061964675,9.79090909090908,"Pliensbachian",16,3,42.2381061964675,"Northern",46.433937,"temperate",17.5005080173188,"collection5","slope"
503,"97.2_503",12.2204297154062,"Rarefaction",0,0.700000136409343,6.53313720064805,3.74549482701257,9.32077957428354,42,42,12,0.8832,0.880952380952381,0.583333333333333,5,2,2,0,1,0,1,0,0,0,42,32,7,97.2,0.275207186319815,42.2381061964675,6.53313720064805,"Cenomanian",16,3,42.2381061964675,"Northern",46.433937,"temperate",8.1578191850669,"collection5","slope"
503,"69.1_503",18.5809904650047,"Rarefaction",0,0.699999794222087,10.223546903739,8.58258254366983,11.8645112638082,176,176,27,0.9606,0.960227272727273,0.740740740740741,7,6,4,2,0,0,1,1,0,1,176,51,9,69.1,0.275207186319815,42.2381061964675,10.223546903739,"Maastrichtian",16,3,42.2381061964675,"Northern",46.433937,"temperate",7.63423259283958,"collection5","slope"
503,"196.2_503",31.7803941450744,"Extrapolation",0,0.7,19.1047619047619,9.00234089601851,29.2071829135053,21,21,15,0.5421,0.523809523809524,0.333333333333333,10,4,1,0,0,0,0,0,0,0,21,10,7,196.2,0.275207186319815,42.2381061964675,19.1047619047619,"Sinemurian",16,3,42.2381061964675,"Northern",46.433937,"temperate",45.8322538539871,"collection5","slope"
503,"270.65_503",13.9428416756175,"Extrapolation",0,0.7,6.97272727272727,0,15.3636757587691,11,11,6,0.6537,0.636363636363636,0.333333333333333,4,1,0,0,1,0,0,0,0,0,11,7,6,270.65,0.275207186319815,42.2381061964675,6.97272727272727,"Roadian",16,3,42.2381061964675,"Northern",46.433937,"temperate",6.11183742910779,"collection5","slope"
503,"18.215_503",65.4263172499592,"Rarefaction",0,0.700000029719129,34.086144326122,12.0821228194552,56.0901658327887,79,79,38,0.7228,0.721518987341772,0.421052631578947,22,4,5,3,3,0,1,0,0,0,79,12,10,18.215,0.275207186319815,42.2381061964675,34.086144326122,"Burdigalian",16,3,42.2381061964675,"Northern",46.433937,"temperate",11.1162370520299,"collection5","slope"
504,"152_504",1.99997211875927,"Rarefaction",0,0.69999302965095,1.59998327125556,1.19321121705611,2.00675532545502,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,5,1,152,5.17500047379469,48.354207855545,1.59998327125556,"Kimmeridgian",16,3,48.354207855545,"Northern",46.433937,"temperate",1.02444772375628,"collection5","slope"
505,"179.45_505",38.0000210417757,"Rarefaction",0,0.700000076982106,20.1107005023193,7.7139680487464,32.5074329558922,41,41,21,0.7109,0.707317073170732,0.428571428571429,12,3,3,1,2,0,0,0,0,0,41,11,2,179.45,11.2499999978595,54.0016986551617,20.1107005023193,"Toarcian",17,2,54.0016986551617,"Northern",56.895757,"temperate",45.013070956714,"collection5","slope"
505,"158.15_505",17.7970905709886,"Rarefaction",0,0.69999975484385,10.0929100129989,8.35526815111627,11.8305518748815,138,138,22,0.9495,0.949275362318841,0.681818181818182,7,2,0,3,2,1,1,0,0,1,138,21,1,158.15,11.2499999978595,54.0016986551617,10.0929100129989,"Oxfordian",17,2,54.0016986551617,"Northern",56.895757,"temperate",16.1327693372997,"collection5","slope"
505,"146.15_505",38.8502420191296,"Rarefaction",0,0.699999882895707,21.821270034974,20.8674960528369,22.7750440171112,1158,1158,59,0.9922,0.992227979274611,0.847457627118644,9,10,1,2,3,0,3,0,1,0,1158,100,3,146.15,11.2499999978595,54.0016986551617,21.821270034974,"Tithonian",17,2,54.0016986551617,"Northern",56.895757,"temperate",31.9839846220969,"collection5","slope"
505,"140.075_505",22.1681168112681,"Rarefaction",0,0.700000172519523,12.2854432267865,8.99757654899068,15.5733099045823,57,57,19,0.8802,0.87719298245614,0.631578947368421,7,5,1,1,2,2,0,0,0,0,57,13,4,140.075,11.2499999978595,54.0016986551617,12.2854432267865,"Berriasian",17,2,54.0016986551617,"Northern",56.895757,"temperate",52.4993379083242,"collection5","slope"
510,"428.65_510",23.4650590224557,"Rarefaction",0,0.700000243711144,14.1548507227694,11.1346653185768,17.175036126962,76,76,21,0.9214,0.921052631578947,0.714285714285714,6,1,0,2,12,0,0,0,0,0,76,6,2,428.65,-6.2601767663815,24.8826996403751,14.1548507227694,"Homerian",13,6,24.8826996403751,"Northern",22.92951,"tropical",12.7758325500323,"collection5","slope"
511,"87.75_511",11.9392002044814,"Rarefaction",0,0.700000163902834,6.73748267271903,4.77132559559732,8.70363974984074,24,24,9,0.9315,0.916666666666667,0.777777777777778,2,5,0,1,0,0,0,1,0,0,24,15,3,87.75,-2.98506974574469,31.5580919750923,6.73748267271903,"Coniacian",14,5,31.5580919750923,"Northern",30.068394,"temperate",9.27535509129124,"collection5","slope"
511,"106.85_511",18.1697361807327,"Extrapolation",0,0.7,11.1,0,22.8351125011443,15,15,10,0.6267,0.6,0.4,6,3,1,0,0,0,0,0,0,0,15,5,2,106.85,-2.98506974574469,31.5580919750923,11.1,"Albian",14,5,31.5580919750923,"Northern",30.068394,"temperate",5.22807144668653,"collection5","slope"
512,"52.035_512",77.0189368948816,"Rarefaction",0,0.700000043238631,40.6081208156447,37.6670411731491,43.5492004581403,1152,1152,129,0.9644,0.964409722222222,0.682170542635659,41,21,8,7,6,3,5,2,2,2,1152,166,21,52.035,0.905524426118999,38.0321722377792,40.6081208156447,"Ypresian",15,4,38.0321722377792,"Northern",37.779652,"temperate",20.9289736863219,"collection5","slope"
512,"4.4665_512",99.2563944742837,"Rarefaction",0,0.699999928357754,50.6336304300672,41.3614671422199,59.9057937179145,119,119,56,0.7593,0.756302521008403,0.482142857142857,29,21,0,2,0,2,0,0,0,1,119,31,7,4.4665,0.905524426118999,38.0321722377792,50.6336304300672,"Zanclean",15,4,38.0321722377792,"Northern",37.779652,"temperate",25.7616296841146,"collection5","slope"
512,"261.895_512",20.1971361013906,"Extrapolation",0,0.7,9.90833333333333,1.3152040282079,18.5014626384588,12,12,7,0.598,0.583333333333333,0.285714285714286,5,1,0,0,1,0,0,0,0,0,12,8,2,261.895,0.905524426118999,38.0321722377792,9.90833333333333,"Capitanian",15,4,38.0321722377792,"Northern",37.779652,"temperate",12.8263909529976,"collection5","slope"
512,"196.2_512",77.3218331749968,"Rarefaction",0,0.70000001733266,41.6840986385397,37.5438574901727,45.8243397869067,275,275,70,0.9313,0.930909090909091,0.728571428571429,19,14,6,13,4,4,3,1,2,0,275,59,13,196.2,0.905524426118999,38.0321722377792,41.6840986385397,"Sinemurian",15,4,38.0321722377792,"Northern",37.779652,"temperate",100,"collection5","slope"
512,"200.45_512",41.6738344471193,"Rarefaction",0,0.700000107221879,22.2503845234979,19.391519208154,25.1092498388417,191,191,41,0.948,0.947643979057592,0.75609756097561,10,6,7,7,1,2,2,1,0,0,191,47,10,200.45,0.905524426118999,38.0321722377792,22.2503845234979,"Hettangian",15,4,38.0321722377792,"Northern",37.779652,"temperate",31.5267576407441,"collection5","slope"
512,"9.438_512",100.152578657652,"Rarefaction",0,0.700000054597249,60.408829259656,53.3567293364587,67.4609291828533,132,132,68,0.8215,0.818181818181818,0.647058823529412,24,29,11,3,1,0,0,0,0,0,132,13,5,9.438,0.905524426118999,38.0321722377792,60.408829259656,"Tortonian",15,4,38.0321722377792,"Northern",37.779652,"temperate",25.6323212702551,"collection5","slope"
512,"97.2_512",100.425229896837,"Rarefaction",0,0.699999946911987,52.1260128309927,41.5696053917507,62.6824202702347,265,265,88,0.8267,0.826415094339623,0.477272727272727,46,10,8,7,3,1,3,2,3,2,265,76,14,97.2,0.905524426118999,38.0321722377792,52.1260128309927,"Cenomanian",15,4,38.0321722377792,"Northern",37.779652,"temperate",65.0888806485703,"collection5","slope"
512,"203.55_512",65.6102217548535,"Rarefaction",0,0.701492537313429,33.5839067890037,10.0903643555693,57.0774492224382,67,67,34,0.7046,0.701492537313433,0.411764705882353,20,7,2,1,2,1,1,0,0,0,67,22,7,203.55,0.905524426118999,38.0321722377792,33.5839067890037,"Rhaetian",15,4,38.0321722377792,"Northern",37.779652,"temperate",66.5188787584387,"collection5","slope"
512,"1.29585_512",12.2563014759158,"Rarefaction",0,0.700000099241177,6.97112062925286,2.36857278318779,11.5736684753179,16,16,8,0.7656,0.75,0.5,4,2,1,0,1,0,0,0,0,0,16,5,1,1.29585,0.905524426118999,38.0321722377792,6.97112062925286,"Pleistocene",15,4,38.0321722377792,"Northern",37.779652,"temperate",2.74738774723459,"collection5","slope"
512,"3.09_512",66.9197012232976,"Extrapolation",0,0.7,32.588888888889,14.228377465541,50.949400312237,36,36,22,0.6143,0.611111111111111,0.363636363636364,14,2,6,0,0,0,0,0,0,0,36,7,3,3.09,0.905524426118999,38.0321722377792,32.588888888889,"Piacenzian",15,4,38.0321722377792,"Northern",37.779652,"temperate",12.8716300738124,"collection5","slope"
513,"188.55_513",33.5275985629277,"Rarefaction",0,0.700000107688789,18.5841892292043,16.5161355395309,20.6522429188776,205,205,35,0.9661,0.965853658536585,0.8,7,6,1,3,3,3,4,2,1,1,205,71,8,188.55,5.58171979091801,44.1541501116835,18.5841892292043,"Pliensbachian",16,3,44.1541501116835,"Northern",46.433937,"temperate",33.2178298849736,"collection5","slope"
513,"69.1_513",170.554620908027,"Rarefaction",0,0.699999997826778,80.1591171987781,60.913567191727,99.4046672058291,375,375,131,0.7869,0.786666666666667,0.389312977099237,80,17,10,3,5,0,4,2,1,1,375,103,24,69.1,5.58171979091801,44.1541501116835,80.1591171987781,"Maastrichtian",16,3,44.1541501116835,"Northern",46.433937,"temperate",59.8572443491557,"collection5","slope"
513,"158.15_513",90.1078670138035,"Rarefaction",0,0.699999968657882,48.784391953304,40.8581211515998,56.7106627550082,135,135,60,0.7942,0.792592592592593,0.533333333333333,28,15,6,4,4,1,1,0,0,1,135,11,2,158.15,5.58171979091801,44.1541501116835,48.784391953304,"Oxfordian",16,3,44.1541501116835,"Northern",46.433937,"temperate",77.9782383504302,"collection5","slope"
513,"152_513",89.9061605754225,"Rarefaction",0,0.699999957621517,47.6596690921197,39.6661435032378,55.6531946810016,175,175,67,0.8236,0.822857142857143,0.537313432835821,31,12,10,4,3,0,4,1,0,0,175,19,4,152,5.58171979091801,44.1541501116835,47.6596690921197,"Kimmeridgian",16,3,44.1541501116835,"Northern",46.433937,"temperate",30.5158437550943,"collection5","slope"
513,"9.438_513",11.3815711973922,"Rarefaction",0,0.700000325355675,6.82341400352648,5.23384121443261,8.41298679262034,39,39,11,0.9269,0.923076923076923,0.727272727272727,3,3,0,0,2,1,2,0,0,0,39,10,4,9.438,5.58171979091801,44.1541501116835,6.82341400352648,"Tortonian",16,3,44.1541501116835,"Northern",46.433937,"temperate",2.89527113903456,"collection5","slope"
513,"63.83_513",78.2119356535941,"Extrapolation",0,0.7,44.3055900621119,18.9780967329433,69.6330833912804,46,46,32,0.5284,0.521739130434783,0.3125,22,7,2,1,0,0,0,0,0,0,46,7,4,63.83,5.58171979091801,44.1541501116835,44.3055900621119,"Danian",16,3,44.1541501116835,"Northern",46.433937,"temperate",12.1430188636544,"collection5","slope"
513,"166.75_513",12.1496367928949,"Rarefaction",0,0.699999979760477,7.29490454117249,5.06693052164726,9.52287856069773,45,45,12,0.9121,0.911111111111111,0.666666666666667,4,1,1,1,1,2,1,1,0,0,45,11,2,166.75,5.58171979091801,44.1541501116835,7.29490454117249,"Bathonian",16,3,44.1541501116835,"Northern",46.433937,"temperate",10.4302595898147,"collection5","slope"
513,"6.2895_513",42.5661991455619,"Rarefaction",0,0.700000149093022,24.8042752378966,22.9799060940248,26.6286443817685,215,215,38,0.9956,0.995348837209302,0.973684210526316,1,7,3,6,4,2,3,1,5,5,215,11,2,6.2895,5.58171979091801,44.1541501116835,24.8042752378966,"Messinian",16,3,44.1541501116835,"Northern",46.433937,"temperate",20.8242957815468,"collection5","slope"
513,"14.9_513",277.229721609544,"Extrapolation",0,0.7,156.217501546074,129.333232461872,183.101770630276,245,245,146,0.6664,0.66530612244898,0.438356164383562,82,33,27,4,0,0,0,0,0,0,245,6,7,14.9,5.58171979091801,44.1541501116835,156.217501546074,"Langhian",16,3,44.1541501116835,"Northern",46.433937,"temperate",100,"collection5","slope"
513,"244.082_513",10.8255095953532,"Extrapolation",0,0.7,7.1,0,17.4801165996198,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,6,3,244.082,5.58171979091801,44.1541501116835,7.1,"Anisian",16,3,44.1541501116835,"Northern",46.433937,"temperate",11.3166273666463,"collection5","slope"
513,"18.215_513",524.689979366746,"Extrapolation",0,0.7,306.63383811069,282.533010967472,330.734665253908,516,516,304,0.6944,0.693798449612403,0.480263157894737,158,86,55,4,1,0,0,0,0,0,516,12,8,18.215,5.58171979091801,44.1541501116835,306.63383811069,"Burdigalian",16,3,44.1541501116835,"Northern",46.433937,"temperate",100,"collection5","slope"
513,"77.9_513",26.9334321537771,"Rarefaction",0,0.700000075153368,14.3543223444441,1.34953875582752,27.3591059330608,33,33,16,0.7684,0.757575757575758,0.5,8,6,0,0,0,1,1,0,0,0,33,15,6,77.9,5.58171979091801,44.1541501116835,14.3543223444441,"Campanian",16,3,44.1541501116835,"Northern",46.433937,"temperate",7.72274976127634,"collection5","slope"
514,"60.45_514",152.20053059588,"Rarefaction",0,0.699999922673198,90.3284488589355,86.2724594845533,94.3844382333177,457,457,124,0.9696,0.969365426695842,0.887096774193548,14,22,11,19,58,0,0,0,0,0,457,5,1,60.45,11.2499999982781,49.7678966991166,90.3284488589355,"Selandian",16,3,49.7678966991166,"Northern",46.433937,"temperate",100,"collection5","slope"
514,"25.17_514",157.238071824172,"Extrapolation",0,0.7,79.3640000000005,56.4221718092775,102.305828190724,125,125,69,0.6574,0.656,0.376811594202899,43,11,7,2,5,1,0,0,0,0,125,8,2,25.17,11.2499999982781,49.7678966991166,79.3640000000005,"Chattian",16,3,49.7678966991166,"Northern",46.433937,"temperate",55.7902022950803,"collection5","slope"
515,"305.35_515",76.0388483138843,"Rarefaction",0,0.69999995809697,41.2971662631777,36.0755383423269,46.5187941840285,256,256,70,0.9106,0.91015625,0.671428571428571,23,13,8,8,3,4,3,1,2,0,256,49,14,305.35,-18.3548428040518,-6.47285963966019,41.2971662631777,"Kasimovian",8,11,6.47285963966019,"Southern",9.609479,"tropical",78.192830265273,"collection5","slope"
515,"301.3_515",141.88238491748,"Extrapolation",0,0.7,84.0141592920364,61.7488872695122,106.279431314561,113,113,74,0.6055,0.601769911504425,0.391891891891892,45,24,4,0,0,0,0,1,0,0,113,12,8,301.3,-18.3548428040518,-6.47285963966019,84.0141592920364,"Gzhelian",8,11,6.47285963966019,"Southern",9.609479,"tropical",82.5036193421169,"collection5","slope"
