"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.73678377314809,0.319826878719009
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse",23,11,12,-0.949158959276385,1.00947582125431
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.506666249884148,0.5493761314459
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.109136813346614,0.446147973631626
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0176217441231334,0.804324115153658
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Hothouse",23,10,13,-0.0609586666063898,0.759170987153778
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.599418719952813,0.688563803221524
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse",21,11,10,-0.480281700393035,0.478555386352047
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional",22,11,11,-0.204289273719627,0.388313660073983
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.00437046704314815,0.525510642174984
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Hothouse",18,7,11,-0.057575927607931,0.643704003183999
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse",12,7,5,-0.646297692947659,0.863119238258025
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse",21,10,11,-0.506666249884148,0.478555386352047
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional",20,14,6,-0.0353932665176029,0.455968989994605
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse",17,10,7,-0.132199427490239,0.598971567574044
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",16,7,9,-0.0284235760073127,0.87070159248422
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",6,3,3,-0.356562289585986,0.617076726120227
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.376130389303142,0.463537764110625
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",11,7,4,-0.220203268233401,0.491044029688487
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.128838798407567,0.513516925402852
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",7,3,4,-0.0541931886094721,0.345886048882933
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",6,6,0,-0.88418070796208,0.433223079361374
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse",7,4,3,-0.587102520773613,0.428197782168588
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional",13,10,3,-0.0434190415538852,0.55679543325524
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse",14,10,4,-0.128838798407567,0.601576707183625
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Hothouse",11,6,5,-0.0541931886094721,0.918969694009135
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.711275944261965,0.237883015014421
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.317713080052678,0.402185872476797
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.449070934875342,0.463962493996042
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse",9,8,1,-0.125478169324894,0.608417701110324
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Hothouse",5,2,3,-0.0609586666063898,0.551455488600185
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse",23,11,12,-1.04673558753648,1.15519890156519
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.392529203885354,0.525358757888268
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.161819461282459,0.427463177075634
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Warmhouse",26,15,11,-0.0517580926402018,0.490841671413075
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0373851893730948,0.899740701984178
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.389382179346296,0.648681028102038
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Coolhouse",20,9,11,-0.329544359023725,0.418738759452167
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Transitional",24,13,11,-0.173245601453964,0.304418204377584
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Warmhouse",22,12,10,-0.0517580926402018,0.469024238973643
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate_polar","Hothouse",18,5,13,0.0191684148705436,0.800715037863649
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coldhouse",16,8,8,-0.538333642043877,0.873679112003714
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Coolhouse",23,10,13,-0.364713377807232,0.467720521307181
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Transitional",20,14,6,-0.141067775048263,0.322245193001798
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Warmhouse",19,11,8,-0.17014300516699,0.649478770751903
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate","Hothouse",20,8,12,0.114813025050011,0.945345296070065
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coldhouse",7,4,3,-0.304341273207463,0.400991235124181
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Coolhouse",12,5,7,-0.350375660676612,0.247485275262164
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Transitional",10,8,2,-0.0927570134669107,0.315030379201305
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Warmhouse",12,7,5,-0.0816127369385653,0.504255407866821
"percentile_latbin_OLS","q90","occurrence10_k2_tropical_temperate_polar","Hothouse",10,4,6,0.058259420806373,0.439047809993535
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coldhouse",9,7,2,-0.602244198602625,0.742394314329018
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Coolhouse",11,7,4,-0.491381237013677,0.467720521307181
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Transitional",15,11,4,-0.0696178481875919,0.313594950723756
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Warmhouse",14,9,5,-0.199658600477416,0.66209131069618
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate","Hothouse",11,6,5,-0.0373851893730948,0.916172567642444
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coldhouse",4,4,0,-0.538333642043877,0.266272575242621
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.348331309506598,0.322683459427356
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Transitional",7,5,2,-0.0546602958645613,0.354626782221112
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.17014300516699,0.478200155742072
"percentile_latbin_OLS","q90","occurrence10_k3_tropical_temperate_polar","Hothouse",6,3,3,-0.0492180012512797,0.28830953508624
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.837767492796134,0.960630323365365
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.394643538800692,0.546740072642893
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.151682130600598,0.383914050743664
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Warmhouse",28,15,13,-0.0211468984430215,0.562109489921978
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0815421612870564,0.789256321283545
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.555235554764323,0.691869874988765
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Coolhouse",23,12,11,-0.350570069164909,0.520830860180508
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Transitional",25,13,12,-0.170639816763263,0.268558057658392
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Warmhouse",23,12,11,-0.1066443879002,0.512878224212692
"percentile_latbin_OLS","q90","occurrence5_k1_tropical_temperate_polar","Hothouse",20,7,13,-0.0608509894391125,0.70006421520366
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coldhouse",17,8,9,-0.598897927073501,0.779811858018113
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Coolhouse",26,12,14,-0.338184329429348,0.500613019176198
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Transitional",22,15,7,-0.113952597412195,0.351808906920706
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Warmhouse",20,12,8,-0.0814117490454682,0.795376555135761
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate","Hothouse",20,8,12,-0.0608509894391125,0.761854196964894
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coldhouse",8,5,3,-0.407957227831304,0.47628389195085
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Coolhouse",17,8,9,-0.325798589693787,0.427268730191952
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Transitional",12,8,4,-0.0722476654013272,0.265708509257483
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Warmhouse",15,10,5,-0.0177221611480927,0.592177742432697
"percentile_latbin_OLS","q90","occurrence5_k2_tropical_temperate_polar","Hothouse",13,6,7,-0.042878827778592,0.415180477441678
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coldhouse",11,7,4,-0.511573182455145,0.705616579141925
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Coolhouse",13,7,6,-0.476279422249568,0.520985973486751
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Transitional",16,12,4,-0.0510785788722527,0.297835161265985
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Warmhouse",16,11,5,-0.188865374646325,0.743552198091894
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate","Hothouse",14,6,8,0.0268274070717553,0.635220903985172
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coldhouse",5,4,1,-0.511573182455145,0.294556653866038
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,4,3,-0.476279422249568,0.451852670633187
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Transitional",8,6,2,-0.037815402822861,0.304126970397289
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Warmhouse",10,8,2,-0.188865374646325,0.550864151432905
"percentile_latbin_OLS","q90","occurrence5_k3_tropical_temperate_polar","Hothouse",8,3,5,-0.0309799054126572,0.362757307335831
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coldhouse",16,9,7,-0.923837769740832,1.0573950341393
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.596292975699344,0.434099599648247
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Transitional",24,13,11,-0.148125920055151,1.46859546534817
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Warmhouse",20,13,7,-0.00580771112442299,0.933110092792401
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.245073018283261,0.973300896204365
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.753946742760922,1.00730298202083
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Coolhouse",14,7,7,-0.582524101619544,0.478688532113203
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Transitional",13,6,7,-0.374199888586942,0.395151113424706
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Warmhouse",13,9,4,-0.129108199054369,0.621708231080343
"percentile_latbin_OLS","q95","collection10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.297553525472586,0.901783554674364
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coldhouse",9,6,3,-0.696607635781893,1.08981526540666
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Coolhouse",12,7,5,-0.757520182582711,0.380338242892843
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Transitional",14,10,4,0.00381642462189151,1.94908662920904
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0145874773168358,0.528924740653505
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate","Hothouse",11,6,5,0.305332392829397,0.935553378386885
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.696607635781893,0.873710850112067
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Coolhouse",5,3,2,-0.587772218727668,0.699457429112964
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.304507901109135,0.179107791742047
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.129108199054369,0.621708231080343
"percentile_latbin_OLS","q95","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.83014761398118,1.01358429514835
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.753946742760922,0.61684196033215
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Coolhouse",6,3,3,-0.658121203969788,0.559767564455783
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Transitional",7,5,2,0.811591808423769,1.72395384011585
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Warmhouse",9,5,4,-0.120185635341329,0.147069334333376
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate","Hothouse",7,4,3,-0.020424584090832,0.808662344238842
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.696607635781893,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.112573358055162,0.254633309191938
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.125400109367088,0
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Warmhouse",4,3,1,-0.382701953725774,0.549260425837789
"percentile_latbin_OLS","q95","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.964828761211125,0.134681147229945
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coldhouse",23,11,12,-0.991996102512427,1.05734420535096
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.546758196827053,0.660512904988028
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.111058766471711,0.586945399730989
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0158407490360996,0.856767953016764
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate","Hothouse",23,10,13,-0.0581075998917784,0.945374267490006
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.598932141707595,0.651810125814116
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Coolhouse",21,11,10,-0.511112860011665,0.631894615191882
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Transitional",22,11,11,-0.185537652904477,0.489616286464007
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0199223354985408,0.524076469292352
"percentile_latbin_OLS","q95","collection5_k1_tropical_temperate_polar","Hothouse",18,7,11,-0.0388394373595584,0.880824277851503
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coldhouse",12,7,5,-0.63097925694365,0.891751181537738
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Coolhouse",21,10,11,-0.546758196827053,0.631894615191882
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Transitional",20,14,6,0.0308964465766734,0.575561171723116
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Warmhouse",17,10,7,-0.035170003866421,0.644267397946333
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate","Hothouse",16,7,9,-0.00410641104958883,1.14616882501976
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coldhouse",6,3,3,-0.390882562386644,0.628642194276806
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.460299081969469,0.566547129651905
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Transitional",11,7,4,-0.223602775618933,0.600093335027128
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.0770122310180579,0.552719386268833
"percentile_latbin_OLS","q95","collection5_k2_tropical_temperate_polar","Hothouse",7,3,4,-0.0195712748273384,0.635126949261489
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coldhouse",6,6,0,-0.92456317848151,0.530946084473539
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Coolhouse",7,4,3,-0.693583501463033,0.505162584949891
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Transitional",13,10,3,-0.00256930512813323,0.673835104825139
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Warmhouse",14,10,4,-0.0295869629137015,0.688585820869738
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate","Hothouse",11,6,5,-0.0195712748273384,1.222908478749
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.698412180974567,0.29358392153786
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.342058552059686,0.736905509686853
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.513890527903233,0.517435741132587
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Warmhouse",9,8,1,-0.035170003866421,0.684560230499524
"percentile_latbin_OLS","q95","collection5_k3_tropical_temperate_polar","Hothouse",5,2,3,-0.0581075998917784,1.11357623147945
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coldhouse",23,11,12,-1.14124367239442,1.21787338918312
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.464435784288463,0.638036545445297
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Transitional",32,17,15,-0.154388724792089,0.541768127935288
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Warmhouse",26,15,11,-0.0404684833283149,0.552719321767945
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate","Hothouse",27,11,16,-0.0111672752091496,1.07369239198115
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.369606479857952,0.641095962952492
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Coolhouse",20,9,11,-0.36016442387812,0.485824338487711
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Transitional",24,13,11,-0.169923914554254,0.398133814227286
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Warmhouse",22,12,10,-0.0404684833283149,0.521875061860468
"percentile_latbin_OLS","q95","occurrence10_k1_tropical_temperate_polar","Hothouse",18,5,13,0.0355093243033896,0.927304127394996
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coldhouse",16,8,8,-0.551311869541171,0.932592326658938
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Coolhouse",23,10,13,-0.446577921081252,0.576168655531607
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Transitional",20,14,6,-0.133629106102774,0.40962916652485
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Warmhouse",19,11,8,-0.0485286353648952,0.778918007872623
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate","Hothouse",20,8,12,0.139137202141483,1.21108331468554
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coldhouse",7,4,3,-0.332929335592935,0.400944585313967
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Coolhouse",12,5,7,-0.409630400471759,0.326710709757831
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Transitional",10,8,2,-0.126895539112434,0.475891589678846
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Warmhouse",12,7,5,-0.0404684833283149,0.496783207877523
"percentile_latbin_OLS","q95","occurrence10_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0924606026289442,0.654632763617922
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coldhouse",9,7,2,-0.696340114959373,0.872082383364163
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Coolhouse",11,7,4,-0.581687817520284,0.692014076098206
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Transitional",15,11,4,-0.0209034931173671,0.41030868404355
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Warmhouse",14,9,5,-0.10726268594106,0.783077808376036
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate","Hothouse",11,6,5,-0.0111672752091496,1.09010858337289
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coldhouse",4,4,0,-0.551311869541171,0.397804499359537
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.359244885961029,0.523167702769829
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Transitional",7,5,2,-0.0209034931173671,0.506597146866995
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0485286353648952,0.448257708848934
"percentile_latbin_OLS","q95","occurrence10_k3_tropical_temperate_polar","Hothouse",6,3,3,-0.034215588363075,0.637232164704928
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coldhouse",24,12,12,-0.868131368740994,1.02051044780559
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.477556606822437,0.63468918960668
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Transitional",33,17,16,-0.15033454274873,0.440148622152422
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Warmhouse",28,15,13,-0.0322655096218211,0.598220155779381
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate","Hothouse",27,11,16,-0.0992762957607262,0.891674084666335
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.55996396118164,0.708653857664816
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Coolhouse",23,12,11,-0.455763910317752,0.643386097090058
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Transitional",25,13,12,-0.168610160439628,0.371319235682947
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Warmhouse",23,12,11,-0.0452153244001342,0.505327671095674
"percentile_latbin_OLS","q95","occurrence5_k1_tropical_temperate_polar","Hothouse",20,7,13,-0.0404590480373174,0.758513122585365
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coldhouse",17,8,9,-0.69464711918889,0.841486205832051
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Coolhouse",26,12,14,-0.411663556626957,0.627095991879823
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Transitional",22,15,7,-0.0845336747896381,0.425135321343827
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Warmhouse",20,12,8,-0.0226716727449608,0.941746355361665
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate","Hothouse",20,8,12,-0.0404590480373174,0.847415538066697
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coldhouse",8,5,3,-0.386220829796839,0.539928404530442
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Coolhouse",17,8,9,-0.367563202936163,0.444305192743347
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Transitional",12,8,4,-0.0528386865559537,0.407174411719316
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Warmhouse",15,10,5,-0.00012802108978741,0.63899248359693
"percentile_latbin_OLS","q95","occurrence5_k2_tropical_temperate_polar","Hothouse",13,6,7,-0.0139140944118981,0.557097715733309
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coldhouse",11,7,4,-0.425280803174391,0.727382878102272
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Coolhouse",13,7,6,-0.499349303327123,0.732245494676421
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Transitional",16,12,4,0.0294299599100591,0.411223234393162
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Warmhouse",16,11,5,-0.107188476943889,0.827088701042172
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate","Hothouse",14,6,8,0.131585488470768,0.754519813915697
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coldhouse",5,4,1,-0.425280803174391,0.392110096074922
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,4,3,-0.499349303327123,0.535810848786033
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Transitional",8,6,2,0.0334650539990432,0.445812941241036
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Warmhouse",10,8,2,-0.107188476943889,0.619355770950637
"percentile_latbin_OLS","q95","occurrence5_k3_tropical_temperate_polar","Hothouse",8,3,5,0.0842820348378422,0.450716771091277
